Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,South Asia,5.710496586581,1,0.22841986346324
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.710496586581,1,0.22841986346324
Infrastructure,Connectivity Technology,South Korea,4.525338091897021,3,0.5430405710276425
Infrastructure,Connectivity Technology,South Sudan,1.3233402836371706,14,0.7410705588368156
Infrastructure,Connectivity Technology,Spain,4.82272181461537,25,4.82272181461537
Infrastructure,Connectivity Technology,Sri Lanka,3.6277802777894714,25,3.6277802777894714
Infrastructure,Connectivity Technology,St. Kitts and Nevis,2.995,1,0.1198
Infrastructure,Connectivity Technology,St. Lucia,2.9837169929865,1,0.11934867971946
Infrastructure,Connectivity Technology,St. Martin (French part),5.99,1,0.2396
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,2.995,1,0.1198
Infrastructure,Connectivity Technology,State of Palestine,2.256482,1,0.09025928000000001
Infrastructure,Connectivity Technology,State of Palestine (the),5.022195141251404,1,0.20088780565005618
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4613096554705,2,0.27690477243764
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,1,0.13331237243764002
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.332574947108,1,0.13330299788432
Infrastructure,Connectivity Technology,Sudan,2.485209408440098,21,2.0875759030896823
Infrastructure,Connectivity Technology,Sudan (the),1.038544891992571,1,0.04154179567970284
Infrastructure,Connectivity Technology,Suriname,3.47071113986134,20,2.776568911889072
Infrastructure,Connectivity Technology,Swaziland,2.351394510676024,2,0.18811156085408193
Infrastructure,Connectivity Technology,Sweden,4.8200418792113515,25,4.8200418792113515
Infrastructure,Connectivity Technology,Switzerland,5.124720583600615,25,5.124720583600615
Infrastructure,Connectivity Technology,Syria,1.561734016246721,3,0.1874080819496065
Infrastructure,Connectivity Technology,Syrian Arab Rep.,4.493,1,0.17972000000000002
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.545264362175618,9,0.9162951703832224
Infrastructure,Connectivity Technology,Syrian Arab Republic (the),2.3686906021179563,1,0.09474762408471826
Infrastructure,Connectivity Technology,São Tomé and Principe,3.058375,1,0.122335
Infrastructure,Connectivity Technology,Taiwan,3.0335561820688604,3,0.3640267418482632
Infrastructure,Connectivity Technology,"Taiwan, China",4.2435,1,0.16974
Infrastructure,Connectivity Technology,Tajikistan,2.5394748790588575,19,1.9300009080847318
Infrastructure,Connectivity Technology,Tanzania,2.914055737620813,18,2.0981201310869855
Infrastructure,Connectivity Technology,Tanzania (United Rep.),1.01497,1,0.0405988
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6482010000000002,1,0.06592804000000001
Infrastructure,Connectivity Technology,Thailand,4.334326634970277,25,4.334326634970277
Infrastructure,Connectivity Technology,The Bahamas,3.6173260808700034,2,0.2893860864696003
Infrastructure,Connectivity Technology,The Gambia,1.4754888268156423,1,0.05901955307262569
Infrastructure,Connectivity Technology,Timor-Leste,3.041037837116146,15,1.8246227022696875
Infrastructure,Connectivity Technology,Timor-Leste (Dem. Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Togo,2.670752216528178,19,2.0297716845614153
Infrastructure,Connectivity Technology,Tonga,2.3925780086153443,14,1.339843684824593
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.7233626245783715,23,3.425493614612102
Infrastructure,Connectivity Technology,Tunisia,3.8909134393539637,25,3.8909134393539637
Infrastructure,Connectivity Technology,Turkey,4.134690770426397,25,4.134690770426397
Infrastructure,Connectivity Technology,Turkmenistan,1.599769813680609,8,0.5119263403777949
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.716448162288637,2,0.297315852983091
Infrastructure,Connectivity Technology,Tuvalu,1.1642595454545455,5,0.2328519090909091
Infrastructure,Connectivity Technology,Uganda,2.631929842017807,22,2.31609826097567
Infrastructure,Connectivity Technology,Ukraine,4.0479615187520395,25,4.0479615187520395
Infrastructure,Connectivity Technology,United Arab Emirates,4.917384636133558,24,4.720689250688215
Infrastructure,Connectivity Technology,United Arab Emirates (the),5.001696861386101,1,0.20006787445544405
Infrastructure,Connectivity Technology,United Kingdom,4.896695896210863,23,4.504960224513995
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.588305,1,0.22353220000000001
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland (the),5.006216850820179,1,0.20024867403280716
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.21257,1,0.08850279999999999
Infrastructure,Connectivity Technology,United Republic of Tanzania (the),2.4068703334062653,1,0.09627481333625061
Infrastructure,Connectivity Technology,United States,4.018765347270673,11,1.768256752799096
Infrastructure,Connectivity Technology,United States Virgin Islands,4.073110825090982,3,0.4887732990109178
Infrastructure,Connectivity Technology,United States of America,5.427411348258728,11,2.3880609932338404
Infrastructure,Connectivity Technology,United States of America (the),4.064388170097561,1,0.16257552680390244
Infrastructure,Connectivity Technology,Upper middle income,5.959056462597,1,0.23836225850388001
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.53292,1,0.1813168
Infrastructure,Connectivity Technology,Uruguay,3.9385971155621,21,3.308421577072164
Infrastructure,Connectivity Technology,Uzbekistan,3.504243749207237,24,3.3640739992389475
Infrastructure,Connectivity Technology,Vanuatu,2.834407444244973,19,2.1541496576261796
Infrastructure,Connectivity Technology,Vatican,0.14285714285714285,1,0.005714285714285714
Infrastructure,Connectivity Technology,Venezuela,2.670743773475751,17,1.8161057659635107
Infrastructure,Connectivity Technology,Venezuela (Bolivarian Rep.),5.8902,1,0.235608
Infrastructure,Connectivity Technology,"Venezuela, RB",3.599769145126667,4,0.5759630632202667
Infrastructure,Connectivity Technology,Viet Nam,4.068567692865967,9,1.4646843694317482
Infrastructure,Connectivity Technology,Vietnam,4.102494463694778,16,2.625596456764658
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),5.99,1,0.2396
Infrastructure,Connectivity Technology,West Bank and Gaza,5.99,1,0.2396
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.8885255245332893,2,0.15108204196266314
Infrastructure,Connectivity Technology,World,3.395340237244624,2,0.27162721897956993
Infrastructure,Connectivity Technology,Yemen,1.6151550483647326,13,0.839880625149661
Infrastructure,Connectivity Technology,"Yemen, Rep.",3.0029475140012503,4,0.4804716022402001
Infrastructure,Connectivity Technology,Zambia,2.6631003268276574,22,2.3435282876083385
Infrastructure,Connectivity Technology,Zimbabwe,2.7558314638384345,23,2.53536494673136
Infrastructure,Innovation Ecosystem,Afghanistan,2.6692446009846718,4,0.4270791361575475
Infrastructure,Innovation Ecosystem,Albania,1.7454215243541917,11,0.7679854707158443
Infrastructure,Innovation Ecosystem,Algeria,1.845615487275444,10,0.7382461949101776
Infrastructure,Innovation Ecosystem,Andorra,4.81456021352197,1,0.1925824085408788
Infrastructure,Innovation Ecosystem,Angola,2.31090118459158,6,0.5546162843019792
Infrastructure,Innovation Ecosystem,Ant.& Barb.,4.020447000000001,1,0.16081788000000002
Infrastructure,Innovation Ecosystem,Antigua and Barbuda,5.836700900745788,1,0.23346803602983152
Infrastructure,Innovation Ecosystem,Argentina,1.8497456246204307,12,0.8878778998178067
Infrastructure,Innovation Ecosystem,Armenia,2.619410872136656,12,1.2573172186255948
Infrastructure,Innovation Ecosystem,Aruba,4.610265,1,0.1844106
Infrastructure,Innovation Ecosystem,Australia,3.449821350230583,14,1.9318999561291266
Infrastructure,Innovation Ecosystem,Austria,4.085991682755444,14,2.2881553423430487
Infrastructure,Innovation Ecosystem,Azerbaijan,2.0272379569139742,10,0.8108951827655897
Infrastructure,Innovation Ecosystem,Bahamas,4.528429,1,0.18113716
Infrastructure,Innovation Ecosystem,Bahamas (the),2.000071153903654,3,0.24000853846843848
Infrastructure,Innovation Ecosystem,"Bahamas, The",3.5033091456028256,3,0.42039709747233905
Infrastructure,Innovation Ecosystem,Bahrain,2.2593160651802497,9,0.8133537834648898
Infrastructure,Innovation Ecosystem,Bangladesh,1.6968986697664221,12,0.8145113614878826
Infrastructure,Innovation Ecosystem,Barbados,3.8043054511098844,2,0.30434443608879075
Infrastructure,Innovation Ecosystem,Belarus,2.744026455494663,9,0.9878495239780787
Infrastructure,Innovation Ecosystem,Belgium,3.5584424117360345,14,1.9927277505721794
Infrastructure,Innovation Ecosystem,Belgium Estonia,4.11875,1,0.16475
Infrastructure,Innovation Ecosystem,Belize,1.6832960000000001,2,0.13466368
Infrastructure,Innovation Ecosystem,Benin,1.680408774475292,8,0.5377308078320935
Infrastructure,Innovation Ecosystem,Bermuda,5.342532622624245,1,0.2137013049049698
Infrastructure,Innovation Ecosystem,Bhutan,2.4466684242247476,2,0.19573347393797982
Infrastructure,Innovation Ecosystem,Bolivia,2.6584033128503917,4,0.42534453005606265
Infrastructure,Innovation Ecosystem,Bolivia (Plurinational State of),1.1462433238234333,3,0.13754919885881198
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,4.040407,1,0.16161628
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,2.4294523560131873,11,1.0689590366458024
Infrastructure,Innovation Ecosystem,Botswana,2.279505441739099,8,0.7294417413565116
Infrastructure,Innovation Ecosystem,Brazil,2.38330999682287,12,1.1439887984749777
Infrastructure,Innovation Ecosystem,Brunei,3.166658,1,0.12666632
Infrastructure,Innovation Ecosystem,Brunei Darussalam,1.5824510559550862,4,0.25319216895281377
Infrastructure,Innovation Ecosystem,Bulgaria,2.7355559622023273,14,1.5319113388333034
Infrastructure,Innovation Ecosystem,Burkina Faso,2.0274688720422827,7,0.5676912841718392
Infrastructure,Innovation Ecosystem,Burma,3.069353,1,0.12277412
Infrastructure,Innovation Ecosystem,Burundi,1.562585110333232,3,0.18751021323998784
Infrastructure,Innovation Ecosystem,C.A. Republic,1.711574,1,0.06846296
Infrastructure,Innovation Ecosystem,Cabo Verde,1.1235669994430104,3,0.13482803993316125
Infrastructure,Innovation Ecosystem,Cambodia,2.535827566236153,9,0.912897923845015
Infrastructure,Innovation Ecosystem,Cameroon,1.5803529049822362,11,0.6953552781921839
Infrastructure,Innovation Ecosystem,Canada,3.446961072470865,13,1.7924197576848497
Infrastructure,Innovation Ecosystem,Chad,1.4329291872464647,2,0.11463433497971717
Infrastructure,Innovation Ecosystem,Chile,3.221655886558166,11,1.4175285900855932
Infrastructure,Innovation Ecosystem,China,2.8936709566043954,13,1.5047088974342857
Infrastructure,Innovation Ecosystem,Colombia,2.1819761046756505,11,0.9600694860572863
Infrastructure,Innovation Ecosystem,Comoros,2.399196,1,0.09596784
Infrastructure,Innovation Ecosystem,Congo (the),2.1177989599277915,1,0.08471195839711167
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",3.6113298906194613,4,0.5778127824991138
Infrastructure,Innovation Ecosystem,Costa Rica,2.638978237230414,10,1.0555912948921655
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,2.6566965485536342,3,0.3188035858264361
Infrastructure,Innovation Ecosystem,Cote dIvoire,0.7515751259669333,2,0.060126010077354665
Infrastructure,Innovation Ecosystem,Croatia,3.047777013727812,12,1.4629329665893498
Infrastructure,Innovation Ecosystem,Cuba,2.202204583266892,4,0.3523527333227027
Infrastructure,Innovation Ecosystem,Curaçao,1.0,2,0.08
Infrastructure,Innovation Ecosystem,Cyprus,3.842639495417956,14,2.1518781174340558
Infrastructure,Innovation Ecosystem,Czech Republic,3.2907022958268968,8,1.0530247346646069
Infrastructure,Innovation Ecosystem,Czechia,3.654681063148285,5,0.730936212629657
Infrastructure,Innovation Ecosystem,Côte d'Ivoire,1.7667050662964612,1,0.07066820265185846
Infrastructure,Innovation Ecosystem,Democratic People's Republic of Korea (the),1.7682105065934108,1,0.07072842026373644
Infrastructure,Innovation Ecosystem,Democratic Republic of the Congo (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Denmark,4.227984716992074,15,2.5367908301952444
Infrastructure,Innovation Ecosystem,Djibouti,2.601291,1,0.10405164
Infrastructure,Innovation Ecosystem,Domin. Rep.,2.553886,1,0.10215544
Infrastructure,Innovation Ecosystem,Dominica,3.847294,1,0.15389176000000002
Infrastructure,Innovation Ecosystem,Dominican Republic,1.7276823577376546,8,0.5528583544760495
Infrastructure,Innovation Ecosystem,Dominican Republic (the),2.3562970137397605,3,0.28275564164877126
Infrastructure,Innovation Ecosystem,Ecuador,2.3300375527093578,10,0.9320150210837431
Infrastructure,Innovation Ecosystem,Egypt,1.9512924032275747,9,0.7024652651619269
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",1.9566615682342805,4,0.3130658509174849
Infrastructure,Innovation Ecosystem,El Salvador,2.1216793613576455,10,0.8486717445430583
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.852791,1,0.07411164
Infrastructure,Innovation Ecosystem,Estonia,3.946360056706361,13,2.0521072294873077
Infrastructure,Innovation Ecosystem,Ethiopia,1.9880773074579114,9,0.7157078306848481
Infrastructure,Innovation Ecosystem,Fiji,3.252529634830533,5,0.6505059269661067
Infrastructure,Innovation Ecosystem,Finland,4.274318585869554,15,2.564591151521732
Infrastructure,Innovation Ecosystem,France,3.689585023463137,14,2.0661676131393567
Infrastructure,Innovation Ecosystem,G.-Bissau,1.822851,1,0.07291404
Infrastructure,Innovation Ecosystem,Gabon,3.24601334442848,4,0.5193621351085568
Infrastructure,Innovation Ecosystem,Gambia,2.3338270000000003,1,0.09335308000000002
Infrastructure,Innovation Ecosystem,"Gambia, The",1.113729711413333,1,0.04454918845653332
Infrastructure,Innovation Ecosystem,Georgia,2.974731862137521,12,1.42787129382601
Infrastructure,Innovation Ecosystem,Germany,3.9674878664546616,14,2.2217932052146105
Infrastructure,Innovation Ecosystem,Germany France,4.213560000000001,1,0.16854240000000004
Infrastructure,Innovation Ecosystem,Ghana,1.6147569196414657,8,0.516722214285269
Infrastructure,Innovation Ecosystem,Greece,2.575511949625883,14,1.4422866917904946
Infrastructure,Innovation Ecosystem,Grenada,3.741506,1,0.14966024
Infrastructure,Innovation Ecosystem,Guatemala,1.9793194081494732,10,0.7917277632597893
Infrastructure,Innovation Ecosystem,Guinea,0.8185820461276578,3,0.09822984553531894
Infrastructure,Innovation Ecosystem,Guyana,1.4248140000000002,2,0.11398512000000002
Infrastructure,Innovation Ecosystem,Haiti,2.0036562483737543,5,0.4007312496747509
Infrastructure,Innovation Ecosystem,Holy See,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Honduras,2.235184546097271,9,0.8046664365950175
Infrastructure,Innovation Ecosystem,Hong Kong,3.2847862371326597,4,0.5255657979412256
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",3.7003895046931783,4,0.5920623207509086
Infrastructure,Innovation Ecosystem,Hungary,2.312976447872064,13,1.2027477528934731
Infrastructure,Innovation Ecosystem,Iceland,3.761327079792162,12,1.8054369983002376
Infrastructure,Innovation Ecosystem,India,1.9564979714281259,14,1.0956388639997505
Infrastructure,Innovation Ecosystem,Indonesia,2.21323008618119,12,1.062350441366971
Infrastructure,Innovation Ecosystem,Iran,1.97305,1,0.078922
Infrastructure,Innovation Ecosystem,Iran (Islamic Republic of),2.764563694518506,6,0.6634952866844415
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",1.696370698401613,4,0.2714193117442581
Infrastructure,Innovation Ecosystem,Iraq,3.4810709065053507,5,0.6962141813010702
Infrastructure,Innovation Ecosystem,Ireland,3.676977080092198,14,2.059107164851631
Infrastructure,Innovation Ecosystem,Israel,3.605368558485779,13,1.874791650412605
Infrastructure,Innovation Ecosystem,Italy,3.056434682979167,15,1.8338608097875
Infrastructure,Innovation Ecosystem,Ivory Coast,2.6272390000000003,1,0.10508956000000001
Infrastructure,Innovation Ecosystem,Jamaica,1.6302678688606558,8,0.5216857180354099
Infrastructure,Innovation Ecosystem,Japan,3.842566012700522,14,2.1518369671122928
Infrastructure,Innovation Ecosystem,Jordan,2.429015810049154,10,0.9716063240196617
Infrastructure,Innovation Ecosystem,Kazakhstan,2.0226685109234044,12,0.970880885243234
Infrastructure,Innovation Ecosystem,Kenya,2.411331072679156,11,1.0609856719788286
Infrastructure,Innovation Ecosystem,"Korea, Rep.",3.4513571925931217,4,0.5522171508148995
Infrastructure,Innovation Ecosystem,Kuwait,3.125102721021367,10,1.2500410884085469
Infrastructure,Innovation Ecosystem,Kyrgyz Republic,1.1163546053976767,1,0.04465418421590707
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.7502405381356292,6,0.42005772915255096
Infrastructure,Innovation Ecosystem,Lao PDR,1.1106955816317172,1,0.04442782326526869
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic,0.7672398631247667,2,0.06137918904998133
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Latvia,2.792726167110983,13,1.452217606897711
Infrastructure,Innovation Ecosystem,Lebanon,2.2194326845990577,13,1.15410499599151
Infrastructure,Innovation Ecosystem,Lesotho,1.523052905007778,2,0.12184423240062224
Infrastructure,Innovation Ecosystem,Liberia,1.086345549090101,1,0.04345382196360404
Infrastructure,Innovation Ecosystem,Libya,2.835763203380734,5,0.5671526406761468
Infrastructure,Innovation Ecosystem,Lithuania,3.4462397367820823,14,1.9298942525979663
Infrastructure,Innovation Ecosystem,Luxembourg,4.52220353025492,14,2.5324339769427557
Infrastructure,Innovation Ecosystem,Macao,5.99,1,0.2396
Infrastructure,Innovation Ecosystem,Macedonia,2.2624700000000004,1,0.09049880000000002
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",1.8749405195159157,3,0.22499286234190988
Infrastructure,Innovation Ecosystem,Madagascar,1.7291560461178057,9,0.6224961766024101
Infrastructure,Innovation Ecosystem,Malawi,2.461357031683152,7,0.6891799688712826
Infrastructure,Innovation Ecosystem,Malaysia,2.2926722563483883,13,1.192189573301162
Infrastructure,Innovation Ecosystem,Maldives,3.438102449439661,3,0.4125722939327593
Infrastructure,Innovation Ecosystem,Mali,2.185684953803056,8,0.6994191852169779
Infrastructure,Innovation Ecosystem,Malta,3.1310261851473453,13,1.6281336162766196
Infrastructure,Innovation Ecosystem,Mauritania,1.109362358270505,2,0.0887489886616404
Infrastructure,Innovation Ecosystem,Mauritius,2.6682610816677834,10,1.0673044326671135
Infrastructure,Innovation Ecosystem,Mexico,2.020792896854269,12,0.9699805904900491
Infrastructure,Innovation Ecosystem,Moldova,1.9876262116692056,6,0.4770302908006093
Infrastructure,Innovation Ecosystem,Monaco,5.458538787078851,3,0.6550246544494621
Infrastructure,Innovation Ecosystem,Mongolia,2.3728251938800358,10,0.9491300775520144
Infrastructure,Innovation Ecosystem,Montenegro,2.202494224627326,6,0.5285986139105582
Infrastructure,Innovation Ecosystem,Morocco,2.1871637550821537,12,1.0498386024394337
Infrastructure,Innovation Ecosystem,Mozambique,2.455387133007712,8,0.7857238825624678
Infrastructure,Innovation Ecosystem,Myanmar,2.3145366838363737,5,0.46290733676727475
Infrastructure,Innovation Ecosystem,Namibia,2.5104350083922835,9,0.9037566030212221
Infrastructure,Innovation Ecosystem,Nepal,2.0716194760389386,9,0.7457830113740178
Infrastructure,Innovation Ecosystem,Netherlands,3.9333725919405595,10,1.573349036776224
Infrastructure,Innovation Ecosystem,Netherlands (the),4.716773118457355,4,0.7546836989531768
Infrastructure,Innovation Ecosystem,New Zealand,3.568506979584749,13,1.8556236293840696
Infrastructure,Innovation Ecosystem,Nicaragua,2.065851037243006,6,0.4958042489383214
Infrastructure,Innovation Ecosystem,Niger,1.3587768578508999,4,0.217404297256144
Infrastructure,Innovation Ecosystem,Niger (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Nigeria,1.4791455471050667,11,0.6508240407262293
Infrastructure,Innovation Ecosystem,North Macedonia,2.8266965320584707,7,0.7914750289763719
Infrastructure,Innovation Ecosystem,Norway,3.7775982612827606,15,2.2665589567696562
Infrastructure,Innovation Ecosystem,Oman,2.4909996572935804,12,1.1956798355009186
Infrastructure,Innovation Ecosystem,Pakistan,1.8216245298926352,11,0.8015147931527595
Infrastructure,Innovation Ecosystem,Palestine,3.650688,1,0.14602752000000002
Infrastructure,Innovation Ecosystem,Panama,2.9400186450028767,10,1.1760074580011508
Infrastructure,Innovation Ecosystem,Papua N.G.,2.714564,1,0.10858256000000001
Infrastructure,Innovation Ecosystem,Papua New Guinea,4.452409296941911,3,0.5342891156330294
Infrastructure,Innovation Ecosystem,Paraguay,2.0957799597289304,8,0.6706495871132577
Infrastructure,Innovation Ecosystem,Peru,2.138407282698928,11,0.9408992043875284
Infrastructure,Innovation Ecosystem,Philippines,1.8044277376282885,10,0.7217710950513154
Infrastructure,Innovation Ecosystem,Philippines (the),2.1250751156320207,1,0.08500300462528083
Infrastructure,Innovation Ecosystem,Poland,2.9694121426107416,15,1.781647285566445
Infrastructure,Innovation Ecosystem,Portugal,3.7095213512392946,14,2.0773319566940054
Infrastructure,Innovation Ecosystem,Puerto Rico,1.6342389926721994,3,0.19610867912066393
Infrastructure,Innovation Ecosystem,Qatar,3.4406360081103173,10,1.376254403244127
Infrastructure,Innovation Ecosystem,R. of Congo,2.383228,1,0.09532912
Infrastructure,Innovation Ecosystem,Republic of Korea,3.965183035760667,3,0.47582196429128004
Infrastructure,Innovation Ecosystem,Republic of Korea (the),5.328398972834082,3,0.6394078767400898
Infrastructure,Innovation Ecosystem,Republic of Moldova,1.9311954207456665,3,0.23174345048947997
Infrastructure,Innovation Ecosystem,Republic of Moldova (the),3.9297785022244036,3,0.4715734202669284
Infrastructure,Innovation Ecosystem,Romania,2.0927233109491845,13,1.088216121693576
Infrastructure,Innovation Ecosystem,Russia,2.3504382810893616,4,0.37607012497429787
Infrastructure,Innovation Ecosystem,Russian Federation,2.0457063142081036,4,0.32731301027329657
Infrastructure,Innovation Ecosystem,Russian Federation (the),2.5850825162308158,4,0.4136132025969305
Infrastructure,Innovation Ecosystem,Rwanda,2.1931183725757983,9,0.7895226141272874
Infrastructure,Innovation Ecosystem,S.T.&Principe,2.305883,1,0.09223532000000001
Infrastructure,Innovation Ecosystem,Saint Kitts and Nevis,5.06487103813321,1,0.2025948415253284
Infrastructure,Innovation Ecosystem,Saint Lucia,4.963557000000001,1,0.19854228000000004
Infrastructure,Innovation Ecosystem,Samoa,3.681943647119497,2,0.29455549176955975
Infrastructure,Innovation Ecosystem,San Marino,5.579984396945185,2,0.4463987517556148
Infrastructure,Innovation Ecosystem,Saudi Arabia,2.687570582987949,12,1.2900338798342155
Infrastructure,Innovation Ecosystem,Senegal,2.222147468412443,9,0.7999730886284795
Infrastructure,Innovation Ecosystem,Serbia,2.510691430392918,12,1.2051318865886007
Infrastructure,Innovation Ecosystem,Seychelles,2.1228426300830687,5,0.42456852601661377
Infrastructure,Innovation Ecosystem,Sierra Leone,1.4244057918103536,2,0.1139524633448283
Infrastructure,Innovation Ecosystem,Singapore,4.125645186958089,13,2.145335497218206
Infrastructure,Innovation Ecosystem,Slovak Republic,3.2500253095786134,4,0.5200040495325782
Infrastructure,Innovation Ecosystem,Slovakia,3.0955513642120867,8,0.9905764365478678
Infrastructure,Innovation Ecosystem,Slovenia,3.5743095835842,13,1.858640983463784
Infrastructure,Innovation Ecosystem,Solomon Isl.,2.128738,1,0.08514951999999999
Infrastructure,Innovation Ecosystem,South Africa,2.2398944330768384,13,1.164745105199956
Infrastructure,Innovation Ecosystem,South Korea,3.102928287590158,4,0.49646852601442526
Infrastructure,Innovation Ecosystem,Spain,3.518798161633674,15,2.1112788969802043
Infrastructure,Innovation Ecosystem,Sri Lanka,1.9604447918374501,10,0.78417791673498
Infrastructure,Innovation Ecosystem,St. Vincent & ...,3.855777,1,0.15423108
Infrastructure,Innovation Ecosystem,Sudan,2.2591127345759063,4,0.361458037532145
Infrastructure,Innovation Ecosystem,Sudan (the),2.017248200962486,1,0.08068992803849945
Infrastructure,Innovation Ecosystem,Suriname,1.492012,1,0.059680479999999994
Infrastructure,Innovation Ecosystem,Swaziland,1.6492082777709094,2,0.13193666222167275
Infrastructure,Innovation Ecosystem,Sweden,4.351474149143864,15,2.610884489486318
Infrastructure,Innovation Ecosystem,Switzerland,4.398002878919188,14,2.4628816121947454
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,1.647912821452422,3,0.19774953857429062
Infrastructure,Innovation Ecosystem,Syrian Arab Republic (the),1.9090647025518035,3,0.2290877643062164
Infrastructure,Innovation Ecosystem,Taiwan,1.928731485601691,3,0.23144777827220292
Infrastructure,Innovation Ecosystem,"Taiwan, China",2.1570071712671726,3,0.2588408605520607
Infrastructure,Innovation Ecosystem,Tajikistan,0.9248458005562306,4,0.14797532808899688
Infrastructure,Innovation Ecosystem,Tanzania,2.4350214060915683,6,0.5844051374619763
Infrastructure,Innovation Ecosystem,Thailand,2.522565269710089,11,1.1099287186724391
Infrastructure,Innovation Ecosystem,The Netherlands,1.7217536,1,0.06887014400000001
Infrastructure,Innovation Ecosystem,Timor-Leste,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Togo,2.058090278122343,5,0.4116180556244686
Infrastructure,Innovation Ecosystem,Tonga,3.2295320000000003,1,0.12918128
Infrastructure,Innovation Ecosystem,Tr.&Tobago,3.919649,1,0.15678596
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,1.9599418610797326,7,0.5487837211023252
Infrastructure,Innovation Ecosystem,Tunisia,2.4785529596743645,12,1.189705420643695
Infrastructure,Innovation Ecosystem,Turkey,2.4594879195654924,15,1.4756927517392955
Infrastructure,Innovation Ecosystem,Turkmenistan,1.3675148880685633,3,0.16410178656822758
Infrastructure,Innovation Ecosystem,UA Emirates,5.99,1,0.2396
Infrastructure,Innovation Ecosystem,USA,4.116255000000001,1,0.16465020000000002
Infrastructure,Innovation Ecosystem,Uganda,1.8993940142302845,10,0.7597576056921138
Infrastructure,Innovation Ecosystem,Ukraine,2.3066925650326486,14,1.2917478364182833
Infrastructure,Innovation Ecosystem,United Arab Emirates,2.9277482906419716,9,1.0539893846311097
Infrastructure,Innovation Ecosystem,United Arab Emirates (the),3.2387840797348546,3,0.38865408956818254
Infrastructure,Innovation Ecosystem,United Kingdom,3.6084857608624743,11,1.5877337347794886
Infrastructure,Innovation Ecosystem,United Kingdom of Great Britain and Northern Ireland (the),4.464780954593059,4,0.7143649527348894
Infrastructure,Innovation Ecosystem,United Republic of Tanzania,0.9095741897432665,2,0.07276593517946132
Infrastructure,Innovation Ecosystem,United Republic of Tanzania (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,United States,3.9985726185355306,7,1.1196003331899487
Infrastructure,Innovation Ecosystem,United States of America,3.594697513716666,3,0.4313637016459999
Infrastructure,Innovation Ecosystem,United States of America (the),4.134050646722421,3,0.4960860776066905
Infrastructure,Innovation Ecosystem,Unknown,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Uruguay,2.3756170191403956,11,1.045271488421774
Infrastructure,Innovation Ecosystem,Uzbekistan,2.4601446309225343,7,0.6888404966583097
Infrastructure,Innovation Ecosystem,Vanuatu,4.344298,1,0.17377192000000002
Infrastructure,Innovation Ecosystem,Venezuela (Bolivarian Republic of),1.691440962122705,1,0.0676576384849082
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.024210010432399,4,0.16387360166918385
Infrastructure,Innovation Ecosystem,Viet Nam,2.0115041691992808,6,0.48276100060782734
Infrastructure,Innovation Ecosystem,Vietnam,2.543113937076921,8,0.8137964598646147
Infrastructure,Innovation Ecosystem,West Bank and Gaza,2.510585689922032,3,0.30127028279064383
Infrastructure,Innovation Ecosystem,Yemen,1.284538271510525,4,0.205526123441684
