Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,South Korea,4.348603001173442,3,0.521832360140813
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.7417287531852917
Infrastructure,Connectivity Technology,Spain,4.585212960649793,25,4.585212960649793
Infrastructure,Connectivity Technology,Sri Lanka,3.4310509435462513,25,3.4310509435462513
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.12
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.11954777526999999
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.24
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.12
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09036000000000001
Infrastructure,Connectivity Technology,State of Palestine (the),1.130699040383458,1,0.04522796161533832
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.27729937118000003
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.13349937118
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.13348997784
Infrastructure,Connectivity Technology,Sudan,2.464736198479552,21,2.0703784067228237
Infrastructure,Connectivity Technology,Sudan (the),1.0000476241582672,1,0.04000190496633069
Infrastructure,Connectivity Technology,Suriname,3.371087385369739,20,2.6968699082957914
Infrastructure,Connectivity Technology,Swaziland,2.1964090247545522,2,0.1757127219803642
Infrastructure,Connectivity Technology,Sweden,4.550597633560859,25,4.550597633560859
Infrastructure,Connectivity Technology,Switzerland,4.895267617864515,25,4.895267617864515
Infrastructure,Connectivity Technology,Syria,1.209706098990573,3,0.14516473187886875
Infrastructure,Connectivity Technology,Syrian Arab Rep.,4.5,1,0.18
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.5485614851459095,9,0.9174821346525274
Infrastructure,Connectivity Technology,Syrian Arab Republic (the),1.0019797007494744,1,0.04007918802997898
Infrastructure,Connectivity Technology,São Tomé and Principe,3.0625,1,0.1225
Infrastructure,Connectivity Technology,Taiwan,2.156961756189002,3,0.25883541074268024
Infrastructure,Connectivity Technology,"Taiwan, China",4.25,1,0.17
Infrastructure,Connectivity Technology,Tajikistan,2.3979947477926133,19,1.822476008322386
Infrastructure,Connectivity Technology,Tanzania,2.861238106577021,18,2.0600914367354553
Infrastructure,Connectivity Technology,Tanzania (United Rep.),1.015,1,0.0406
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6495000000000002,1,0.06598000000000001
Infrastructure,Connectivity Technology,Thailand,4.1150685236344176,25,4.1150685236344176
Infrastructure,Connectivity Technology,The Bahamas,1.881419463332363,2,0.15051355706658906
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.044910944503947
Infrastructure,Connectivity Technology,Timor-Leste,2.8110612347361106,15,1.6866367408416663
Infrastructure,Connectivity Technology,Timor-Leste (Dem. Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Togo,2.488080961944962,19,1.8909415310781712
Infrastructure,Connectivity Technology,Tonga,2.395969948512369,14,1.3417431711669268
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.4339241112150614,23,3.1592101823178567
Infrastructure,Connectivity Technology,Tunisia,3.73844415888554,25,3.73844415888554
Infrastructure,Connectivity Technology,Turkey,3.9319239907545693,25,3.9319239907545693
Infrastructure,Connectivity Technology,Turkmenistan,1.6017425295088576,8,0.5125576094428345
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.2977513556944799
Infrastructure,Connectivity Technology,Tuvalu,1.1656818181818183,5,0.23313636363636367
Infrastructure,Connectivity Technology,Uganda,2.5432397110099414,22,2.2380509456887485
Infrastructure,Connectivity Technology,Ukraine,3.795456498900502,25,3.795456498900502
Infrastructure,Connectivity Technology,United Arab Emirates,4.891788620525624,24,4.696117075704598
Infrastructure,Connectivity Technology,United Arab Emirates (the),1.0275663758629778,1,0.04110265503451911
Infrastructure,Connectivity Technology,United Kingdom,4.736306276476999,23,4.35740177435884
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.22390000000000002
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland (the),1.050307725722776,1,0.04201230902891104
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.0886
Infrastructure,Connectivity Technology,United Republic of Tanzania (the),1.0020580406597406,1,0.040082321626389625
Infrastructure,Connectivity Technology,United States,3.8233621003770923,11,1.6822793241659206
Infrastructure,Connectivity Technology,United States Virgin Islands,2.411139662425913,3,0.28933675949110954
Infrastructure,Connectivity Technology,United States of America,5.436283916090909,11,2.39196492308
Infrastructure,Connectivity Technology,United States of America (the),1.0091789683798558,1,0.04036715873519423
Infrastructure,Connectivity Technology,Upper middle income,5.9688701305,1,0.23875480522
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.54,1,0.1816
Infrastructure,Connectivity Technology,Uruguay,3.800363613693756,21,3.192305435502755
Infrastructure,Connectivity Technology,Uzbekistan,3.349117911243853,24,3.2151531947940986
Infrastructure,Connectivity Technology,Vanuatu,2.617180884669525,19,1.989057472348839
Infrastructure,Connectivity Technology,Vatican,0.14285714285714285,1,0.005714285714285714
Infrastructure,Connectivity Technology,Venezuela,2.62042178334805,17,1.781886812676674
Infrastructure,Connectivity Technology,Venezuela (Bolivarian Rep.),5.9,1,0.23600000000000002
Infrastructure,Connectivity Technology,"Venezuela, RB",3.604979103333333,4,0.5767966565333333
Infrastructure,Connectivity Technology,Viet Nam,3.844225570662374,9,1.3839212054384546
Infrastructure,Connectivity Technology,Vietnam,3.874669289901307,16,2.4797883455368366
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),6.0,1,0.24
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.24
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.222043714546392,2,0.09776349716371137
Infrastructure,Connectivity Technology,World,3.3998160087811864,2,0.2719852807024949
Infrastructure,Connectivity Technology,Yemen,1.614151206907887,13,0.8393586275921012
Infrastructure,Connectivity Technology,"Yemen, Rep.",3.0069614368749997,4,0.48111382989999996
Infrastructure,Connectivity Technology,Zambia,2.6142912679447683,22,2.300576315791396
Infrastructure,Connectivity Technology,Zimbabwe,2.670344881925309,23,2.4567172913712843
Infrastructure,Innovation Ecosystem,Afghanistan,1.1715,1,0.04686
Infrastructure,Innovation Ecosystem,Albania,1.3963448860979322,8,0.4468303635513383
Infrastructure,Innovation Ecosystem,Algeria,1.634996501309682,7,0.45779902036671105
Infrastructure,Innovation Ecosystem,Andorra,1.4618806079292554,1,0.05847522431717022
Infrastructure,Innovation Ecosystem,Angola,0.92857584738,3,0.1114291016856
Infrastructure,Innovation Ecosystem,Ant.& Barb.,4.0265,1,0.16106
Infrastructure,Innovation Ecosystem,Antigua and Barbuda,5.311165486350167,1,0.2124466194540067
Infrastructure,Innovation Ecosystem,Argentina,1.5136183442167097,9,0.5449026039180155
Infrastructure,Innovation Ecosystem,Armenia,1.7920656945882258,9,0.6451436500517613
Infrastructure,Innovation Ecosystem,Aruba,4.6175,1,0.1847
Infrastructure,Innovation Ecosystem,Australia,2.415924113855904,12,1.159643574650834
Infrastructure,Innovation Ecosystem,Austria,2.6700020461505862,11,1.174800900306258
Infrastructure,Innovation Ecosystem,Azerbaijan,1.530700867224114,7,0.428596242822752
Infrastructure,Innovation Ecosystem,Bahamas,4.535499999999999,1,0.18141999999999997
Infrastructure,Innovation Ecosystem,Bahamas (the),1.0152475490686486,3,0.12182970588823783
Infrastructure,Innovation Ecosystem,Bahrain,1.3211414595024178,6,0.3170739502805803
Infrastructure,Innovation Ecosystem,Bangladesh,1.4690200094584325,9,0.5288472034050357
Infrastructure,Innovation Ecosystem,Barbados,3.1506216934665403,2,0.25204973547732323
Infrastructure,Innovation Ecosystem,Belarus,2.4886478302782624,6,0.5972754792667829
Infrastructure,Innovation Ecosystem,Belgium,2.1110193366842993,11,0.9288485081410917
Infrastructure,Innovation Ecosystem,Belgium Estonia,4.125,1,0.165
Infrastructure,Innovation Ecosystem,Belize,1.6853333333333331,2,0.13482666666666665
Infrastructure,Innovation Ecosystem,Benin,1.1615147053928572,5,0.23230294107857144
Infrastructure,Innovation Ecosystem,Bermuda,3.090668646009634,1,0.12362674584038537
Infrastructure,Innovation Ecosystem,Bhutan,2.4495675593434343,2,0.19596540474747476
Infrastructure,Innovation Ecosystem,Bolivia,1.898,1,0.07592
Infrastructure,Innovation Ecosystem,Bolivia (Plurinational State of),1.1465363966166666,3,0.137584367594
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,4.0465,1,0.16186
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,1.3786255082644512,8,0.4411601626446244
Infrastructure,Innovation Ecosystem,Botswana,1.4518763887755892,5,0.29037527775511784
Infrastructure,Innovation Ecosystem,Brazil,2.1825308703323025,9,0.7857111133196288
Infrastructure,Innovation Ecosystem,Brunei,3.1710000000000003,1,0.12684
Infrastructure,Innovation Ecosystem,Brunei Darussalam,1.0186197054230235,4,0.16297915286768377
Infrastructure,Innovation Ecosystem,Bulgaria,1.7179472719393643,11,0.7558967996533202
Infrastructure,Innovation Ecosystem,Burkina Faso,1.0945455346602229,4,0.17512728554563567
Infrastructure,Innovation Ecosystem,Burma,3.0735,1,0.12294000000000001
Infrastructure,Innovation Ecosystem,Burundi,1.5637125354040402,3,0.1876455042484848
Infrastructure,Innovation Ecosystem,C.A. Republic,1.713,1,0.06852000000000001
Infrastructure,Innovation Ecosystem,Cabo Verde,1.124315630704419,3,0.1349178756845303
Infrastructure,Innovation Ecosystem,Cambodia,1.8413049891067343,6,0.44191319738561624
Infrastructure,Innovation Ecosystem,Cameroon,1.2006576943277305,8,0.38421046218487376
Infrastructure,Innovation Ecosystem,Canada,2.258349697628626,11,0.9936738669565954
Infrastructure,Innovation Ecosystem,Chad,1.4337967808080807,2,0.11470374246464646
Infrastructure,Innovation Ecosystem,Chile,2.1404326819396724,8,0.6849384582206952
Infrastructure,Innovation Ecosystem,China,2.3189815472254183,10,0.9275926188901673
Infrastructure,Innovation Ecosystem,Colombia,1.7224510273933729,8,0.5511843287658793
Infrastructure,Innovation Ecosystem,Comoros,2.402,1,0.09608000000000001
Infrastructure,Innovation Ecosystem,Congo (the),1.0016556181994898,1,0.04006622472797959
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",1.139625867222222,1,0.04558503468888888
Infrastructure,Innovation Ecosystem,Costa Rica,1.8837821722910753,7,0.5274590082415012
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Cote dIvoire,0.7517452832,2,0.060139622656
Infrastructure,Innovation Ecosystem,Croatia,2.173314183323751,9,0.7823931059965502
Infrastructure,Innovation Ecosystem,Cuba,1.0070739538789173,1,0.040282958155156694
Infrastructure,Innovation Ecosystem,Curaçao,1.0,2,0.08
Infrastructure,Innovation Ecosystem,Cyprus,2.8902228444778464,11,1.2716980515702525
Infrastructure,Innovation Ecosystem,Czech Republic,2.3867033836131313,5,0.47734067672262626
Infrastructure,Innovation Ecosystem,Czechia,1.8071956328548389,5,0.3614391265709678
Infrastructure,Innovation Ecosystem,Côte d'Ivoire,1.0003463940131647,1,0.04001385576052659
Infrastructure,Innovation Ecosystem,Democratic People's Republic of Korea (the),1.000347074164541,1,0.04001388296658164
Infrastructure,Innovation Ecosystem,Democratic Republic of the Congo (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Denmark,3.26771007228846,12,1.5685008346984608
Infrastructure,Innovation Ecosystem,Djibouti,2.6045000000000003,1,0.10418000000000001
Infrastructure,Innovation Ecosystem,Domin. Rep.,2.557,1,0.10228
Infrastructure,Innovation Ecosystem,Dominica,3.853,1,0.15412
Infrastructure,Innovation Ecosystem,Dominican Republic,1.2408595261428281,5,0.24817190522856564
Infrastructure,Innovation Ecosystem,Dominican Republic (the),1.0062648838576727,3,0.12075178606292071
Infrastructure,Innovation Ecosystem,Ecuador,1.5284929947960362,7,0.4279780385428902
Infrastructure,Innovation Ecosystem,Egypt,1.8047762260759552,9,0.6497194413873438
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",1.15763697,1,0.0463054788
Infrastructure,Innovation Ecosystem,El Salvador,1.5105364962583152,7,0.4229502189523283
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.8545,1,0.07418000000000001
Infrastructure,Innovation Ecosystem,Estonia,2.6137367130964098,10,1.045494685238564
Infrastructure,Innovation Ecosystem,Ethiopia,1.2369333264262472,6,0.2968639983422993
Infrastructure,Innovation Ecosystem,Fiji,2.930754781334352,2,0.23446038250674817
Infrastructure,Innovation Ecosystem,Finland,3.4468509480407405,12,1.6544884550595553
Infrastructure,Innovation Ecosystem,France,2.34321300183605,11,1.031013720807862
Infrastructure,Innovation Ecosystem,G.-Bissau,1.8245,1,0.07298
Infrastructure,Innovation Ecosystem,Gabon,0.979,1,0.03916
Infrastructure,Innovation Ecosystem,Gambia,2.3365,1,0.09346
Infrastructure,Innovation Ecosystem,"Gambia, The",1.1139576266666666,1,0.044558305066666665
Infrastructure,Innovation Ecosystem,Georgia,1.6987940145374885,9,0.6115658452334958
Infrastructure,Innovation Ecosystem,Germany,2.6112500949728283,11,1.1489500417880445
Infrastructure,Innovation Ecosystem,Germany France,4.220000000000001,1,0.16880000000000003
Infrastructure,Innovation Ecosystem,Ghana,1.2736938445512627,5,0.25473876891025254
Infrastructure,Innovation Ecosystem,Greece,2.0435817237717164,11,0.8991759584595552
Infrastructure,Innovation Ecosystem,Grenada,3.747,1,0.14987999999999999
Infrastructure,Innovation Ecosystem,Guatemala,1.437387192660202,7,0.4024684139448566
Infrastructure,Innovation Ecosystem,Guinea,0.8187194850978534,3,0.0982463382117424
Infrastructure,Innovation Ecosystem,Guyana,1.4263333333333332,2,0.11410666666666666
Infrastructure,Innovation Ecosystem,Haiti,1.5258711091666668,2,0.12206968873333335
Infrastructure,Innovation Ecosystem,Holy See,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Honduras,1.6803146959764312,6,0.4032755270343435
Infrastructure,Innovation Ecosystem,Hong Kong,3.2897657686700006,4,0.5263625229872001
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",1.190274835858586,1,0.04761099343434344
Infrastructure,Innovation Ecosystem,Hungary,1.663074682204119,10,0.6652298728816476
Infrastructure,Innovation Ecosystem,Iceland,2.8754445088102916,9,1.0351600231717049
Infrastructure,Innovation Ecosystem,India,1.8025354290218194,11,0.7931155887696005
Infrastructure,Innovation Ecosystem,Indonesia,1.4933637334069885,9,0.5376109440265159
Infrastructure,Innovation Ecosystem,Iran,1.975,1,0.079
Infrastructure,Innovation Ecosystem,Iran (Islamic Republic of),2.294143676248195,6,0.5505944822995668
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",1.175702427373737,1,0.047028097094949484
Infrastructure,Innovation Ecosystem,Iraq,1.5509766117568025,2,0.1240781289405442
Infrastructure,Innovation Ecosystem,Ireland,2.2593996249495523,11,0.994135834977803
Infrastructure,Innovation Ecosystem,Israel,2.884456523640016,10,1.1537826094560064
Infrastructure,Innovation Ecosystem,Italy,2.204718682360134,12,1.0582649675328641
Infrastructure,Innovation Ecosystem,Ivory Coast,2.6305,1,0.10522000000000001
Infrastructure,Innovation Ecosystem,Jamaica,1.1243138568833715,5,0.22486277137667432
Infrastructure,Innovation Ecosystem,Japan,2.7403502876099615,12,1.3153681380527815
Infrastructure,Innovation Ecosystem,Jordan,2.3366088172642736,7,0.6542504688339966
Infrastructure,Innovation Ecosystem,Kazakhstan,1.4255049495810437,9,0.5131817818491757
Infrastructure,Innovation Ecosystem,Kenya,1.6191971089227484,8,0.5181430748552794
Infrastructure,Innovation Ecosystem,"Korea, Rep.",1.1771969746969695,1,0.04708787898787878
Infrastructure,Innovation Ecosystem,Kuwait,1.9777752771204569,7,0.553777077593728
Infrastructure,Innovation Ecosystem,Kyrgyz Republic,1.116587780959596,1,0.04466351123838384
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.5475583239710533,6,0.3714139977530528
Infrastructure,Innovation Ecosystem,Lao PDR,1.1109174164646465,1,0.04443669665858586
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic,0.7674414126166665,2,0.061395313009333326
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Latvia,1.81290715303003,10,0.725162861212012
Infrastructure,Innovation Ecosystem,Lebanon,1.9909479394637888,10,0.7963791757855155
Infrastructure,Innovation Ecosystem,Lesotho,1.5241011072222221,2,0.12192808857777777
Infrastructure,Innovation Ecosystem,Liberia,1.0865185862626263,1,0.04346074345050505
Infrastructure,Innovation Ecosystem,Libya,1.4186666666666667,2,0.11349333333333333
Infrastructure,Innovation Ecosystem,Lithuania,2.2065519711828654,11,0.9708828673204608
Infrastructure,Innovation Ecosystem,Luxembourg,3.9011784054979515,11,1.7165184984190986
Infrastructure,Innovation Ecosystem,Macao,6.0,1,0.24
Infrastructure,Innovation Ecosystem,Macedonia,2.265,1,0.0906
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",0.0,0,0.0
Infrastructure,Innovation Ecosystem,Madagascar,1.1237552075678212,6,0.2697012498162771
Infrastructure,Innovation Ecosystem,Malawi,1.4713629876237375,4,0.235418078019798
Infrastructure,Innovation Ecosystem,Malaysia,1.9611098961697313,10,0.7844439584678926
Infrastructure,Innovation Ecosystem,Maldives,1.7978428360425085,3,0.215741140325101
Infrastructure,Innovation Ecosystem,Mali,1.2806483495962124,5,0.2561296699192425
Infrastructure,Innovation Ecosystem,Malta,2.21664710958053,10,0.886658843832212
Infrastructure,Innovation Ecosystem,Mauritania,1.1095815213131315,2,0.08876652170505052
Infrastructure,Innovation Ecosystem,Mauritius,2.0774960006613528,7,0.5816988801851788
Infrastructure,Innovation Ecosystem,Mexico,1.5675821753693908,9,0.5643295831329807
Infrastructure,Innovation Ecosystem,Moldova,1.8504271721380474,3,0.2220512606565657
Infrastructure,Innovation Ecosystem,Monaco,3.5298820606069525,3,0.42358584727283427
Infrastructure,Innovation Ecosystem,Mongolia,1.8096563572159448,7,0.5067037800204646
Infrastructure,Innovation Ecosystem,Montenegro,1.9059062606216752,6,0.45741750254920205
Infrastructure,Innovation Ecosystem,Morocco,1.791128799108775,9,0.644806367679159
Infrastructure,Innovation Ecosystem,Mozambique,1.394579772357923,5,0.2789159544715846
Infrastructure,Innovation Ecosystem,Myanmar,0.5285730758625,2,0.042285846069
Infrastructure,Innovation Ecosystem,Namibia,1.83273881456372,7,0.5131668680778416
Infrastructure,Innovation Ecosystem,Nepal,2.1353673630607743,6,0.5124881671345858
Infrastructure,Innovation Ecosystem,Netherlands,3.4055965865100366,7,0.9535670442228104
Infrastructure,Innovation Ecosystem,Netherlands (the),2.908193998203282,5,0.5816387996406565
Infrastructure,Innovation Ecosystem,New Zealand,2.4310057202863122,10,0.9724022881145249
Infrastructure,Innovation Ecosystem,Nicaragua,1.6821584007407406,3,0.20185900808888887
Infrastructure,Innovation Ecosystem,Niger,1.3594958495499998,4,0.21751933592799996
Infrastructure,Innovation Ecosystem,Niger (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Nigeria,1.3256141047262628,8,0.4241965135124041
Infrastructure,Innovation Ecosystem,North Macedonia,1.7192129309000936,7,0.4813796206520263
Infrastructure,Innovation Ecosystem,Norway,2.5317550530498187,12,1.215242425463913
Infrastructure,Innovation Ecosystem,Oman,1.8943944432190323,9,0.6819819995588516
Infrastructure,Innovation Ecosystem,Pakistan,1.7769096605205648,8,0.5686110913665807
Infrastructure,Innovation Ecosystem,Palestine,3.656,1,0.14624
Infrastructure,Innovation Ecosystem,Panama,1.9125401491331135,7,0.5355112417572718
Infrastructure,Innovation Ecosystem,Papua N.G.,2.718,1,0.10872
Infrastructure,Innovation Ecosystem,Paraguay,1.5281949205752525,6,0.3667667809380606
Infrastructure,Innovation Ecosystem,Peru,1.5369414950680587,8,0.4918212784217788
Infrastructure,Innovation Ecosystem,Philippines,1.7388265704141415,7,0.48687143971595964
Infrastructure,Innovation Ecosystem,Philippines (the),1.0017302544583884,1,0.040069210178335535
Infrastructure,Innovation Ecosystem,Poland,1.9077684222690119,12,0.9157288426891257
Infrastructure,Innovation Ecosystem,Portugal,2.3077679737097507,11,1.0154179084322903
Infrastructure,Innovation Ecosystem,Puerto Rico,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Qatar,2.18869406527231,7,0.6128343382762469
Infrastructure,Innovation Ecosystem,R. of Congo,2.386,1,0.09544000000000001
Infrastructure,Innovation Ecosystem,Republic of Korea,3.9711252863333333,3,0.47653503436
Infrastructure,Innovation Ecosystem,Republic of Korea (the),2.895834829688965,3,0.34750017956267576
Infrastructure,Innovation Ecosystem,Republic of Moldova,1.9330615438333332,3,0.23196738525999996
Infrastructure,Innovation Ecosystem,Republic of Moldova (the),1.1123291115207412,3,0.13347949338248893
Infrastructure,Innovation Ecosystem,Romania,1.6157056967834573,10,0.646282278713383
Infrastructure,Innovation Ecosystem,Russia,2.3531445702298215,4,0.3765031312367714
Infrastructure,Innovation Ecosystem,Russian Federation,2.0478019180441915,4,0.32764830688707064
Infrastructure,Innovation Ecosystem,Russian Federation (the),1.0490854986415479,4,0.16785367978264767
Infrastructure,Innovation Ecosystem,Rwanda,1.3029985342593793,6,0.312719648222251
Infrastructure,Innovation Ecosystem,S.T.&Principe,2.3085000000000004,1,0.09234000000000002
Infrastructure,Innovation Ecosystem,Saint Kitts and Nevis,1.8430234645140997,1,0.07372093858056399
Infrastructure,Innovation Ecosystem,Saint Lucia,4.971500000000001,1,0.19886000000000004
Infrastructure,Innovation Ecosystem,Samoa,2.2180986218303733,2,0.17744788974642986
Infrastructure,Innovation Ecosystem,San Marino,4.1576349770277865,2,0.33261079816222294
Infrastructure,Innovation Ecosystem,Saudi Arabia,1.7412161066252378,9,0.6268377983850856
Infrastructure,Innovation Ecosystem,Senegal,1.352153886951994,6,0.32451693286847855
Infrastructure,Innovation Ecosystem,Serbia,1.70102814934491,9,0.6123701337641676
Infrastructure,Innovation Ecosystem,Seychelles,1.5242515676434083,5,0.3048503135286817
Infrastructure,Innovation Ecosystem,Sierra Leone,1.4252563044191917,2,0.11402050435353533
Infrastructure,Innovation Ecosystem,Singapore,2.907915275091069,10,1.1631661100364277
Infrastructure,Innovation Ecosystem,Slovak Republic,1.1243515568686868,1,0.04497406227474748
Infrastructure,Innovation Ecosystem,Slovakia,2.0881170294167166,8,0.6681974494133494
Infrastructure,Innovation Ecosystem,Slovenia,2.536100357695342,10,1.014440143078137
Infrastructure,Innovation Ecosystem,Solomon Isl.,2.131,1,0.08524
Infrastructure,Innovation Ecosystem,South Africa,1.7824658642457378,10,0.7129863456982952
Infrastructure,Innovation Ecosystem,South Korea,3.1071425727356283,4,0.4971428116377005
Infrastructure,Innovation Ecosystem,Spain,2.1875437738411647,12,1.050021011443759
Infrastructure,Innovation Ecosystem,Sri Lanka,1.7428409021204658,7,0.4879954525937305
Infrastructure,Innovation Ecosystem,St. Vincent & ...,3.8615,1,0.15446000000000001
Infrastructure,Innovation Ecosystem,Sudan,1.593,1,0.06372
Infrastructure,Innovation Ecosystem,Sudan (the),1.0006242037021047,1,0.04002496814808419
Infrastructure,Innovation Ecosystem,Suriname,1.4939999999999998,1,0.059759999999999994
Infrastructure,Innovation Ecosystem,Swaziland,1.6505092963636363,2,0.1320407437090909
Infrastructure,Innovation Ecosystem,Sweden,3.337438305613906,12,1.6019703866946748
Infrastructure,Innovation Ecosystem,Switzerland,3.81569015273445,11,1.678903667203158
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Syrian Arab Republic (the),1.0022017863643224,3,0.12026421436371869
Infrastructure,Innovation Ecosystem,Taiwan,1.930592670943578,3,0.23167112051322933
Infrastructure,Innovation Ecosystem,Tajikistan,0.9250959925413131,4,0.1480153588066101
Infrastructure,Innovation Ecosystem,Tanzania,1.5175139091919192,3,0.1821016691030303
Infrastructure,Innovation Ecosystem,Thailand,2.012713940860847,8,0.6440684610754711
Infrastructure,Innovation Ecosystem,The Netherlands,1.7232,1,0.068928
Infrastructure,Innovation Ecosystem,Timor-Leste,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Togo,1.6436139757125001,3,0.19723367708550002
Infrastructure,Innovation Ecosystem,Tonga,3.234,1,0.12936
Infrastructure,Innovation Ecosystem,Tr.&Tobago,3.9255,1,0.15702
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,0.9356996117188704,4,0.14971193787501927
Infrastructure,Innovation Ecosystem,Tunisia,2.0584839665253436,9,0.7410542279491237
Infrastructure,Innovation Ecosystem,Turkey,1.862419499649886,12,0.8939613598319452
Infrastructure,Innovation Ecosystem,Turkmenistan,1.000499714990755,3,0.12005996579889061
Infrastructure,Innovation Ecosystem,UA Emirates,6.0,1,0.24
Infrastructure,Innovation Ecosystem,USA,4.1225000000000005,1,0.16490000000000002
Infrastructure,Innovation Ecosystem,Uganda,1.240493402226131,7,0.3473381526233167
Infrastructure,Innovation Ecosystem,Ukraine,1.7511566082823387,11,0.770508907644229
Infrastructure,Innovation Ecosystem,United Arab Emirates,1.6586127286180974,6,0.3980670548683434
Infrastructure,Innovation Ecosystem,United Arab Emirates (the),1.0476406255358859,3,0.1257168750643063
Infrastructure,Innovation Ecosystem,United Kingdom,3.229193282961317,8,1.0333418505476215
Infrastructure,Innovation Ecosystem,United Kingdom of Great Britain and Northern Ireland (the),1.5642109027256414,4,0.2502737444361026
Infrastructure,Innovation Ecosystem,United Republic of Tanzania,0.9100609783666668,2,0.07280487826933334
Infrastructure,Innovation Ecosystem,United Republic of Tanzania (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,United States,3.7698179813257573,4,0.6031708770121211
Infrastructure,Innovation Ecosystem,United States of America,3.599897308333334,3,0.43198767700000007
Infrastructure,Innovation Ecosystem,United States of America (the),2.1194764573637914,4,0.33911623317820666
Infrastructure,Innovation Ecosystem,Unknown,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Uruguay,1.683730894591571,8,0.5387938862693027
Infrastructure,Innovation Ecosystem,Uzbekistan,1.1757070458456687,4,0.188113127335307
Infrastructure,Innovation Ecosystem,Vanuatu,4.350999999999999,1,0.17403999999999997
Infrastructure,Innovation Ecosystem,Venezuela (Bolivarian Republic of),1.0003123900183588,1,0.04001249560073435
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.097034109949495,1,0.043881364397979794
Infrastructure,Innovation Ecosystem,Viet Nam,1.5733496616430098,6,0.37760391879432237
Infrastructure,Innovation Ecosystem,Vietnam,2.3178121972743506,5,0.46356243945487013
Infrastructure,Innovation Ecosystem,Yemen,1.2851084884875,4,0.205617358158
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",1.1088509294949496,1,0.04435403717979798
Infrastructure,Innovation Ecosystem,Zambia,1.1921594192445166,6,0.286118260618684
Infrastructure,Innovation Ecosystem,Zimbabwe,1.3005824337139977,6,0.31213978409135945
