Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.12
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09036000000000001
Infrastructure,Connectivity Technology,State of Palestine (the),6.0,1,0.24
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.27729937118000003
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.13349937118
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.13348997784
Infrastructure,Connectivity Technology,Sudan,2.4521157147424324,21,2.059777200383643
Infrastructure,Connectivity Technology,Sudan (the),1.0,1,0.04
Infrastructure,Connectivity Technology,Suriname,3.4660990559262435,20,2.772879244740995
Infrastructure,Connectivity Technology,Swaziland,2.1416666708333336,2,0.1713333336666667
Infrastructure,Connectivity Technology,Sweden,4.852471562850311,25,4.852471562850311
Infrastructure,Connectivity Technology,Switzerland,5.211409397934524,25,5.211409397934524
Infrastructure,Connectivity Technology,Syria,1.362996998157976,3,0.1635596397789571
Infrastructure,Connectivity Technology,Syrian Arab Rep.,4.5,1,0.18
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.548561485145909,9,0.9174821346525273
Infrastructure,Connectivity Technology,Syrian Arab Republic (the),2.0,1,0.08
Infrastructure,Connectivity Technology,São Tomé and Principe,3.0625,1,0.1225
Infrastructure,Connectivity Technology,Taiwan,4.316284396882504,3,0.5179541276259005
Infrastructure,Connectivity Technology,"Taiwan, China",4.25,1,0.17
Infrastructure,Connectivity Technology,Tajikistan,2.486645105931597,19,1.8898502805080137
Infrastructure,Connectivity Technology,Tanzania,2.8920370019720636,18,2.082266641419886
Infrastructure,Connectivity Technology,Tanzania (United Rep.),1.015,1,0.0406
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6495000000000002,1,0.06598000000000001
Infrastructure,Connectivity Technology,Thailand,4.340819437302881,25,4.340819437302881
Infrastructure,Connectivity Technology,The Bahamas,4.0,2,0.32
Infrastructure,Connectivity Technology,The Gambia,1.0,1,0.04
Infrastructure,Connectivity Technology,Timor-Leste,3.044806862897842,15,1.8268841177387052
Infrastructure,Connectivity Technology,Timor-Leste (Dem. Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Togo,2.6208680641057915,19,1.9918597287204016
Infrastructure,Connectivity Technology,Tonga,2.395969948512369,14,1.3417431711669268
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.805865629077287,23,3.501396378751104
Infrastructure,Connectivity Technology,Tunisia,3.868126131266714,25,3.868126131266714
Infrastructure,Connectivity Technology,Turkey,4.1026453901904745,25,4.1026453901904745
Infrastructure,Connectivity Technology,Turkmenistan,1.6017425295088576,8,0.5125576094428345
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.2977513556944799
Infrastructure,Connectivity Technology,Tuvalu,1.1656818181818183,5,0.23313636363636367
Infrastructure,Connectivity Technology,Uganda,2.5638441651926978,22,2.256182865369574
Infrastructure,Connectivity Technology,Ukraine,4.034162395955946,25,4.034162395955946
Infrastructure,Connectivity Technology,United Arab Emirates,4.946117762234273,24,4.748273051744902
Infrastructure,Connectivity Technology,United Arab Emirates (the),5.0,1,0.2
Infrastructure,Connectivity Technology,United Kingdom,4.965020003796621,23,4.5678184034928915
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.22390000000000002
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland (the),6.0,1,0.24
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.0886
Infrastructure,Connectivity Technology,United Republic of Tanzania (the),2.0,1,0.08
Infrastructure,Connectivity Technology,United States,4.124408435644046,11,1.8147397116833803
Infrastructure,Connectivity Technology,United States Virgin Islands,4.494100974078717,3,0.539292116889446
Infrastructure,Connectivity Technology,United States of America,5.436283916090909,11,2.39196492308
Infrastructure,Connectivity Technology,United States of America (the),4.0,1,0.16
Infrastructure,Connectivity Technology,Upper middle income,5.9688701305,1,0.23875480522
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.54,1,0.1816
Infrastructure,Connectivity Technology,Uruguay,3.9313178173858603,21,3.3023069666041227
Infrastructure,Connectivity Technology,Uzbekistan,3.4304983860612697,24,3.2932784506188186
Infrastructure,Connectivity Technology,Vanuatu,2.842760897506044,19,2.1604982821045935
Infrastructure,Connectivity Technology,Vatican,0.14285714285714285,1,0.005714285714285714
Infrastructure,Connectivity Technology,Venezuela,2.6542968794016737,17,1.8049218779931382
Infrastructure,Connectivity Technology,Venezuela (Bolivarian Rep.),5.9,1,0.23600000000000002
Infrastructure,Connectivity Technology,"Venezuela, RB",3.604979103333333,4,0.5767966565333333
Infrastructure,Connectivity Technology,Viet Nam,4.066042714057513,9,1.4637753770607047
Infrastructure,Connectivity Technology,Vietnam,4.159717381165127,16,2.662219123945681
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),6.0,1,0.24
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.24
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,2.0,2,0.16
Infrastructure,Connectivity Technology,World,3.3998160087811864,2,0.2719852807024949
Infrastructure,Connectivity Technology,Yemen,1.6131815355823904,13,0.838854398502843
Infrastructure,Connectivity Technology,"Yemen, Rep.",3.0069614368749997,4,0.48111382989999996
Infrastructure,Connectivity Technology,Zambia,2.5958986624951166,22,2.2843908229957024
Infrastructure,Connectivity Technology,Zimbabwe,2.700034056355021,23,2.4840313318466194
Infrastructure,Innovation Ecosystem,Afghanistan,2.542875,4,0.40686
Infrastructure,Innovation Ecosystem,Albania,1.629811736499537,11,0.7171171640597963
Infrastructure,Innovation Ecosystem,Algeria,1.6443113329005048,10,0.657724533160202
Infrastructure,Innovation Ecosystem,Andorra,5.0,1,0.2
Infrastructure,Innovation Ecosystem,Angola,2.4553599046125,6,0.589286377107
Infrastructure,Innovation Ecosystem,Ant.& Barb.,4.0265,1,0.16106
Infrastructure,Innovation Ecosystem,Antigua and Barbuda,6.0,1,0.24
Infrastructure,Innovation Ecosystem,Argentina,1.8012857442109722,12,0.8646171572212666
Infrastructure,Innovation Ecosystem,Armenia,2.582359270937163,12,1.2395324500498384
Infrastructure,Innovation Ecosystem,Aruba,4.6175,1,0.1847
Infrastructure,Innovation Ecosystem,Australia,3.472053915440513,15,2.083232349264308
Infrastructure,Innovation Ecosystem,Austria,4.364646660757216,14,2.444202130024041
Infrastructure,Innovation Ecosystem,Azerbaijan,1.970424229300606,10,0.7881696917202424
Infrastructure,Innovation Ecosystem,Bahamas,4.535499999999999,1,0.18141999999999997
Infrastructure,Innovation Ecosystem,Bahamas (the),2.0,3,0.24
Infrastructure,Innovation Ecosystem,"Bahamas, The",3.3333333333333335,3,0.4
Infrastructure,Innovation Ecosystem,Bahrain,2.212888108194164,9,0.7966397189498989
Infrastructure,Innovation Ecosystem,Bangladesh,1.6850892345604158,12,0.8088428325889996
Infrastructure,Innovation Ecosystem,Barbados,4.0,2,0.32
Infrastructure,Innovation Ecosystem,Belarus,2.6574170069444443,9,0.9566701224999999
Infrastructure,Innovation Ecosystem,Belgium,3.85581794712757,14,2.1592580503914394
Infrastructure,Innovation Ecosystem,Belgium Estonia,4.125,1,0.165
Infrastructure,Innovation Ecosystem,Belize,1.6853333333333331,2,0.13482666666666665
Infrastructure,Innovation Ecosystem,Benin,1.7922892153055554,8,0.5735325488977777
Infrastructure,Innovation Ecosystem,Bermuda,6.0,1,0.24
Infrastructure,Innovation Ecosystem,Bhutan,2.4495675593434343,2,0.19596540474747476
Infrastructure,Innovation Ecosystem,Bolivia,2.5591999999999997,4,0.40947199999999995
Infrastructure,Innovation Ecosystem,Bolivia (Plurinational State of),1.1465363966166666,3,0.137584367594
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,4.0465,1,0.16186
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,2.3189166869948115,11,1.0203233422777171
Infrastructure,Innovation Ecosystem,Botswana,2.4123620369615035,8,0.7719558518276811
Infrastructure,Innovation Ecosystem,Brazil,2.3012996358351034,12,1.1046238252008496
Infrastructure,Innovation Ecosystem,Brunei,3.1710000000000003,1,0.12684
Infrastructure,Innovation Ecosystem,Brunei Darussalam,1.610396172000303,4,0.25766338752004847
Infrastructure,Innovation Ecosystem,Bulgaria,2.7368125744717173,14,1.5326150417041617
Infrastructure,Innovation Ecosystem,Burkina Faso,2.0629816498888887,7,0.5776348619688889
Infrastructure,Innovation Ecosystem,Burma,3.0735,1,0.12294000000000001
Infrastructure,Innovation Ecosystem,Burundi,1.5637125354040406,3,0.18764550424848486
Infrastructure,Innovation Ecosystem,C.A. Republic,1.713,1,0.06852000000000001
Infrastructure,Innovation Ecosystem,Cabo Verde,1.124315630704419,3,0.1349178756845303
Infrastructure,Innovation Ecosystem,Cambodia,2.6719811038489336,9,0.9619131973856161
Infrastructure,Innovation Ecosystem,Cameroon,1.4834735581477272,11,0.6527283655849999
Infrastructure,Innovation Ecosystem,Canada,3.6376149794563566,14,2.0370643884955597
Infrastructure,Innovation Ecosystem,Chad,1.4337967808080807,2,0.11470374246464646
Infrastructure,Innovation Ecosystem,Chile,3.547106756172406,11,1.5607269727158586
Infrastructure,Innovation Ecosystem,China,2.9366906829595734,13,1.5270791551389782
Infrastructure,Innovation Ecosystem,Colombia,2.1597394834581265,11,0.9502853727215756
Infrastructure,Innovation Ecosystem,Comoros,2.402,1,0.09608000000000001
Infrastructure,Innovation Ecosystem,Congo (the),2.0,1,0.08
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",4.034906466805555,4,0.6455850346888888
Infrastructure,Innovation Ecosystem,Costa Rica,2.7165297309596466,10,1.0866118923838586
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,2.75,3,0.32999999999999996
Infrastructure,Innovation Ecosystem,Cote dIvoire,0.7517452832,2,0.060139622656
Infrastructure,Innovation Ecosystem,Croatia,2.9989482373707914,12,1.4394951539379799
Infrastructure,Innovation Ecosystem,Cuba,1.5,4,0.24
Infrastructure,Innovation Ecosystem,Curaçao,1.0,2,0.08
Infrastructure,Innovation Ecosystem,Cyprus,4.0840727155854974,14,2.2870807207278787
Infrastructure,Innovation Ecosystem,Czech Republic,3.4916896147582075,8,1.1173406767226264
Infrastructure,Innovation Ecosystem,Czechia,3.9146799999999997,5,0.782936
Infrastructure,Innovation Ecosystem,Côte d'Ivoire,2.0,1,0.08
Infrastructure,Innovation Ecosystem,Democratic People's Republic of Korea (the),2.0,1,0.08
Infrastructure,Innovation Ecosystem,Democratic Republic of the Congo (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Denmark,4.517340469884312,15,2.710404281930587
Infrastructure,Innovation Ecosystem,Djibouti,2.6045000000000003,1,0.10418000000000001
Infrastructure,Innovation Ecosystem,Domin. Rep.,2.557,1,0.10228
Infrastructure,Innovation Ecosystem,Dominica,3.853,1,0.15412
Infrastructure,Innovation Ecosystem,Dominican Republic,1.5255372038392678,8,0.48817190522856574
Infrastructure,Innovation Ecosystem,Dominican Republic (the),2.3333333333333335,3,0.28
Infrastructure,Innovation Ecosystem,Ecuador,2.269022175603081,10,0.9076088702412325
Infrastructure,Innovation Ecosystem,Egypt,1.9154535155722223,9,0.689563265606
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",1.7894092425,4,0.2863054788
Infrastructure,Innovation Ecosystem,El Salvador,2.057099480399242,10,0.8228397921596969
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.8545,1,0.07418000000000001
Infrastructure,Innovation Ecosystem,Estonia,4.147508977457654,13,2.15670466827798
Infrastructure,Innovation Ecosystem,Ethiopia,1.9357244975747474,9,0.696860819126909
Infrastructure,Innovation Ecosystem,Fiji,3.1703,5,0.6340600000000001
Infrastructure,Innovation Ecosystem,Finland,4.41645361669697,15,2.6498721700181815
Infrastructure,Innovation Ecosystem,France,3.9013240819090833,14,2.184741485869087
Infrastructure,Innovation Ecosystem,G.-Bissau,1.8245,1,0.07298
Infrastructure,Innovation Ecosystem,Gabon,3.5915999999999997,4,0.574656
Infrastructure,Innovation Ecosystem,Gambia,2.3365,1,0.09346
Infrastructure,Innovation Ecosystem,"Gambia, The",1.1139576266666666,1,0.044558305066666665
Infrastructure,Innovation Ecosystem,Georgia,3.1043044603576604,12,1.490066140971677
Infrastructure,Innovation Ecosystem,Germany,4.263562997544055,14,2.387595278624671
Infrastructure,Innovation Ecosystem,Germany France,4.220000000000001,1,0.16880000000000003
Infrastructure,Innovation Ecosystem,Ghana,1.4046847852563973,8,0.44949913128204716
Infrastructure,Innovation Ecosystem,Greece,2.579584412265007,14,1.444567270868404
Infrastructure,Innovation Ecosystem,Grenada,3.747,1,0.14987999999999999
Infrastructure,Innovation Ecosystem,Guatemala,1.9061710348621415,10,0.7624684139448566
Infrastructure,Innovation Ecosystem,Guinea,0.8187194850978534,3,0.0982463382117424
Infrastructure,Innovation Ecosystem,Guyana,1.4263333333333332,2,0.11410666666666666
Infrastructure,Innovation Ecosystem,Haiti,1.8103484436666668,5,0.3620696887333334
Infrastructure,Innovation Ecosystem,Honduras,2.231320908428732,9,0.8032755270343435
Infrastructure,Innovation Ecosystem,Hong Kong,3.28976576867,4,0.5263625229872
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",4.047568708964647,4,0.6476109934343436
Infrastructure,Innovation Ecosystem,Hungary,2.384256019080963,13,1.239813129922101
Infrastructure,Innovation Ecosystem,Iceland,3.9926381171885104,12,1.9164662962504848
Infrastructure,Innovation Ecosystem,India,1.7724549261776545,14,0.9925747586594866
Infrastructure,Innovation Ecosystem,Indonesia,2.2866702654003475,12,1.0976017273921668
Infrastructure,Innovation Ecosystem,Iran,1.975,1,0.079
Infrastructure,Innovation Ecosystem,Iran (Islamic Republic of),2.7898406893,6,0.669561765432
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",1.0439256068434344,4,0.1670280970949495
Infrastructure,Innovation Ecosystem,Iraq,3.6203000000000003,5,0.7240600000000001
Infrastructure,Innovation Ecosystem,Ireland,3.911503772558081,14,2.1904421126325255
Infrastructure,Innovation Ecosystem,Israel,3.6806654724961154,13,1.91394604569798
Infrastructure,Innovation Ecosystem,Italy,3.115166079054946,15,1.8690996474329675
Infrastructure,Innovation Ecosystem,Ivory Coast,2.6305,1,0.10522000000000001
Infrastructure,Innovation Ecosystem,Jamaica,1.5269846327886645,8,0.48863508249237264
Infrastructure,Innovation Ecosystem,Japan,3.916323939489205,15,2.349794363693523
Infrastructure,Innovation Ecosystem,Jordan,2.133950679872626,10,0.8535802719490505
Infrastructure,Innovation Ecosystem,Kazakhstan,1.900992195821633,12,0.9124762539943838
Infrastructure,Innovation Ecosystem,Kenya,2.5411110329484434,11,1.118088854497315
Infrastructure,Innovation Ecosystem,"Korea, Rep.",3.544299243674242,4,0.5670878789878787
Infrastructure,Innovation Ecosystem,Kuwait,3.3833839945185353,10,1.3533535978074143
Infrastructure,Innovation Ecosystem,Kyrgyz Republic,1.116587780959596,1,0.04466351123838384
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.7137650678583334,6,0.411303616286
Infrastructure,Innovation Ecosystem,Lao PDR,1.1109174164646465,1,0.04443669665858586
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic,0.7674414126166665,2,0.061395313009333326
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Latvia,2.8385541834223003,13,1.4760481753795962
Infrastructure,Innovation Ecosystem,Lebanon,1.9917717394309247,13,1.035721304504081
Infrastructure,Innovation Ecosystem,Lesotho,1.5241011072222221,2,0.12192808857777777
Infrastructure,Innovation Ecosystem,Liberia,1.0865185862626263,1,0.04346074345050505
Infrastructure,Innovation Ecosystem,Libya,3.042666666666667,5,0.6085333333333334
Infrastructure,Innovation Ecosystem,Lithuania,3.5950599250338384,14,2.0132335580189498
Infrastructure,Innovation Ecosystem,Luxembourg,4.5997896064686135,14,2.5758821796224236
Infrastructure,Innovation Ecosystem,Macao,6.0,1,0.24
Infrastructure,Innovation Ecosystem,Macedonia,2.265,1,0.0906
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",1.75,3,0.21
Infrastructure,Innovation Ecosystem,Madagascar,1.6866286452974748,9,0.6071863123070909
Infrastructure,Innovation Ecosystem,Malawi,2.544601867264836,7,0.7124885228341542
Infrastructure,Innovation Ecosystem,Malaysia,2.1965214198939393,13,1.1421911383448484
Infrastructure,Innovation Ecosystem,Maldives,3.4105000000000003,3,0.40926
Infrastructure,Innovation Ecosystem,Mali,2.187098899730808,8,0.6998716479138585
Infrastructure,Innovation Ecosystem,Malta,3.268839556731935,13,1.6997965695006063
Infrastructure,Innovation Ecosystem,Mauritania,1.1095815213131315,2,0.08876652170505052
Infrastructure,Innovation Ecosystem,Mauritius,2.6472092112657073,10,1.058883684506283
Infrastructure,Innovation Ecosystem,Mexico,1.9244064922955204,12,0.9237151163018498
Infrastructure,Innovation Ecosystem,Moldova,1.5918802527356901,6,0.38205126065656564
Infrastructure,Innovation Ecosystem,Monaco,6.0,3,0.72
Infrastructure,Innovation Ecosystem,Mongolia,2.3667594500511617,10,0.9467037800204647
Infrastructure,Innovation Ecosystem,Montenegro,2.189574689800144,6,0.5254979255520346
Infrastructure,Innovation Ecosystem,Morocco,2.006890469882576,12,0.9633074255436364
Infrastructure,Innovation Ecosystem,Mozambique,2.59635391979624,8,0.8308332543347969
Infrastructure,Innovation Ecosystem,Myanmar,2.5877560433499993,5,0.5175512086699999
Infrastructure,Innovation Ecosystem,Namibia,2.5353842848304153,9,0.9127383425389495
Infrastructure,Innovation Ecosystem,Nepal,1.7569115753738498,9,0.6324881671345859
Infrastructure,Innovation Ecosystem,Netherlands,4.083917610557026,10,1.6335670442228105
Infrastructure,Innovation Ecosystem,Netherlands (the),5.4,5,1.08
Infrastructure,Innovation Ecosystem,New Zealand,3.756019032685004,13,1.953129896996202
Infrastructure,Innovation Ecosystem,Nicaragua,1.6744125337037037,6,0.40185900808888886
Infrastructure,Innovation Ecosystem,Niger,1.35949584955,4,0.21751933592800002
Infrastructure,Innovation Ecosystem,Niger (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Nigeria,1.2368062282795682,11,0.54419474044301
Infrastructure,Innovation Ecosystem,North Macedonia,2.965472910214286,7,0.8303324148600001
Infrastructure,Innovation Ecosystem,Norway,4.039576020216311,15,2.4237456121297862
Infrastructure,Innovation Ecosystem,Oman,2.417862648902988,12,1.1605740714734343
Infrastructure,Innovation Ecosystem,Pakistan,1.6559305591635443,11,0.7286094460319594
Infrastructure,Innovation Ecosystem,Palestine,3.656,1,0.14624
Infrastructure,Innovation Ecosystem,Panama,3.0352118930287877,10,1.2140847572115152
Infrastructure,Innovation Ecosystem,Papua N.G.,2.718,1,0.10872
Infrastructure,Innovation Ecosystem,Papua New Guinea,4.666666666666667,3,0.56
Infrastructure,Innovation Ecosystem,Paraguay,2.14614619043144,8,0.6867667809380608
Infrastructure,Innovation Ecosystem,Peru,2.1171279823262625,11,0.9315363122235555
Infrastructure,Innovation Ecosystem,Philippines,1.617178599289899,10,0.6468714397159596
Infrastructure,Innovation Ecosystem,Philippines (the),2.0,1,0.08
Infrastructure,Innovation Ecosystem,Poland,3.0299540402649514,15,1.8179724241589708
Infrastructure,Innovation Ecosystem,Portugal,3.9499801996092354,14,2.211988911781172
Infrastructure,Innovation Ecosystem,Puerto Rico,1.5,3,0.18
Infrastructure,Innovation Ecosystem,Qatar,3.624222288999394,10,1.4496889155997577
Infrastructure,Innovation Ecosystem,R. of Congo,2.386,1,0.09544000000000001
Infrastructure,Innovation Ecosystem,Republic of Korea,3.9711252863333333,3,0.47653503436
Infrastructure,Innovation Ecosystem,Republic of Korea (the),6.0,3,0.72
Infrastructure,Innovation Ecosystem,Republic of Moldova,1.9330615438333332,3,0.23196738525999996
Infrastructure,Innovation Ecosystem,Republic of Moldova (the),4.333333333333333,3,0.5199999999999999
Infrastructure,Innovation Ecosystem,Romania,2.0856356420746702,13,1.0845305338788285
Infrastructure,Innovation Ecosystem,Russia,2.3531445702298215,4,0.3765031312367714
Infrastructure,Innovation Ecosystem,Russian Federation,2.047801918044192,4,0.32764830688707075
Infrastructure,Innovation Ecosystem,Russian Federation (the),2.75,4,0.44
Infrastructure,Innovation Ecosystem,Rwanda,2.312098973981566,9,0.8323556306333637
Infrastructure,Innovation Ecosystem,S.T.&Principe,2.3085000000000004,1,0.09234000000000002
Infrastructure,Innovation Ecosystem,Saint Kitts and Nevis,6.0,1,0.24
Infrastructure,Innovation Ecosystem,Saint Lucia,4.971500000000001,1,0.19886000000000004
Infrastructure,Innovation Ecosystem,Samoa,3.6955,2,0.29564
Infrastructure,Innovation Ecosystem,San Marino,6.0,2,0.48
Infrastructure,Innovation Ecosystem,Saudi Arabia,2.7104118994171293,12,1.300997711720222
Infrastructure,Innovation Ecosystem,Senegal,2.246289069357677,9,0.8086640649687636
Infrastructure,Innovation Ecosystem,Serbia,2.496670366267677,12,1.1984017758084848
Infrastructure,Innovation Ecosystem,Seychelles,2.30600202020202,5,0.461200404040404
Infrastructure,Innovation Ecosystem,Sierra Leone,1.4252563044191917,2,0.11402050435353533
Infrastructure,Innovation Ecosystem,Singapore,4.398992501758741,13,2.2874761009145455
Infrastructure,Innovation Ecosystem,Slovak Republic,3.5310878892171718,4,0.5649740622747474
Infrastructure,Innovation Ecosystem,Slovakia,3.18536619,8,1.0193171808
Infrastructure,Innovation Ecosystem,Slovenia,3.7330392732661224,13,1.9411804220983837
Infrastructure,Innovation Ecosystem,Solomon Isl.,2.131,1,0.08524
Infrastructure,Innovation Ecosystem,South Africa,2.0596151015397828,13,1.070999852800687
Infrastructure,Innovation Ecosystem,South Korea,3.1071425727356288,4,0.49714281163770063
Infrastructure,Innovation Ecosystem,Spain,3.727430471028925,15,2.236458282617355
Infrastructure,Innovation Ecosystem,Sri Lanka,1.6192940618110605,10,0.6477176247244243
Infrastructure,Innovation Ecosystem,St. Vincent & ...,3.8615,1,0.15446000000000001
Infrastructure,Innovation Ecosystem,Sudan,2.14825,4,0.34372
Infrastructure,Innovation Ecosystem,Sudan (the),2.0,1,0.08
Infrastructure,Innovation Ecosystem,Suriname,1.4939999999999998,1,0.059759999999999994
Infrastructure,Innovation Ecosystem,Swaziland,1.6505092963636363,2,0.1320407437090909
Infrastructure,Innovation Ecosystem,Sweden,4.727710373203101,15,2.836626223921861
Infrastructure,Innovation Ecosystem,Switzerland,4.536387547217704,14,2.5403770264419148
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,1.25,3,0.15
Infrastructure,Innovation Ecosystem,Syrian Arab Republic (the),2.0,3,0.24
Infrastructure,Innovation Ecosystem,Taiwan,1.930592670943578,3,0.23167112051322933
Infrastructure,Innovation Ecosystem,"Taiwan, China",1.6666666666666667,3,0.2
Infrastructure,Innovation Ecosystem,Tajikistan,0.9250959925413131,4,0.1480153588066101
Infrastructure,Innovation Ecosystem,Tanzania,2.592090287929293,6,0.6221016691030303
Infrastructure,Innovation Ecosystem,Thailand,2.4620938130921948,11,1.0833212777605656
Infrastructure,Innovation Ecosystem,The Netherlands,1.7232,1,0.068928
Infrastructure,Innovation Ecosystem,Timor-Leste,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Togo,2.095742650475,5,0.419148530095
Infrastructure,Innovation Ecosystem,Tonga,3.234,1,0.12936
Infrastructure,Innovation Ecosystem,Tr.&Tobago,3.9255,1,0.15702
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,1.8324175642312501,7,0.5130769179847501
Infrastructure,Innovation Ecosystem,Tunisia,2.3662707804103538,12,1.1358099745969699
Infrastructure,Innovation Ecosystem,Turkey,2.3233614594305103,15,1.3940168756583062
Infrastructure,Innovation Ecosystem,Turkmenistan,1.3333333333333333,3,0.15999999999999998
Infrastructure,Innovation Ecosystem,UA Emirates,6.0,1,0.24
Infrastructure,Innovation Ecosystem,USA,4.1225000000000005,1,0.16490000000000002
Infrastructure,Innovation Ecosystem,Uganda,1.90214043379573,10,0.760856173518292
Infrastructure,Innovation Ecosystem,Ukraine,2.0801685403660466,14,1.1648943826049862
Infrastructure,Innovation Ecosystem,United Arab Emirates,3.105741819078732,9,1.1180670548683436
Infrastructure,Innovation Ecosystem,United Arab Emirates (the),3.6666666666666665,3,0.43999999999999995
Infrastructure,Innovation Ecosystem,United Kingdom,3.6212314785173216,11,1.5933418505476216
Infrastructure,Innovation Ecosystem,United Kingdom of Great Britain and Northern Ireland (the),4.75,4,0.76
Infrastructure,Innovation Ecosystem,United Republic of Tanzania,0.9100609783666668,2,0.07280487826933334
Infrastructure,Innovation Ecosystem,United Republic of Tanzania (the),1.0,1,0.04
Infrastructure,Innovation Ecosystem,United States,4.154181703614719,7,1.1631708770121214
Infrastructure,Innovation Ecosystem,United States of America,3.599897308333334,3,0.43198767700000007
Infrastructure,Innovation Ecosystem,United States of America (the),4.25,4,0.68
Infrastructure,Innovation Ecosystem,Uruguay,2.4040103810459597,11,1.0577645676602223
Infrastructure,Innovation Ecosystem,Uzbekistan,2.5289375582,7,0.7081025162960001
Infrastructure,Innovation Ecosystem,Vanuatu,4.350999999999999,1,0.17403999999999997
Infrastructure,Innovation Ecosystem,Venezuela (Bolivarian Republic of),1.0,1,0.04
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.0242585274873737,4,0.1638813643979798
Infrastructure,Innovation Ecosystem,Viet Nam,1.9056593777583337,6,0.4573582506620001
Infrastructure,Innovation Ecosystem,Vietnam,2.573632623296469,8,0.8235624394548701
Infrastructure,Innovation Ecosystem,West Bank and Gaza,2.3333333333333335,3,0.28
Infrastructure,Innovation Ecosystem,Yemen,1.2851084884875,4,0.205617358158
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",3.2772127323737372,4,0.524354037179798
Infrastructure,Innovation Ecosystem,Zambia,2.334511593471162,9,0.8404241736496183
Infrastructure,Innovation Ecosystem,Zimbabwe,1.5102860542635859,9,0.5437029795348909
