Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Swaziland,1.0547423539212186,2,0.0843793883136975
Infrastructure,Connectivity Technology,Sweden,4.535855847588424,25,4.535855847588424
Infrastructure,Connectivity Technology,Switzerland,4.907714136122784,25,4.907714136122784
Infrastructure,Connectivity Technology,Syria,1.2330417405529346,5,0.24660834811058693
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.328715818610258,8,0.7451890619552826
Infrastructure,Connectivity Technology,São Tomé and Principe,3.046413502109704,1,0.12185654008438816
Infrastructure,Connectivity Technology,Taiwan,3.0874123776952604,5,0.6174824755390521
Infrastructure,Connectivity Technology,"Taiwan, China",5.272151898734177,2,0.4217721518987342
Infrastructure,Connectivity Technology,Tajikistan,2.3723192370263413,20,1.897855389621073
Infrastructure,Connectivity Technology,Tanzania,2.409906641105481,20,1.927925312884385
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6165611814345993,1,0.06466244725738397
Infrastructure,Connectivity Technology,Thailand,4.108136352751875,25,4.108136352751875
Infrastructure,Connectivity Technology,The Bahamas,1.8418132810316707,3,0.22101759372380048
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.044910944503947
Infrastructure,Connectivity Technology,Timor-Leste,2.732791371644,13,1.4210515132548802
Infrastructure,Connectivity Technology,Togo,2.176847109199983,19,1.654403802991987
Infrastructure,Connectivity Technology,Tonga,2.3506295601624543,13,1.2223273712844762
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.2579260469972255,23,2.9972919632374477
Infrastructure,Connectivity Technology,Tunisia,3.298221488519282,24,3.166292628978511
Infrastructure,Connectivity Technology,Turkey,3.753580230569418,25,3.753580230569418
Infrastructure,Connectivity Technology,Turkmenistan,1.4740251111260843,9,0.5306490400053903
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.2977513556944799
Infrastructure,Connectivity Technology,Tuvalu,1.189458879663657,4,0.19031342074618512
Infrastructure,Connectivity Technology,Uganda,2.307602062672056,22,2.0306898151514092
Infrastructure,Connectivity Technology,Ukraine,3.4563380127968215,24,3.3180844922849486
Infrastructure,Connectivity Technology,United Arab Emirates,4.777736862997241,24,4.586627388477351
Infrastructure,Connectivity Technology,United Kingdom,4.486246960147235,24,4.306797081741346
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.22390000000000002
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.0886
Infrastructure,Connectivity Technology,United States,4.116124678569262,13,2.140384832856016
Infrastructure,Connectivity Technology,United States Virgin Islands,1.482302922236152,1,0.05929211688944608
Infrastructure,Connectivity Technology,United States of America,5.028352531032664,10,2.0113410124130655
Infrastructure,Connectivity Technology,Upper middle income,5.966627306886059,1,0.23866509227544236
Infrastructure,Connectivity Technology,Upper-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.413865546218487,1,0.17655462184873946
Infrastructure,Connectivity Technology,Uruguay,3.6263230064893595,23,3.336217165970211
Infrastructure,Connectivity Technology,Uzbekistan,2.862387605669719,23,2.6333965972161413
Infrastructure,Connectivity Technology,Vanuatu,2.3906640836402233,17,1.625651576875352
Infrastructure,Connectivity Technology,Vatican,0.2,1,0.008
Infrastructure,Connectivity Technology,Venezuela,2.4852497729183383,19,1.888789827417937
Infrastructure,Connectivity Technology,"Venezuela, RB",4.2387807148175725,4,0.6782049143708117
Infrastructure,Connectivity Technology,Viet Nam,4.1529240613932945,7,1.1628187371901226
Infrastructure,Connectivity Technology,Vietnam,3.2545857596002263,17,2.213118316528154
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),3.0,1,0.12
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.24
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.2456247224813461,3,0.14947496669776153
Infrastructure,Connectivity Technology,World,3.381955533567129,2,0.2705564426853703
Infrastructure,Connectivity Technology,Yemen,1.9654706961352066,15,1.1792824176811239
Infrastructure,Connectivity Technology,"Yemen, Rep.",2.2239562452046,3,0.26687474942455197
Infrastructure,Connectivity Technology,Zambia,2.5556428720795283,23,2.351191442313166
Infrastructure,Connectivity Technology,Zimbabwe,2.6084515186992316,24,2.5041134579512625
Infrastructure,Innovation Ecosystem,Afghanistan,3.125875991639834,4,0.5001401586623735
Infrastructure,Innovation Ecosystem,Albania,3.1359283494050834,5,0.6271856698810168
Infrastructure,Innovation Ecosystem,Algeria,2.9133964629885876,5,0.5826792925977176
Infrastructure,Innovation Ecosystem,Angola,3.4464953678144306,4,0.5514392588503089
Infrastructure,Innovation Ecosystem,Ant.& Barb.,2.1315394934111893,1,0.08526157973644757
Infrastructure,Innovation Ecosystem,Argentina,2.7498350494765567,7,0.769953813853436
Infrastructure,Innovation Ecosystem,Armenia,3.32099122064009,5,0.6641982441280181
Infrastructure,Innovation Ecosystem,Aruba,2.36471238065178,1,0.0945884952260712
Infrastructure,Innovation Ecosystem,Australia,3.5395769588581416,8,1.1326646268346054
Infrastructure,Innovation Ecosystem,Austria,3.5894955505846213,7,1.0050587541636942
Infrastructure,Innovation Ecosystem,Azerbaijan,3.1489801385127683,5,0.6297960277025537
Infrastructure,Innovation Ecosystem,Bahamas,2.3323601357216126,1,0.09329440542886451
Infrastructure,Innovation Ecosystem,"Bahamas, The",3.8947944978738716,3,0.46737533974486456
Infrastructure,Innovation Ecosystem,Bahrain,3.8165678275378925,4,0.6106508524060628
Infrastructure,Innovation Ecosystem,Bangladesh,2.42327775856607,7,0.6785177723984996
Infrastructure,Innovation Ecosystem,Barbados,3.0304979089402666,1,0.12121991635761066
Infrastructure,Innovation Ecosystem,Belarus,2.9013615746312436,5,0.5802723149262488
Infrastructure,Innovation Ecosystem,Belgium,2.824848576440789,7,0.7909576014034211
Infrastructure,Innovation Ecosystem,Belgium Estonia,5.304347826086957,1,0.2121739130434783
Infrastructure,Innovation Ecosystem,Belize,2.1431784107946026,1,0.0857271364317841
Infrastructure,Innovation Ecosystem,Benin,2.7878639037350754,5,0.5575727807470151
Infrastructure,Innovation Ecosystem,Bhutan,2.0366527262684446,1,0.08146610905073778
Infrastructure,Innovation Ecosystem,Bolivia,3.4162461912085935,4,0.5465993905933749
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,2.1394302848575717,1,0.08557721139430287
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,3.4351965368412434,4,0.549631445894599
Infrastructure,Innovation Ecosystem,Botswana,3.1440222841395857,5,0.6288044568279172
Infrastructure,Innovation Ecosystem,Brazil,3.0750700902070633,7,0.8610196252579778
Infrastructure,Innovation Ecosystem,Brunei,1.794010889292196,1,0.07176043557168785
Infrastructure,Innovation Ecosystem,Bulgaria,2.9532097026805313,7,0.8268987167505488
Infrastructure,Innovation Ecosystem,Burkina Faso,3.334742403574124,4,0.5335587845718599
Infrastructure,Innovation Ecosystem,Burma,1.7555432809910834,1,0.07022173123964334
Infrastructure,Innovation Ecosystem,Burundi,1.235579578631737,2,0.09884636629053896
Infrastructure,Innovation Ecosystem,C.A. Republic,1.218772192850943,1,0.04875088771403772
Infrastructure,Innovation Ecosystem,Cambodia,3.1308582600422747,5,0.626171652008455
Infrastructure,Innovation Ecosystem,Cameroon,2.7139337506477643,5,0.5427867501295529
Infrastructure,Innovation Ecosystem,Canada,3.7227379704940966,7,1.042366631738347
Infrastructure,Innovation Ecosystem,Chad,1.2392882506115364,1,0.049571530024461456
Infrastructure,Innovation Ecosystem,Chile,3.6381597592640276,6,0.8731583422233666
Infrastructure,Innovation Ecosystem,China,3.4490741829304037,7,0.9657407712205132
Infrastructure,Innovation Ecosystem,Colombia,3.135817836352133,6,0.7525962807245119
Infrastructure,Innovation Ecosystem,Comoros,1.4906099581788053,1,0.05962439832715221
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",4.039162163289855,3,0.48469945959478256
Infrastructure,Innovation Ecosystem,Costa Rica,3.6080741255022444,5,0.7216148251004489
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,3.8790345326092854,3,0.4654841439131142
Infrastructure,Innovation Ecosystem,Croatia,3.5785584490987765,5,0.7157116898197553
Infrastructure,Innovation Ecosystem,Cuba,3.480220974906692,3,0.417626516988803
Infrastructure,Innovation Ecosystem,Cyprus,3.1196514443431624,7,0.8735024044160856
Infrastructure,Innovation Ecosystem,Czech Republic,4.285644065330885,4,0.6857030504529417
Infrastructure,Innovation Ecosystem,Czechia,2.133979630276638,2,0.17071837042213106
Infrastructure,Innovation Ecosystem,Denmark,3.4785514051831585,8,1.1131364496586107
Infrastructure,Innovation Ecosystem,Djibouti,1.5705042215734235,1,0.06282016886293694
Infrastructure,Innovation Ecosystem,Domin. Rep.,1.5517635918882664,1,0.06207054367553066
Infrastructure,Innovation Ecosystem,Dominica,2.0630868776138245,1,0.08252347510455298
Infrastructure,Innovation Ecosystem,Dominican Republic,3.4469438768597342,4,0.5515110202975575
Infrastructure,Innovation Ecosystem,Ecuador,3.1886360923244212,5,0.6377272184648843
Infrastructure,Innovation Ecosystem,Egypt,2.1192113908043932,3,0.25430536689652716
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",3.6997317944986374,3,0.4439678153398365
Infrastructure,Innovation Ecosystem,El Salvador,3.112658448810643,5,0.6225316897621287
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.274599542334096,1,0.050983981693363836
Infrastructure,Innovation Ecosystem,Estonia,3.133543152251038,6,0.7520503565402491
Infrastructure,Innovation Ecosystem,Ethiopia,3.177411694312662,4,0.5083858710900259
Infrastructure,Innovation Ecosystem,European Union (27 countries),4.257441340969736,1,0.17029765363878943
Infrastructure,Innovation Ecosystem,European Union (28 countries),1.0,1,0.04
Infrastructure,Innovation Ecosystem,Fiji,3.4746052765073294,4,0.5559368442411727
Infrastructure,Innovation Ecosystem,Finland,3.379540724513783,8,1.0814530318444107
Infrastructure,Innovation Ecosystem,France,3.108377831366296,7,0.870345792782563
Infrastructure,Innovation Ecosystem,G.-Bissau,1.262763355164523,1,0.05051053420658092
Infrastructure,Innovation Ecosystem,Gabon,3.4407597361422035,4,0.5505215577827526
Infrastructure,Innovation Ecosystem,Gambia,1.464767616191904,1,0.05859070464767616
Infrastructure,Innovation Ecosystem,Georgia,3.8179925452002172,5,0.7635985090400434
Infrastructure,Innovation Ecosystem,Germany,3.590289711285743,7,1.0052811191600082
Infrastructure,Innovation Ecosystem,Germany France,5.434782608695652,1,0.2173913043478261
Infrastructure,Innovation Ecosystem,Ghana,2.819889949566409,5,0.5639779899132819
Infrastructure,Innovation Ecosystem,Greece,3.071264735591182,7,0.859954125965531
Infrastructure,Innovation Ecosystem,Grenada,2.021265682948,1,0.08085062731792
Infrastructure,Innovation Ecosystem,Guatemala,3.0621261906655066,5,0.6124252381331013
Infrastructure,Innovation Ecosystem,Guyana,1.836621163102659,1,0.07346484652410636
Infrastructure,Innovation Ecosystem,Haiti,3.1226532770865623,4,0.49962452433384996
Infrastructure,Innovation Ecosystem,Honduras,3.111426604609103,5,0.6222853209218207
Infrastructure,Innovation Ecosystem,Hong Kong,5.608695652173913,2,0.44869565217391305
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",4.039971135723545,3,0.48479653628682534
Infrastructure,Innovation Ecosystem,Hungary,2.924375339876229,7,0.8188250951653442
Infrastructure,Innovation Ecosystem,Iceland,3.924353572824733,5,0.7848707145649466
Infrastructure,Innovation Ecosystem,India,2.781695192234742,7,0.7788746538257278
Infrastructure,Innovation Ecosystem,Indonesia,2.760316442112344,7,0.7728886037914564
Infrastructure,Innovation Ecosystem,Iran,2.304347826086957,1,0.09217391304347829
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",3.3520495278946605,3,0.40224594334735925
Infrastructure,Innovation Ecosystem,Iraq,3.3720056705233312,4,0.539520907283733
Infrastructure,Innovation Ecosystem,Ireland,3.691516423565951,7,1.0336245985984664
Infrastructure,Innovation Ecosystem,Israel,3.6690595307554776,6,0.8805742873813146
Infrastructure,Innovation Ecosystem,Italy,3.0779613065421407,8,0.9849476180934851
Infrastructure,Innovation Ecosystem,Ivory Coast,1.5807622504537204,1,0.06323049001814882
Infrastructure,Innovation Ecosystem,Jamaica,3.352684008965327,4,0.5364294414344524
Infrastructure,Innovation Ecosystem,Japan,3.666602696743201,8,1.1733128629578244
Infrastructure,Innovation Ecosystem,Jordan,3.3932910404031134,5,0.6786582080806227
Infrastructure,Innovation Ecosystem,Kazakhstan,3.14094745377981,5,0.628189490755962
Infrastructure,Innovation Ecosystem,Kenya,2.963581563840233,6,0.711259575321656
Infrastructure,Innovation Ecosystem,"Korea, Rep.",4.014050724412294,3,0.48168608692947523
Infrastructure,Innovation Ecosystem,Kuwait,3.7993898823511687,5,0.7598779764702338
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.4464017991004496,2,0.11571214392803597
Infrastructure,Innovation Ecosystem,Latvia,3.314652679552746,6,0.7955166430926589
Infrastructure,Innovation Ecosystem,Lebanon,2.8097864046832215,6,0.6743487371239731
Infrastructure,Innovation Ecosystem,Lesotho,1.312869880849049,1,0.052514795233961964
Infrastructure,Innovation Ecosystem,Libya,3.456620612446144,4,0.5530592979913831
Infrastructure,Innovation Ecosystem,Lithuania,3.2902058909980374,7,0.9212576494794505
Infrastructure,Innovation Ecosystem,Luxembourg,4.284894285577574,7,1.1997703999617206
Infrastructure,Innovation Ecosystem,Macao,3.071924564033772,1,0.12287698256135088
Infrastructure,Innovation Ecosystem,Macedonia,3.1739130434782608,1,0.12695652173913044
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",3.7655090493713406,3,0.45186108592456087
Infrastructure,Innovation Ecosystem,Madagascar,2.7729157445176424,5,0.5545831489035286
Infrastructure,Innovation Ecosystem,Malawi,3.2815939955901223,4,0.5250550392944195
Infrastructure,Innovation Ecosystem,Malaysia,3.541619348975196,6,0.849988643754047
Infrastructure,Innovation Ecosystem,Maldives,1.8178805334175017,1,0.07271522133670007
Infrastructure,Innovation Ecosystem,Mali,2.958204992363065,5,0.591640998472613
Infrastructure,Innovation Ecosystem,Malta,3.7415717703307343,6,0.8979772248793761
Infrastructure,Innovation Ecosystem,Mauritania,1.0,1,0.04
Infrastructure,Innovation Ecosystem,Mauritius,3.7518478229269165,5,0.7503695645853834
Infrastructure,Innovation Ecosystem,Mexico,2.870791267600454,7,0.8038215549281271
Infrastructure,Innovation Ecosystem,Moldova,3.0546575925184087,5,0.6109315185036818
Infrastructure,Innovation Ecosystem,Mongolia,3.1894857709313933,5,0.6378971541862787
Infrastructure,Innovation Ecosystem,Montenegro,2.8330900339304033,2,0.22664720271443226
Infrastructure,Innovation Ecosystem,Morocco,3.0157203173894325,5,0.6031440634778865
Infrastructure,Innovation Ecosystem,Mozambique,3.4605597300009143,4,0.5536895568001463
Infrastructure,Innovation Ecosystem,Myanmar,4.098531229762559,3,0.49182374757150704
Infrastructure,Innovation Ecosystem,Namibia,2.9952225427292056,4,0.47923560683667293
Infrastructure,Innovation Ecosystem,Nepal,2.999085309771148,5,0.5998170619542296
Infrastructure,Innovation Ecosystem,Netherlands,3.3201883335609774,8,1.0624602667395129
Infrastructure,Innovation Ecosystem,New Zealand,4.1624521899646085,6,0.998988525591506
Infrastructure,Innovation Ecosystem,Nicaragua,3.204041553801095,4,0.5126466486081752
Infrastructure,Innovation Ecosystem,Niger,1.3615955180304584,1,0.05446382072121834
Infrastructure,Innovation Ecosystem,Nigeria,2.4513778568440037,6,0.5883306856425609
Infrastructure,Innovation Ecosystem,North Macedonia,1.9936479128856623,1,0.0797459165154265
Infrastructure,Innovation Ecosystem,Norway,3.2611926193590226,8,1.0435816381948873
Infrastructure,Innovation Ecosystem,Oman,3.5508704999310168,5,0.7101740999862034
Infrastructure,Innovation Ecosystem,Pakistan,2.5296136575548123,6,0.6071072778131549
Infrastructure,Innovation Ecosystem,Palestine,1.985362581866961,1,0.07941450327467844
Infrastructure,Innovation Ecosystem,Panama,3.6148683129410655,5,0.7229736625882132
Infrastructure,Innovation Ecosystem,Papua N.G.,1.615284463031642,1,0.06461137852126568
Infrastructure,Innovation Ecosystem,Papua New Guinea,4.051707588254769,3,0.48620491059057225
Infrastructure,Innovation Ecosystem,Paraguay,2.8214774252777355,4,0.4514363880444377
Infrastructure,Innovation Ecosystem,Peru,2.9793475112353076,6,0.7150434026964738
Infrastructure,Innovation Ecosystem,Philippines,2.9017434807741096,6,0.6964184353857863
Infrastructure,Innovation Ecosystem,Poland,2.9397619615066737,8,0.9407238276821356
Infrastructure,Innovation Ecosystem,Portugal,3.6326335326994497,7,1.017137389155846
Infrastructure,Innovation Ecosystem,Puerto Rico,3.7138323738786405,3,0.44565988486543684
Infrastructure,Innovation Ecosystem,Qatar,4.543158518606221,5,0.9086317037212442
Infrastructure,Innovation Ecosystem,R. of Congo,1.4842973250216995,1,0.05937189300086798
Infrastructure,Innovation Ecosystem,Romania,3.0324349228431764,6,0.7277843814823624
Infrastructure,Innovation Ecosystem,Russia,2.2702678869178903,5,0.4540535773835781
Infrastructure,Innovation Ecosystem,Rwanda,3.0029101949938486,5,0.6005820389987697
Infrastructure,Innovation Ecosystem,S.T.&Principe,1.453720508166969,1,0.058148820326678764
Infrastructure,Innovation Ecosystem,Saint Lucia,2.504379389252742,1,0.10017517557010969
Infrastructure,Innovation Ecosystem,Samoa,1.8808095952023989,1,0.07523238380809595
Infrastructure,Innovation Ecosystem,San Marino,3.125187406296851,1,0.12500749625187405
Infrastructure,Innovation Ecosystem,Saudi Arabia,3.582869735631187,5,0.7165739471262375
Infrastructure,Innovation Ecosystem,Senegal,3.0597478931233844,5,0.6119495786246769
Infrastructure,Innovation Ecosystem,Serbia,3.055923039453403,5,0.6111846078906806
Infrastructure,Innovation Ecosystem,Seychelles,1.8958020989505249,1,0.07583208395802099
Infrastructure,Innovation Ecosystem,Sierra Leone,1.234553775743707,1,0.049382151029748286
Infrastructure,Innovation Ecosystem,Singapore,4.446012781757498,6,1.0670430676217997
Infrastructure,Innovation Ecosystem,Slovak Republic,3.9407580097967085,3,0.47289096117560503
Infrastructure,Innovation Ecosystem,Slovakia,3.2960624950682558,2,0.2636849996054605
Infrastructure,Innovation Ecosystem,Slovenia,3.363567354696696,6,0.8072561651272071
Infrastructure,Innovation Ecosystem,Solomon Isl.,1.3836897340803282,1,0.05534758936321313
Infrastructure,Innovation Ecosystem,South Africa,3.075423657124795,6,0.7381016777099507
Infrastructure,Innovation Ecosystem,South Korea,3.0531284532402236,4,0.48850055251843577
Infrastructure,Innovation Ecosystem,Spain,3.623155474323058,8,1.1594097517833786
Infrastructure,Innovation Ecosystem,Sri Lanka,3.0097773743669665,5,0.6019554748733933
Infrastructure,Innovation Ecosystem,St. Vincent & ...,2.0664404639785365,1,0.08265761855914146
Infrastructure,Innovation Ecosystem,Sudan,3.0596184331539726,4,0.48953894930463565
Infrastructure,Innovation Ecosystem,Suriname,1.7218101475577998,1,0.068872405902312
Infrastructure,Innovation Ecosystem,Swaziland,1.419395565375207,1,0.056775822615008284
Infrastructure,Innovation Ecosystem,Sweden,3.621786711448303,8,1.1589717476634571
Infrastructure,Innovation Ecosystem,Switzerland,3.8254282002334152,7,1.0711198960653563
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,3.6335885336102787,3,0.43603062403323345
Infrastructure,Innovation Ecosystem,Taiwan,2.529916219690606,3,0.30358994636287273
Infrastructure,Innovation Ecosystem,"Taiwan, China",3.6740114170885367,3,0.4408813700506244
Infrastructure,Innovation Ecosystem,Tanzania,2.83992312425089,5,0.5679846248501781
Infrastructure,Innovation Ecosystem,Thailand,3.4305924111360997,6,0.8233421786726639
Infrastructure,Innovation Ecosystem,The Netherlands,2.889363688595231,1,0.11557454754380925
Infrastructure,Innovation Ecosystem,Togo,3.113218581321432,3,0.37358622975857186
Infrastructure,Innovation Ecosystem,Tonga,1.8188668823482996,1,0.07275467529393198
Infrastructure,Innovation Ecosystem,Tr.&Tobago,2.0916909966069595,1,0.08366763986427837
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,3.834595291985399,3,0.4601514350382479
Infrastructure,Innovation Ecosystem,Tunisia,2.900534338076262,5,0.5801068676152524
Infrastructure,Innovation Ecosystem,Turkey,2.688725873692123,8,0.8603922795814793
Infrastructure,Innovation Ecosystem,UA Emirates,3.100528683026908,1,0.12402114732107633
Infrastructure,Innovation Ecosystem,USA,2.169415292353823,1,0.08677661169415292
Infrastructure,Innovation Ecosystem,Uganda,2.5812125993815704,6,0.6194910238515768
Infrastructure,Innovation Ecosystem,Ukraine,2.7649997208424693,7,0.7741999218358915
Infrastructure,Innovation Ecosystem,United Arab Emirates,4.2957347061386475,5,0.8591469412277295
Infrastructure,Innovation Ecosystem,United Kingdom,4.24813658468689,8,1.3594037070998046
Infrastructure,Innovation Ecosystem,United States,5.142332138677944,7,1.4398529988298245
Infrastructure,Innovation Ecosystem,Uruguay,3.0953027861687104,6,0.7428726686804905
Infrastructure,Innovation Ecosystem,Uzbekistan,3.953434542651422,3,0.47441214511817065
Infrastructure,Innovation Ecosystem,Vanuatu,2.259567584628738,1,0.09038270338514952
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.0,3,0.12
Infrastructure,Innovation Ecosystem,Vietnam,2.910193303841979,7,0.8148541250757543
Infrastructure,Innovation Ecosystem,West Bank and Gaza,3.781734692702258,3,0.4538081631242709
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",3.9476767526070478,3,0.4737212103128457
Infrastructure,Innovation Ecosystem,Zambia,3.0518528235618865,5,0.6103705647123774
Infrastructure,Innovation Ecosystem,Zimbabwe,2.7753658322886223,5,0.5550731664577245
