Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Swaziland,1.0547423539212186,2,0.0958856685382926
Infrastructure,Connectivity Technology,Sweden,4.654354836852145,22,4.654354836852145
Infrastructure,Connectivity Technology,Switzerland,5.006731838252904,22,5.006731838252904
Infrastructure,Connectivity Technology,Syria,1.1007254151234331,2,0.10006594682940302
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.328715818610258,8,0.846805752221912
Infrastructure,Connectivity Technology,São Tomé and Principe,3.046413502109704,1,0.13847334100498654
Infrastructure,Connectivity Technology,Taiwan,2.887810704173771,2,0.26252824583397916
Infrastructure,Connectivity Technology,"Taiwan, China",5.272151898734177,2,0.47928653624856155
Infrastructure,Connectivity Technology,Tajikistan,2.506650975716913,17,1.9369575721448873
Infrastructure,Connectivity Technology,Tanzania,2.6186379385429723,17,2.0234929525104786
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6165611814345993,1,0.07348005370157269
Infrastructure,Connectivity Technology,Thailand,4.2524318123346445,22,4.2524318123346445
Infrastructure,Connectivity Technology,The Bahamas,2.0002380102344404,1,0.09091990955611093
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.05103516420903069
Infrastructure,Connectivity Technology,Timor-Leste,2.732791371644,13,1.6148312650623637
Infrastructure,Connectivity Technology,Togo,2.2216804113638213,18,1.8177385183885812
Infrastructure,Connectivity Technology,Tonga,2.3506295601624547,13,1.3890083764596324
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.423715373537281,20,3.112468521397528
Infrastructure,Connectivity Technology,Tunisia,3.5449290841036554,21,3.383795943917126
Infrastructure,Connectivity Technology,Turkey,4.008179935417324,22,4.008179935417324
Infrastructure,Connectivity Technology,Turkmenistan,1.5104885812127062,8,0.5492685749864387
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.33835381328918174
Infrastructure,Connectivity Technology,Tuvalu,1.189458879663657,4,0.21626525084793763
Infrastructure,Connectivity Technology,Uganda,2.4499087742683274,19,2.115830305049919
Infrastructure,Connectivity Technology,Ukraine,3.672682037435963,21,3.5057419448252376
Infrastructure,Connectivity Technology,United Arab Emirates,4.721116751288002,21,4.506520535320366
Infrastructure,Connectivity Technology,United Kingdom,4.7200981522280845,21,4.5055482362177175
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.2544318181818182
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.10068181818181818
Infrastructure,Connectivity Technology,United States,4.217479314356135,10,1.9170360519800613
Infrastructure,Connectivity Technology,United States Virgin Islands,1.482302922236152,1,0.06737740555618872
Infrastructure,Connectivity Technology,United States of America,5.028352531032665,10,2.285614786833029
Infrastructure,Connectivity Technology,Upper middle income,5.966627306886059,1,0.2712103321311845
Infrastructure,Connectivity Technology,Upper-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.413865546218487,1,0.20063025210084032
Infrastructure,Connectivity Technology,Uruguay,3.864785579899159,20,3.5134414362719624
Infrastructure,Connectivity Technology,Uzbekistan,3.0686231220900346,20,2.7896573837182133
Infrastructure,Connectivity Technology,Vanuatu,2.3906640836402238,17,1.8473313373583546
Infrastructure,Connectivity Technology,Vatican,0.2,1,0.009090909090909092
Infrastructure,Connectivity Technology,Venezuela,2.723542624396766,16,1.980758272288557
Infrastructure,Connectivity Technology,"Venezuela, RB",4.2387807148175725,4,0.7706874026941041
Infrastructure,Connectivity Technology,Viet Nam,4.1529240613932945,7,1.3213849286251391
Infrastructure,Connectivity Technology,Vietnam,3.495699549477128,14,2.2245360769399904
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),3.0,1,0.13636363636363635
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.2727272727272727
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.222043714546392,2,0.1110948831405811
Infrastructure,Connectivity Technology,World,3.381955533567129,2,0.3074505030515572
Infrastructure,Connectivity Technology,Yemen,2.018050111551718,14,1.2842137073510933
Infrastructure,Connectivity Technology,"Yemen, Rep.",2.2239562452046,3,0.30326676070971814
Infrastructure,Connectivity Technology,Zambia,2.751012481801048,20,2.5009204380009527
Infrastructure,Connectivity Technology,Zimbabwe,2.812942895687379,21,2.6850818549743165
Infrastructure,Innovation Ecosystem,Afghanistan,3.125875991639834,4,0.5683410893890607
Infrastructure,Innovation Ecosystem,Albania,3.1359283494050834,5,0.7127109885011553
Infrastructure,Innovation Ecosystem,Algeria,2.9133964629885876,5,0.6621355597701335
Infrastructure,Innovation Ecosystem,Angola,3.4464953678144306,4,0.6266355214208056
Infrastructure,Innovation Ecosystem,Ant.& Barb.,2.1315394934111893,1,0.0968881587914177
Infrastructure,Innovation Ecosystem,Argentina,2.7498350494765567,7,0.8749475157425407
Infrastructure,Innovation Ecosystem,Armenia,3.32099122064009,5,0.7547707319636568
Infrastructure,Innovation Ecosystem,Aruba,2.36471238065178,1,0.10748692639326272
Infrastructure,Innovation Ecosystem,Australia,3.539576958858142,8,1.2871188941302336
Infrastructure,Innovation Ecosystem,Austria,3.5894955505846213,7,1.1421122206405614
Infrastructure,Innovation Ecosystem,Azerbaijan,3.1489801385127683,5,0.7156773042074474
Infrastructure,Innovation Ecosystem,Bahamas,2.3323601357216126,1,0.10601636980552785
Infrastructure,Innovation Ecosystem,"Bahamas, The",3.8947944978738724,3,0.5311083406191643
Infrastructure,Innovation Ecosystem,Bahrain,3.816567827537893,4,0.6939214231887079
Infrastructure,Innovation Ecosystem,Bangladesh,2.4232777585660705,7,0.7710429231801134
Infrastructure,Innovation Ecosystem,Barbados,3.0304979089402666,1,0.13774990495183032
Infrastructure,Innovation Ecosystem,Belarus,2.9013615746312436,5,0.6594003578707371
Infrastructure,Innovation Ecosystem,Belgium,2.824848576440789,7,0.898815456140251
Infrastructure,Innovation Ecosystem,Belgium Estonia,5.304347826086957,1,0.24110671936758896
Infrastructure,Innovation Ecosystem,Belize,2.1431784107946026,1,0.09741720049066376
Infrastructure,Innovation Ecosystem,Benin,2.7878639037350754,5,0.6336054326670626
Infrastructure,Innovation Ecosystem,Bhutan,2.0366527262684446,1,0.09257512392129294
Infrastructure,Innovation Ecosystem,Bolivia,3.416246191208594,4,0.6211356711288353
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,2.1394302848575717,1,0.09724683112988962
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,3.435196536841243,4,0.6245811885165896
Infrastructure,Innovation Ecosystem,Botswana,3.1440222841395857,5,0.7145505191226331
Infrastructure,Innovation Ecosystem,Brazil,3.0750700902070633,7,0.9784313923386111
Infrastructure,Innovation Ecosystem,Brunei,1.794010889292196,1,0.08154594951328163
Infrastructure,Innovation Ecosystem,Bulgaria,2.9532097026805313,7,0.9396576326710782
Infrastructure,Innovation Ecosystem,Burkina Faso,3.3347424035741238,4,0.6063168006498407
Infrastructure,Innovation Ecosystem,Burma,1.7555432809910834,1,0.07979742186323106
Infrastructure,Innovation Ecosystem,Burundi,1.235579578631737,2,0.11232541623924881
Infrastructure,Innovation Ecosystem,C.A. Republic,1.218772192850943,1,0.055398736038679224
Infrastructure,Innovation Ecosystem,Cambodia,3.1308582600422747,5,0.7115586954641533
Infrastructure,Innovation Ecosystem,Cameroon,2.713933750647764,5,0.616803125147219
Infrastructure,Innovation Ecosystem,Canada,3.722737970494097,7,1.1845075360663035
Infrastructure,Innovation Ecosystem,Chad,1.2392882506115364,1,0.0563312841187062
Infrastructure,Innovation Ecosystem,Chile,3.6381597592640276,6,0.9922253888901893
Infrastructure,Innovation Ecosystem,China,3.449074182930405,7,1.0974326945687651
Infrastructure,Innovation Ecosystem,Colombia,3.135817836352133,6,0.8552230462778544
Infrastructure,Innovation Ecosystem,Comoros,1.4906099581788053,1,0.06775499809903661
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",4.039162163289855,3,0.5507948404486165
Infrastructure,Innovation Ecosystem,Costa Rica,3.6080741255022444,5,0.8200168467050555
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,3.8790345326092854,3,0.5289592544467207
Infrastructure,Innovation Ecosystem,Croatia,3.578558449098776,5,0.81330873843154
Infrastructure,Innovation Ecosystem,Cuba,3.480220974906692,3,0.47457558748727613
Infrastructure,Innovation Ecosystem,Cyprus,3.1196514443431633,7,0.9926163686546429
Infrastructure,Innovation Ecosystem,Czech Republic,4.285644065330885,4,0.7792080118783428
Infrastructure,Innovation Ecosystem,Czechia,2.133979630276638,2,0.1939981482069671
Infrastructure,Innovation Ecosystem,Denmark,3.478551405183159,8,1.2649277837029669
Infrastructure,Innovation Ecosystem,Djibouti,1.5705042215734235,1,0.07138655552606471
Infrastructure,Innovation Ecosystem,Domin. Rep.,1.5517635918882664,1,0.07053470872219393
Infrastructure,Innovation Ecosystem,Dominica,2.0630868776138245,1,0.09377667625517384
Infrastructure,Innovation Ecosystem,Dominican Republic,3.4469438768597342,4,0.6267170685199517
Infrastructure,Innovation Ecosystem,Ecuador,3.1886360923244212,5,0.724690020982823
Infrastructure,Innovation Ecosystem,Egypt,2.1192113908043932,3,0.2889833714733263
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",3.699731794498637,3,0.504508881067996
Infrastructure,Innovation Ecosystem,El Salvador,3.112658448810643,5,0.7074223747296916
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.274599542334096,1,0.057936342833367994
Infrastructure,Innovation Ecosystem,Estonia,3.1335431522510375,6,0.8546026778866466
Infrastructure,Innovation Ecosystem,Ethiopia,3.1774116943126627,4,0.5777112171477569
Infrastructure,Innovation Ecosystem,European Union (27 countries),4.257441340969736,1,0.19352006095316981
Infrastructure,Innovation Ecosystem,European Union (28 countries),1.0,1,0.045454545454545456
Infrastructure,Innovation Ecosystem,Fiji,3.4746052765073294,4,0.6317464139104235
Infrastructure,Innovation Ecosystem,Finland,3.379540724513783,8,1.228923899823194
Infrastructure,Innovation Ecosystem,France,3.108377831366296,7,0.9890293099801851
Infrastructure,Innovation Ecosystem,G.-Bissau,1.262763355164523,1,0.05739833432566014
Infrastructure,Innovation Ecosystem,Gabon,3.4407597361422035,4,0.6255926792985825
Infrastructure,Innovation Ecosystem,Gambia,1.464767616191904,1,0.0665803461905411
Infrastructure,Innovation Ecosystem,Georgia,3.8179925452002172,5,0.8677255784545947
Infrastructure,Innovation Ecosystem,Germany,3.590289711285743,7,1.1423649081363727
Infrastructure,Innovation Ecosystem,Germany France,5.434782608695652,1,0.24703557312252966
Infrastructure,Innovation Ecosystem,Ghana,2.819889949566409,5,0.6408840794469111
Infrastructure,Innovation Ecosystem,Greece,3.0712647355911815,7,0.9772205976881032
Infrastructure,Innovation Ecosystem,Grenada,2.021265682948,1,0.09187571286127273
Infrastructure,Innovation Ecosystem,Guatemala,3.0621261906655066,5,0.695937770605797
Infrastructure,Innovation Ecosystem,Guyana,1.836621163102659,1,0.08348278014102996
Infrastructure,Innovation Ecosystem,Haiti,3.1226532770865623,4,0.5677551412884659
Infrastructure,Innovation Ecosystem,Honduras,3.1114266046091035,5,0.7071424101384326
Infrastructure,Innovation Ecosystem,Hong Kong,5.608695652173913,2,0.5098814229249012
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",4.039971135723545,3,0.5509051548713925
Infrastructure,Innovation Ecosystem,Hungary,2.924375339876229,7,0.930483062687891
Infrastructure,Innovation Ecosystem,Iceland,3.9243535728247325,5,0.8918985392783483
Infrastructure,Innovation Ecosystem,India,2.781695192234742,7,0.8850848338928724
Infrastructure,Innovation Ecosystem,Indonesia,2.760316442112344,7,0.8782825043084731
Infrastructure,Innovation Ecosystem,Iran,2.304347826086957,1,0.10474308300395259
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",3.3520495278946605,3,0.4570976628947264
Infrastructure,Innovation Ecosystem,Iraq,3.3720056705233312,4,0.6130919400951511
Infrastructure,Innovation Ecosystem,Ireland,3.691516423565951,7,1.1745734074982572
Infrastructure,Innovation Ecosystem,Israel,3.6690595307554776,6,1.0006525992969484
Infrastructure,Innovation Ecosystem,Italy,3.0779613065421407,8,1.119258656924415
Infrastructure,Innovation Ecosystem,Ivory Coast,1.5807622504537204,1,0.0718528295660782
Infrastructure,Innovation Ecosystem,Jamaica,3.3526840089653276,4,0.6095789107209687
Infrastructure,Innovation Ecosystem,Japan,3.666602696743201,8,1.3333100715429822
Infrastructure,Innovation Ecosystem,Jordan,3.3932910404031142,5,0.771202509182526
Infrastructure,Innovation Ecosystem,Kazakhstan,3.14094745377981,5,0.7138516940408659
Infrastructure,Innovation Ecosystem,Kenya,2.963581563840234,6,0.8082495174109728
Infrastructure,Innovation Ecosystem,"Korea, Rep.",4.014050724412295,3,0.5473705533289492
Infrastructure,Innovation Ecosystem,Kuwait,3.7993898823511687,5,0.8634977005343565
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.4464017991004496,2,0.13149107264549542
Infrastructure,Innovation Ecosystem,Latvia,3.314652679552746,6,0.903996185332567
Infrastructure,Innovation Ecosystem,Lebanon,2.8097864046832215,6,0.766305383095424
Infrastructure,Innovation Ecosystem,Lesotho,1.312869880849049,1,0.05967590367495678
Infrastructure,Innovation Ecosystem,Libya,3.456620612446144,4,0.628476474990208
Infrastructure,Innovation Ecosystem,Lithuania,3.290205890998036,7,1.0468836925902842
Infrastructure,Innovation Ecosystem,Luxembourg,4.284894285577574,7,1.3633754545019552
Infrastructure,Innovation Ecosystem,Macao,3.071924564033772,1,0.1396329347288078
Infrastructure,Innovation Ecosystem,Macedonia,3.1739130434782608,1,0.1442687747035573
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",3.7655090493713406,3,0.5134785067324555
Infrastructure,Innovation Ecosystem,Madagascar,2.7729157445176424,5,0.6302081237540096
Infrastructure,Innovation Ecosystem,Malawi,3.2815939955901228,4,0.5966534537436587
Infrastructure,Innovation Ecosystem,Malaysia,3.541619348975196,6,0.9658961860841443
Infrastructure,Innovation Ecosystem,Maldives,1.8178805334175017,1,0.08263093333715917
Infrastructure,Innovation Ecosystem,Mali,2.9582049923630653,5,0.6723193164461512
Infrastructure,Innovation Ecosystem,Malta,3.7415717703307343,6,1.0204286646356546
Infrastructure,Innovation Ecosystem,Mauritania,1.0,1,0.045454545454545456
Infrastructure,Innovation Ecosystem,Mauritius,3.7518478229269165,5,0.8526926870288446
Infrastructure,Innovation Ecosystem,Mexico,2.8707912676004548,7,0.9134335851455992
Infrastructure,Innovation Ecosystem,Moldova,3.054657592518408,5,0.6942403619360018
Infrastructure,Innovation Ecosystem,Mongolia,3.1894857709313933,5,0.7248831297571349
Infrastructure,Innovation Ecosystem,Montenegro,2.8330900339304033,2,0.25755363944821846
Infrastructure,Innovation Ecosystem,Morocco,3.0157203173894325,5,0.685390981224871
Infrastructure,Innovation Ecosystem,Mozambique,3.4605597300009143,4,0.6291926781819844
Infrastructure,Innovation Ecosystem,Myanmar,4.098531229762559,3,0.5588906222403489
Infrastructure,Innovation Ecosystem,Namibia,2.9952225427292056,4,0.5445859168598556
Infrastructure,Innovation Ecosystem,Nepal,2.999085309771148,5,0.6816102976752608
Infrastructure,Innovation Ecosystem,Netherlands,3.3201883335609774,8,1.207341212203992
Infrastructure,Innovation Ecosystem,New Zealand,4.1624521899646085,6,1.1352142336267113
Infrastructure,Innovation Ecosystem,Nicaragua,3.204041553801095,4,0.5825530097820173
Infrastructure,Innovation Ecosystem,Niger,1.3615955180304584,1,0.06189070536502084
Infrastructure,Innovation Ecosystem,Nigeria,2.4513778568440037,6,0.6685575973210919
Infrastructure,Innovation Ecosystem,North Macedonia,1.9936479128856623,1,0.09062035967662102
Infrastructure,Innovation Ecosystem,Norway,3.2611926193590226,8,1.1858882252214629
Infrastructure,Innovation Ecosystem,Oman,3.5508704999310163,5,0.8070160227115946
Infrastructure,Innovation Ecosystem,Pakistan,2.5296136575548123,6,0.6898946338785851
Infrastructure,Innovation Ecosystem,Palestine,1.985362581866961,1,0.09024375372122549
Infrastructure,Innovation Ecosystem,Panama,3.6148683129410655,5,0.8215609802138785
Infrastructure,Innovation Ecosystem,Papua N.G.,1.615284463031642,1,0.07342202104689283
Infrastructure,Innovation Ecosystem,Papua New Guinea,4.051707588254769,3,0.5525055802165594
Infrastructure,Innovation Ecosystem,Paraguay,2.8214774252777355,4,0.5129958955050429
Infrastructure,Innovation Ecosystem,Peru,2.979347511235307,6,0.8125493212459928
Infrastructure,Innovation Ecosystem,Philippines,2.9017434807741087,6,0.7913845856656659
Infrastructure,Innovation Ecosystem,Poland,2.9397619615066737,8,1.0690043496387904
Infrastructure,Innovation Ecosystem,Portugal,3.6326335326994488,7,1.1558379422225518
Infrastructure,Innovation Ecosystem,Puerto Rico,3.7138323738786405,3,0.5064316873470873
Infrastructure,Innovation Ecosystem,Qatar,4.543158518606221,5,1.0325360269559594
Infrastructure,Innovation Ecosystem,R. of Congo,1.4842973250216995,1,0.06746806022825907
Infrastructure,Innovation Ecosystem,Romania,3.0324349228431764,6,0.8270277062299571
Infrastructure,Innovation Ecosystem,Russia,2.2702678869178903,5,0.5159699742995205
Infrastructure,Innovation Ecosystem,Rwanda,3.0029101949938486,5,0.6824795897713292
Infrastructure,Innovation Ecosystem,S.T.&Principe,1.453720508166969,1,0.06607820491668041
Infrastructure,Innovation Ecosystem,Saint Lucia,2.504379389252742,1,0.11383542678421556
Infrastructure,Innovation Ecosystem,Samoa,1.8808095952023989,1,0.08549134523647269
Infrastructure,Innovation Ecosystem,San Marino,3.125187406296851,1,0.14205397301349323
Infrastructure,Innovation Ecosystem,Saudi Arabia,3.582869735631187,5,0.8142885762798152
Infrastructure,Innovation Ecosystem,Senegal,3.059747893123385,5,0.6953972484371329
Infrastructure,Innovation Ecosystem,Serbia,3.055923039453403,5,0.6945279635121371
Infrastructure,Innovation Ecosystem,Seychelles,1.8958020989505249,1,0.08617282267956931
Infrastructure,Innovation Ecosystem,Sierra Leone,1.234553775743707,1,0.05611608071562305
Infrastructure,Innovation Ecosystem,Singapore,4.446012781757498,6,1.2125489404793177
Infrastructure,Innovation Ecosystem,Slovak Republic,3.9407580097967085,3,0.5373760922450057
Infrastructure,Innovation Ecosystem,Slovakia,3.2960624950682558,2,0.29964204500620506
Infrastructure,Innovation Ecosystem,Slovenia,3.363567354696696,6,0.9173365512809171
Infrastructure,Innovation Ecosystem,Solomon Isl.,1.3836897340803282,1,0.0628949879127422
Infrastructure,Innovation Ecosystem,South Africa,3.0754236571247957,6,0.8387519064885806
Infrastructure,Innovation Ecosystem,South Korea,3.0531284532402236,4,0.5551142642254953
Infrastructure,Innovation Ecosystem,Spain,3.623155474323058,8,1.317511081572021
Infrastructure,Innovation Ecosystem,Sri Lanka,3.009777374366967,5,0.6840403123561288
Infrastructure,Innovation Ecosystem,St. Vincent & ...,2.0664404639785365,1,0.09392911199902439
Infrastructure,Innovation Ecosystem,Sudan,3.0596184331539726,4,0.5562942605734496
Infrastructure,Innovation Ecosystem,Suriname,1.7218101475577998,1,0.07826409761626363
Infrastructure,Innovation Ecosystem,Swaziland,1.419395565375207,1,0.06451798024432759
Infrastructure,Innovation Ecosystem,Sweden,3.6217867114483036,8,1.3170133496175649
Infrastructure,Innovation Ecosystem,Switzerland,3.8254282002334157,7,1.2171817000742686
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,3.6335885336102787,3,0.4954893454923107
Infrastructure,Innovation Ecosystem,Taiwan,2.529916219690606,3,0.3449885754123554
Infrastructure,Innovation Ecosystem,"Taiwan, China",3.6740114170885376,3,0.5010015568757097
Infrastructure,Innovation Ecosystem,Tanzania,2.83992312425089,5,0.6454370736933841
Infrastructure,Innovation Ecosystem,Thailand,3.4305924111360997,6,0.9356161121280271
Infrastructure,Innovation Ecosystem,The Netherlands,2.889363688595231,1,0.13133471311796505
Infrastructure,Innovation Ecosystem,Togo,3.113218581321432,3,0.4245298065438316
Infrastructure,Innovation Ecosystem,Tonga,1.8188668823482996,1,0.08267576737946816
Infrastructure,Innovation Ecosystem,Tr.&Tobago,2.0916909966069595,1,0.09507686348213452
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,3.834595291985399,3,0.5228993579980089
Infrastructure,Innovation Ecosystem,Tunisia,2.900534338076262,5,0.6592123495627868
Infrastructure,Innovation Ecosystem,Turkey,2.688725873692123,8,0.9777184995244084
Infrastructure,Innovation Ecosystem,UA Emirates,3.100528683026908,1,0.14093312195576854
Infrastructure,Innovation Ecosystem,USA,2.169415292353823,1,0.09860978601608286
Infrastructure,Innovation Ecosystem,Uganda,2.5812125993815704,6,0.70396707255861
Infrastructure,Innovation Ecosystem,Ukraine,2.7649997208424693,7,0.8797726384498765
Infrastructure,Innovation Ecosystem,United Arab Emirates,4.2957347061386475,5,0.976303342304238
Infrastructure,Innovation Ecosystem,United Kingdom,4.24813658468689,8,1.5447769398861417
Infrastructure,Innovation Ecosystem,United States,5.142332138677944,7,1.636196589579346
Infrastructure,Innovation Ecosystem,Uruguay,3.0953027861687104,6,0.844173487136921
Infrastructure,Innovation Ecosystem,Uzbekistan,3.953434542651422,3,0.5391047103615575
Infrastructure,Innovation Ecosystem,Vanuatu,2.259567584628738,1,0.10270761748312446
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.0,3,0.13636363636363635
Infrastructure,Innovation Ecosystem,Vietnam,2.910193303841979,7,0.9259705966769933
Infrastructure,Innovation Ecosystem,West Bank and Gaza,3.781734692702258,3,0.5156910944593988
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",3.9476767526070478,3,0.5383195571736883
Infrastructure,Innovation Ecosystem,Zambia,3.0518528235618865,5,0.6936029144458833
Infrastructure,Innovation Ecosystem,Zimbabwe,2.7753658322886223,5,0.6307649618837777
