Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Funding and procurement,Liberia,0.0,0,0.0
Government,Funding and procurement,Libya,0.0,0,0.0
Government,Funding and procurement,Liechtenstein,0.0,0,0.0
Government,Funding and procurement,Lithuania,1.046996319,1,0.26174907975
Government,Funding and procurement,Low & middle income,1.0727385816992,1,0.2681846454248
Government,Funding and procurement,Low income,0.0,0,0.0
Government,Funding and procurement,Lower middle income,0.0,0,0.0
Government,Funding and procurement,Luxembourg,1.060441874,1,0.2651104685
Government,Funding and procurement,"Macao SAR, China",1.010055848,1,0.252513962
Government,Funding and procurement,Madagascar,0.0,0,0.0
Government,Funding and procurement,Malawi,0.0,0,0.0
Government,Funding and procurement,Malaysia,1.051938914,1,0.2629847285
Government,Funding and procurement,Maldives,0.0,0,0.0
Government,Funding and procurement,Mali,0.0,0,0.0
Government,Funding and procurement,Malta,1.028565754,1,0.2571414385
Government,Funding and procurement,Marshall Islands,0.0,0,0.0
Government,Funding and procurement,Mauritania,1.000539419,1,0.25013485475
Government,Funding and procurement,Mauritius,1.017310809,1,0.25432770225
Government,Funding and procurement,Mexico,1.015614209,1,0.25390355225
Government,Funding and procurement,"Micronesia, Fed. Sts.",0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa,0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Middle income,1.0727495472741,1,0.268187386818525
Government,Funding and procurement,Moldova,1.012558832,1,0.253139708
Government,Funding and procurement,Monaco,0.0,0,0.0
Government,Funding and procurement,Mongolia,1.005097285,1,0.25127432125
Government,Funding and procurement,Montenegro,1.018171085,1,0.25454277125
Government,Funding and procurement,Morocco,0.0,0,0.0
Government,Funding and procurement,Mozambique,0.0,0,0.0
Government,Funding and procurement,Myanmar,0.0,0,0.0
Government,Funding and procurement,Namibia,0.0,0,0.0
Government,Funding and procurement,Nauru,0.0,0,0.0
Government,Funding and procurement,Nepal,0.0,0,0.0
Government,Funding and procurement,Netherlands,1.107970626,1,0.2769926565
Government,Funding and procurement,New Caledonia,0.0,0,0.0
Government,Funding and procurement,New Zealand,1.02989266585,1,0.2574731664625
Government,Funding and procurement,Nicaragua,0.0,0,0.0
Government,Funding and procurement,Niger,0.0,0,0.0
Government,Funding and procurement,Nigeria,0.0,0,0.0
Government,Funding and procurement,North America,1.1364325926407,1,0.284108148160175
Government,Funding and procurement,North Macedonia,1.018224977,1,0.25455624425
Government,Funding and procurement,Northern Mariana Islands,0.0,0,0.0
Government,Funding and procurement,Norway,1.103424736,1,0.275856184
Government,Funding and procurement,Not classified,0.0,0,0.0
Government,Funding and procurement,OECD members,1.1280273858924,1,0.2820068464731
Government,Funding and procurement,Oman,1.010961533,1,0.25274038325
Government,Funding and procurement,Other small states,1.0352887877864,1,0.2588221969466
Government,Funding and procurement,Pacific island small states,0.0,0,0.0
Government,Funding and procurement,Pakistan,0.0,0,0.0
Government,Funding and procurement,Palau,0.0,0,0.0
Government,Funding and procurement,Panama,0.0,0,0.0
Government,Funding and procurement,Papua New Guinea,0.0,0,0.0
Government,Funding and procurement,Paraguay,1.007298374,1,0.2518245935
Government,Funding and procurement,Peru,1.006344785,1,0.25158619625
Government,Funding and procurement,Philippines,0.0,0,0.0
Government,Funding and procurement,Poland,1.060355547,1,0.26508888675
Government,Funding and procurement,Portugal,1.067241747,1,0.26681043675
Government,Funding and procurement,Post-demographic dividend,1.1309385481499,1,0.282734637037475
Government,Funding and procurement,Pre-demographic dividend,0.0,0,0.0
Government,Funding and procurement,Puerto Rico,0.0,0,0.0
Government,Funding and procurement,Qatar,1.025399599,1,0.25634989975
Government,Funding and procurement,Republic of Korea (the),1.5347296974,1,0.38368242435
Government,Funding and procurement,Romania,1.024988423,1,0.25624710575
Government,Funding and procurement,Russian Federation,1.049039225,1,0.26225980625
Government,Funding and procurement,Rwanda,0.0,0,0.0
Government,Funding and procurement,Samoa,0.0,0,0.0
Government,Funding and procurement,San Marino,0.0,0,0.0
Government,Funding and procurement,Sao Tome and Principe,0.0,0,0.0
Government,Funding and procurement,Saudi Arabia,0.0,0,0.0
Government,Funding and procurement,Senegal,0.0,0,0.0
Government,Funding and procurement,Serbia,1.04589303,1,0.2614732575
Government,Funding and procurement,Seychelles,0.0,0,0.0
Government,Funding and procurement,Sierra Leone,0.0,0,0.0
Government,Funding and procurement,Singapore,0.0,0,0.0
Government,Funding and procurement,Sint Maarten (Dutch part),0.0,0,0.0
Government,Funding and procurement,Slovak Republic,1.041819194,1,0.2604547985
Government,Funding and procurement,Slovenia,1.097324461,1,0.27433111525
Government,Funding and procurement,Small states,0.0,0,0.0
Government,Funding and procurement,Solomon Islands,0.0,0,0.0
Government,Funding and procurement,Somalia,0.0,0,0.0
Government,Funding and procurement,South Africa,0.0,0,0.0
Government,Funding and procurement,South Asia,1.032575718,1,0.2581439295
Government,Funding and procurement,South Asia (IDA & IBRD),1.032575718,1,0.2581439295
Government,Funding and procurement,South Sudan,0.0,0,0.0
Government,Funding and procurement,Spain,1.37441579275,2,0.687207896375
Government,Funding and procurement,Sri Lanka,0.0,0,0.0
Government,Funding and procurement,St. Kitts and Nevis,0.0,0,0.0
Government,Funding and procurement,St. Lucia,0.0,0,0.0
Government,Funding and procurement,St. Martin (French part),0.0,0,0.0
Government,Funding and procurement,St. Vincent and the Grenadines,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Sudan,0.0,0,0.0
Government,Funding and procurement,Suriname,0.0,0,0.0
Government,Funding and procurement,Sweden,1.165307722,1,0.2913269305
Government,Funding and procurement,Switzerland,0.96174194045,1,0.2404354851125
Government,Funding and procurement,Syrian Arab Republic,0.0,0,0.0
Government,Funding and procurement,Tajikistan,1.004841797,1,0.25121044925
Government,Funding and procurement,Tanzania,0.0,0,0.0
Government,Funding and procurement,Thailand,0.0,0,0.0
Government,Funding and procurement,Timor-Leste,0.0,0,0.0
Government,Funding and procurement,Togo,0.0,0,0.0
Government,Funding and procurement,Tonga,0.0,0,0.0
Government,Funding and procurement,Trinidad and Tobago,1.004191101,1,0.25104777525
Government,Funding and procurement,Tunisia,1.030005868,1,0.257501467
Government,Funding and procurement,Turkey,0.0,0,0.0
Government,Funding and procurement,Turkmenistan,0.0,0,0.0
Government,Funding and procurement,Turks and Caicos Islands,0.0,0,0.0
Government,Funding and procurement,Tuvalu,0.0,0,0.0
Government,Funding and procurement,Uganda,0.0,0,0.0
Government,Funding and procurement,Ukraine,1.023507391,1,0.25587684775
Government,Funding and procurement,United Arab Emirates,1.063790164,1,0.265947541
Government,Funding and procurement,United Kingdom,1.084966726,1,0.2712416815
Government,Funding and procurement,United States,1.141358217,1,0.28533955425
Government,Funding and procurement,United States of America (the),2.6036780164,1,0.6509195041
Government,Funding and procurement,Upper middle income,1.0819969569909,1,0.270499239247725
Government,Funding and procurement,Uruguay,1.020890635,1,0.25522265875
Government,Funding and procurement,Uzbekistan,1.006488497,1,0.25162212425
Government,Funding and procurement,Vanuatu,0.0,0,0.0
Government,Funding and procurement,"Venezuela, RB",0.0,0,0.0
Government,Funding and procurement,Vietnam,0.0,0,0.0
Government,Funding and procurement,Virgin Islands (U.S.),0.0,0,0.0
Government,Funding and procurement,West Bank and Gaza,0.0,0,0.0
Government,Funding and procurement,World,1.1099277070938,1,0.27748192677345
Government,Funding and procurement,"Yemen, Rep.",0.0,0,0.0
Government,Funding and procurement,Zambia,0.0,0,0.0
Government,Funding and procurement,Zimbabwe,0.0,0,0.0
