Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Funding and procurement,"Korea, Dem. People's Rep.",0.0,0,0.0
Government,Funding and procurement,"Korea, Rep.",5.5808705106308745,1,1.3952176276577186
Government,Funding and procurement,Kosovo,0.0,0,0.0
Government,Funding and procurement,Kuwait,1.0523024434176202,1,0.26307561085440506
Government,Funding and procurement,Kyrgyz Republic,1.0915419535170527,1,0.2728854883792632
Government,Funding and procurement,Lao PDR,0.0,0,0.0
Government,Funding and procurement,Late-demographic dividend,2.7462925153854583,1,0.6865731288463646
Government,Funding and procurement,Latin America & Caribbean,1.6693250733268696,1,0.4173312683317174
Government,Funding and procurement,Latin America & Caribbean (excluding high income),1.676099034884523,1,0.41902475872113076
Government,Funding and procurement,Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,1,0.4180843667215689
Government,Funding and procurement,Latvia,1.6389681094040949,1,0.4097420273510237
Government,Funding and procurement,Least developed countries: UN classification,0.0,0,0.0
Government,Funding and procurement,Lebanon,0.0,0,0.0
Government,Funding and procurement,Lesotho,0.0,0,0.0
Government,Funding and procurement,Liberia,0.0,0,0.0
Government,Funding and procurement,Libya,0.0,0,0.0
Government,Funding and procurement,Liechtenstein,0.0,0,0.0
Government,Funding and procurement,Lithuania,1.9442228974559732,1,0.4860557243639933
Government,Funding and procurement,Low & middle income,2.4687718540440327,1,0.6171929635110082
Government,Funding and procurement,Low income,0.0,0,0.0
Government,Funding and procurement,Lower middle income,0.0,0,0.0
Government,Funding and procurement,Luxembourg,2.217499868153624,1,0.554374967038406
Government,Funding and procurement,"Macao SAR, China",1.1934186345583553,1,0.2983546586395888
Government,Funding and procurement,Madagascar,0.0,0,0.0
Government,Funding and procurement,Malawi,0.0,0,0.0
Government,Funding and procurement,Malaysia,2.0446796944409518,1,0.5111699236102379
Government,Funding and procurement,Maldives,0.0,0,0.0
Government,Funding and procurement,Mali,0.0,0,0.0
Government,Funding and procurement,Malta,1.5696270573105773,1,0.3924067643276443
Government,Funding and procurement,Marshall Islands,0.0,0,0.0
Government,Funding and procurement,Mauritania,1.0,1,0.25
Government,Funding and procurement,Mauritius,1.3408735938076828,1,0.3352183984519207
Government,Funding and procurement,Mexico,1.3063906952969384,1,0.3265976738242346
Government,Funding and procurement,"Micronesia, Fed. Sts.",0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa,0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Middle income,2.4690133641515786,1,0.6172533410378946
Government,Funding and procurement,Moldova,1.2442910518906771,1,0.3110727629726693
Government,Funding and procurement,Monaco,0.0,0,0.0
Government,Funding and procurement,Mongolia,1.0926372926462176,1,0.2731593231615544
Government,Funding and procurement,Montenegro,1.358358451758425,1,0.33958961293960627
Government,Funding and procurement,Morocco,0.0,0,0.0
Government,Funding and procurement,Mozambique,0.0,0,0.0
Government,Funding and procurement,Myanmar,0.0,0,0.0
Government,Funding and procurement,Namibia,0.0,0,0.0
Government,Funding and procurement,Nauru,0.0,0,0.0
Government,Funding and procurement,Nepal,0.0,0,0.0
Government,Funding and procurement,Netherlands,3.1835078438452085,1,0.7958769609613021
Government,Funding and procurement,New Caledonia,0.0,0,0.0
Government,Funding and procurement,New Zealand,1.7279724495735886,1,0.43199311239339716
Government,Funding and procurement,Nicaragua,0.0,0,0.0
Government,Funding and procurement,Niger,0.0,0,0.0
Government,Funding and procurement,Nigeria,0.0,0,0.0
Government,Funding and procurement,North America,3.7619889867707377,1,0.9404972466926844
Government,Funding and procurement,North Macedonia,1.35945379088759,1,0.3398634477218975
Government,Funding and procurement,Northern Mariana Islands,0.0,0,0.0
Government,Funding and procurement,Norway,3.0911139598943604,1,0.7727784899735901
Government,Funding and procurement,Not classified,0.0,0,0.0
Government,Funding and procurement,OECD members,3.5917779930141704,1,0.8979444982535426
Government,Funding and procurement,Oman,1.2118264171457085,1,0.3029566042864271
Government,Funding and procurement,Other small states,1.7063770562963745,1,0.4265942640740936
Government,Funding and procurement,Pacific island small states,0.0,0,0.0
Government,Funding and procurement,Pakistan,0.0,0,0.0
Government,Funding and procurement,Palau,0.0,0,0.0
Government,Funding and procurement,Panama,0.0,0,0.0
Government,Funding and procurement,Papua New Guinea,0.0,0,0.0
Government,Funding and procurement,Paraguay,1.1373737824494217,1,0.2843434456123554
Government,Funding and procurement,Peru,1.1179923650805883,1,0.2794980912701471
Government,Funding and procurement,Philippines,0.0,0,0.0
Government,Funding and procurement,Poland,2.215745297141165,1,0.5539363242852913
Government,Funding and procurement,Portugal,2.3557052969788925,1,0.5889263242447231
Government,Funding and procurement,Post-demographic dividend,3.651214707767577,1,0.9128036769418942
Government,Funding and procurement,Pre-demographic dividend,0.0,0,0.0
Government,Funding and procurement,Puerto Rico,0.0,0,0.0
Government,Funding and procurement,Qatar,1.505275883472144,1,0.376318970868036
Government,Funding and procurement,Republic of Korea (the),1.0,1,0.25
Government,Funding and procurement,Romania,1.4969188515977754,1,0.37422971289944384
Government,Funding and procurement,Russian Federation,1.9857443640744996,1,0.4964360910186249
Government,Funding and procurement,Rwanda,0.0,0,0.0
Government,Funding and procurement,Samoa,0.0,0,0.0
Government,Funding and procurement,San Marino,0.0,0,0.0
Government,Funding and procurement,Sao Tome and Principe,0.0,0,0.0
Government,Funding and procurement,Saudi Arabia,0.0,0,0.0
Government,Funding and procurement,Senegal,0.0,0,0.0
Government,Funding and procurement,Serbia,1.921798871395016,1,0.480449717848754
Government,Funding and procurement,Seychelles,0.0,0,0.0
Government,Funding and procurement,Sierra Leone,0.0,0,0.0
Government,Funding and procurement,Singapore,0.0,0,0.0
Government,Funding and procurement,Sint Maarten (Dutch part),0.0,0,0.0
Government,Funding and procurement,Slovak Republic,1.8389993468533343,1,0.4597498367133336
Government,Funding and procurement,Slovenia,2.967127655690287,1,0.7417819139225718
Government,Funding and procurement,Small states,0.0,0,0.0
Government,Funding and procurement,Solomon Islands,0.0,0,0.0
Government,Funding and procurement,Somalia,0.0,0,0.0
Government,Funding and procurement,South Africa,0.0,0,0.0
Government,Funding and procurement,South Asia,1.6511284021436192,1,0.4127821005359048
Government,Funding and procurement,South Asia (IDA & IBRD),1.6511284021436192,1,0.4127821005359048
Government,Funding and procurement,South Sudan,0.0,0,0.0
Government,Funding and procurement,Spain,1.980602900627149,2,0.9903014503135745
Government,Funding and procurement,Sri Lanka,0.0,0,0.0
Government,Funding and procurement,St. Kitts and Nevis,0.0,0,0.0
Government,Funding and procurement,St. Lucia,0.0,0,0.0
Government,Funding and procurement,St. Martin (French part),0.0,0,0.0
Government,Funding and procurement,St. Vincent and the Grenadines,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Sudan,0.0,0,0.0
Government,Funding and procurement,Suriname,0.0,0,0.0
Government,Funding and procurement,Sweden,4.348867541044792,1,1.087216885261198
Government,Funding and procurement,Switzerland,1.4091977988788065,1,0.3522994497197016
Government,Funding and procurement,Syrian Arab Republic,0.0,0,0.0
Government,Funding and procurement,Tajikistan,1.0874445738116585,1,0.2718611434529146
Government,Funding and procurement,Tanzania,0.0,0,0.0
Government,Funding and procurement,Thailand,0.0,0,0.0
Government,Funding and procurement,Timor-Leste,0.0,0,0.0
Government,Funding and procurement,Togo,0.0,0,0.0
Government,Funding and procurement,Tonga,0.0,0,0.0
Government,Funding and procurement,Trinidad and Tobago,1.0742193680298906,1,0.26855484200747265
Government,Funding and procurement,Tunisia,1.5988969529288153,1,0.3997242382322038
Government,Funding and procurement,Turkey,0.0,0,0.0
Government,Funding and procurement,Turkmenistan,0.0,0,0.0
Government,Funding and procurement,Turks and Caicos Islands,0.0,0,0.0
Government,Funding and procurement,Tuvalu,0.0,0,0.0
Government,Funding and procurement,Uganda,0.0,0,0.0
Government,Funding and procurement,Ukraine,1.46681730960369,1,0.3667043274009225
Government,Funding and procurement,United Arab Emirates,2.285552882567475,1,0.5713882206418688
Government,Funding and procurement,United Kingdom,2.7159603081554087,1,0.6789900770388522
Government,Funding and procurement,United States,3.862100860449738,1,0.9655252151124345
Government,Funding and procurement,United States of America (the),6.0,1,1.5
Government,Funding and procurement,Upper middle income,2.6571564661519926,1,0.6642891165379982
Government,Funding and procurement,Uruguay,1.4136325096653537,1,0.3534081274163384
Government,Funding and procurement,Uzbekistan,1.120913269425028,1,0.280228317356257
Government,Funding and procurement,Vanuatu,0.0,0,0.0
Government,Funding and procurement,"Venezuela, RB",0.0,0,0.0
Government,Funding and procurement,Vietnam,0.0,0,0.0
Government,Funding and procurement,Virgin Islands (U.S.),0.0,0,0.0
Government,Funding and procurement,West Bank and Gaza,0.0,0,0.0
Government,Funding and procurement,World,3.224218675329312,1,0.806054668832328
Government,Funding and procurement,"Yemen, Rep.",0.0,0,0.0
Government,Funding and procurement,Zambia,0.0,0,0.0
Government,Funding and procurement,Zimbabwe,0.0,0,0.0
