Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Funding and procurement,Latin America & Caribbean,1.0334566625301,1,0.3444855541767
Government,Funding and procurement,Latin America & Caribbean (excluding high income),1.0337891300126,1,0.3445963766708667
Government,Funding and procurement,Latin America & the Caribbean (IDA & IBRD countries),1.0336043169295,1,0.3445347723098333
Government,Funding and procurement,Latvia,1.031977417,1,0.3439924723333333
Government,Funding and procurement,Least developed countries: UN classification,0.0,0,0.0
Government,Funding and procurement,Lebanon,0.0,0,0.0
Government,Funding and procurement,Lesotho,0.0,0,0.0
Government,Funding and procurement,Liberia,0.0,0,0.0
Government,Funding and procurement,Libya,0.0,0,0.0
Government,Funding and procurement,Liechtenstein,0.0,0,0.0
Government,Funding and procurement,Lithuania,1.046996319,1,0.348998773
Government,Funding and procurement,Low & middle income,1.0727385816992,1,0.35757952723306663
Government,Funding and procurement,Low income,0.0,0,0.0
Government,Funding and procurement,Lower middle income,0.0,0,0.0
Government,Funding and procurement,Luxembourg,1.060441874,1,0.35348062466666663
Government,Funding and procurement,"Macao SAR, China",1.010055848,1,0.33668528266666664
Government,Funding and procurement,Madagascar,0.0,0,0.0
Government,Funding and procurement,Malawi,0.0,0,0.0
Government,Funding and procurement,Malaysia,1.051938914,1,0.35064630466666663
Government,Funding and procurement,Maldives,0.0,0,0.0
Government,Funding and procurement,Mali,0.0,0,0.0
Government,Funding and procurement,Malta,1.028565754,1,0.3428552513333333
Government,Funding and procurement,Marshall Islands,0.0,0,0.0
Government,Funding and procurement,Mauritania,1.000539419,1,0.3335131396666667
Government,Funding and procurement,Mauritius,1.017310809,1,0.339103603
Government,Funding and procurement,Mexico,1.015614209,1,0.33853806966666666
Government,Funding and procurement,"Micronesia, Fed. Sts.",0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa,0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Middle income,1.0727495472741,1,0.3575831824247
Government,Funding and procurement,Moldova,1.012558832,1,0.3375196106666667
Government,Funding and procurement,Monaco,0.0,0,0.0
Government,Funding and procurement,Mongolia,1.005097285,1,0.3350324283333333
Government,Funding and procurement,Montenegro,1.018171085,1,0.3393903616666667
Government,Funding and procurement,Morocco,0.0,0,0.0
Government,Funding and procurement,Mozambique,0.0,0,0.0
Government,Funding and procurement,Myanmar,0.0,0,0.0
Government,Funding and procurement,Namibia,0.0,0,0.0
Government,Funding and procurement,Nauru,0.0,0,0.0
Government,Funding and procurement,Nepal,0.0,0,0.0
Government,Funding and procurement,Netherlands,1.107970626,1,0.36932354199999995
Government,Funding and procurement,New Caledonia,0.0,0,0.0
Government,Funding and procurement,New Zealand,1.02989266585,1,0.34329755528333333
Government,Funding and procurement,Nicaragua,0.0,0,0.0
Government,Funding and procurement,Niger,0.0,0,0.0
Government,Funding and procurement,Nigeria,0.0,0,0.0
Government,Funding and procurement,North America,1.1364325926407,1,0.37881086421356663
Government,Funding and procurement,North Macedonia,1.018224977,1,0.3394083256666667
Government,Funding and procurement,Northern Mariana Islands,0.0,0,0.0
Government,Funding and procurement,Norway,1.103424736,1,0.36780824533333334
Government,Funding and procurement,Not classified,0.0,0,0.0
Government,Funding and procurement,OECD members,1.1280273858924,1,0.37600912863079994
Government,Funding and procurement,Oman,1.010961533,1,0.33698717766666664
Government,Funding and procurement,Other small states,1.0352887877864,1,0.34509626259546666
Government,Funding and procurement,Pacific island small states,0.0,0,0.0
Government,Funding and procurement,Pakistan,0.0,0,0.0
Government,Funding and procurement,Palau,0.0,0,0.0
Government,Funding and procurement,Panama,0.0,0,0.0
Government,Funding and procurement,Papua New Guinea,0.0,0,0.0
Government,Funding and procurement,Paraguay,1.007298374,1,0.33576612466666667
Government,Funding and procurement,Peru,1.006344785,1,0.33544826166666664
Government,Funding and procurement,Philippines,0.0,0,0.0
Government,Funding and procurement,Poland,1.060355547,1,0.35345184899999993
Government,Funding and procurement,Portugal,1.067241747,1,0.355747249
Government,Funding and procurement,Post-demographic dividend,1.1309385481499,1,0.3769795160499666
Government,Funding and procurement,Pre-demographic dividend,0.0,0,0.0
Government,Funding and procurement,Puerto Rico,0.0,0,0.0
Government,Funding and procurement,Qatar,1.025399599,1,0.3417998663333333
Government,Funding and procurement,Republic of Korea (the),1.5347296974,1,0.5115765658
Government,Funding and procurement,Romania,1.024988423,1,0.3416628076666666
Government,Funding and procurement,Russian Federation,1.049039225,1,0.34967974166666665
Government,Funding and procurement,Rwanda,0.0,0,0.0
Government,Funding and procurement,Samoa,0.0,0,0.0
Government,Funding and procurement,San Marino,0.0,0,0.0
Government,Funding and procurement,Sao Tome and Principe,0.0,0,0.0
Government,Funding and procurement,Saudi Arabia,0.0,0,0.0
Government,Funding and procurement,Senegal,0.0,0,0.0
Government,Funding and procurement,Serbia,1.04589303,1,0.34863100999999996
Government,Funding and procurement,Seychelles,0.0,0,0.0
Government,Funding and procurement,Sierra Leone,0.0,0,0.0
Government,Funding and procurement,Singapore,0.0,0,0.0
Government,Funding and procurement,Sint Maarten (Dutch part),0.0,0,0.0
Government,Funding and procurement,Slovak Republic,1.041819194,1,0.34727306466666663
Government,Funding and procurement,Slovenia,1.097324461,1,0.3657748203333333
Government,Funding and procurement,Small states,0.0,0,0.0
Government,Funding and procurement,Solomon Islands,0.0,0,0.0
Government,Funding and procurement,Somalia,0.0,0,0.0
Government,Funding and procurement,South Africa,0.0,0,0.0
Government,Funding and procurement,South Asia,1.032575718,1,0.34419190599999994
Government,Funding and procurement,South Asia (IDA & IBRD),1.032575718,1,0.34419190599999994
Government,Funding and procurement,South Sudan,0.0,0,0.0
Government,Funding and procurement,Spain,1.37441579275,2,0.9162771951666666
Government,Funding and procurement,Sri Lanka,0.0,0,0.0
Government,Funding and procurement,St. Kitts and Nevis,0.0,0,0.0
Government,Funding and procurement,St. Lucia,0.0,0,0.0
Government,Funding and procurement,St. Martin (French part),0.0,0,0.0
Government,Funding and procurement,St. Vincent and the Grenadines,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Sudan,0.0,0,0.0
Government,Funding and procurement,Suriname,0.0,0,0.0
Government,Funding and procurement,Sweden,1.165307722,1,0.38843590733333333
Government,Funding and procurement,Switzerland,0.96174194045,1,0.32058064681666665
Government,Funding and procurement,Syrian Arab Republic,0.0,0,0.0
Government,Funding and procurement,Tajikistan,1.004841797,1,0.33494726566666666
Government,Funding and procurement,Tanzania,0.0,0,0.0
Government,Funding and procurement,Thailand,0.0,0,0.0
Government,Funding and procurement,Timor-Leste,0.0,0,0.0
Government,Funding and procurement,Togo,0.0,0,0.0
Government,Funding and procurement,Tonga,0.0,0,0.0
Government,Funding and procurement,Trinidad and Tobago,1.004191101,1,0.334730367
Government,Funding and procurement,Tunisia,1.030005868,1,0.3433352893333333
Government,Funding and procurement,Turkey,0.0,0,0.0
Government,Funding and procurement,Turkmenistan,0.0,0,0.0
Government,Funding and procurement,Turks and Caicos Islands,0.0,0,0.0
Government,Funding and procurement,Tuvalu,0.0,0,0.0
Government,Funding and procurement,Uganda,0.0,0,0.0
Government,Funding and procurement,Ukraine,1.023507391,1,0.34116913033333335
Government,Funding and procurement,United Arab Emirates,1.063790164,1,0.3545967213333333
Government,Funding and procurement,United Kingdom,1.084966726,1,0.3616555753333333
Government,Funding and procurement,United States,1.141358217,1,0.380452739
Government,Funding and procurement,United States of America (the),2.6036780164,1,0.8678926721333333
Government,Funding and procurement,Upper middle income,1.0819969569909,1,0.3606656523303
Government,Funding and procurement,Uruguay,1.020890635,1,0.34029687833333333
Government,Funding and procurement,Uzbekistan,1.006488497,1,0.3354961656666667
Government,Funding and procurement,Vanuatu,0.0,0,0.0
Government,Funding and procurement,"Venezuela, RB",0.0,0,0.0
Government,Funding and procurement,Vietnam,0.0,0,0.0
Government,Funding and procurement,Virgin Islands (U.S.),0.0,0,0.0
Government,Funding and procurement,West Bank and Gaza,0.0,0,0.0
Government,Funding and procurement,World,1.1099277070938,1,0.3699759023646
Government,Funding and procurement,"Yemen, Rep.",0.0,0,0.0
Government,Funding and procurement,Zambia,0.0,0,0.0
Government,Funding and procurement,Zimbabwe,0.0,0,0.0
