Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Funding and procurement,Lebanon,0.0,0,0.0
Government,Funding and procurement,Lesotho,0.0,0,0.0
Government,Funding and procurement,Liberia,0.0,0,0.0
Government,Funding and procurement,Libya,0.0,0,0.0
Government,Funding and procurement,Liechtenstein,0.0,0,0.0
Government,Funding and procurement,Lithuania,1.0470905,1,0.34903016666666664
Government,Funding and procurement,Low & middle income,1.07295065865,1,0.35765021955
Government,Funding and procurement,Low income,0.0,0,0.0
Government,Funding and procurement,Lower middle income,0.0,0,0.0
Government,Funding and procurement,Luxembourg,1.060563,1,0.353521
Government,Funding and procurement,"Macao SAR, China",1.010076,1,0.336692
Government,Funding and procurement,Madagascar,0.0,0,0.0
Government,Funding and procurement,Malawi,0.0,0,0.0
Government,Funding and procurement,Malaysia,1.052043,1,0.350681
Government,Funding and procurement,Maldives,0.0,0,0.0
Government,Funding and procurement,Mali,0.0,0,0.0
Government,Funding and procurement,Malta,1.028623,1,0.34287433333333334
Government,Funding and procurement,Marshall Islands,0.0,0,0.0
Government,Funding and procurement,Mauritania,1.0005405,1,0.3335135
Government,Funding and procurement,Mauritius,1.0173455,1,0.33911516666666663
Government,Funding and procurement,Mexico,1.0156455,1,0.3385485
Government,Funding and procurement,"Micronesia, Fed. Sts.",0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa,0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Middle East & North Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Middle income,1.07296256505,1,0.35765418835
Government,Funding and procurement,Moldova,1.012584,1,0.33752799999999994
Government,Funding and procurement,Monaco,0.0,0,0.0
Government,Funding and procurement,Mongolia,1.0051075,1,0.3350358333333333
Government,Funding and procurement,Montenegro,1.0182075,1,0.33940249999999994
Government,Funding and procurement,Morocco,0.0,0,0.0
Government,Funding and procurement,Mozambique,0.0,0,0.0
Government,Funding and procurement,Myanmar,0.0,0,0.0
Government,Funding and procurement,Namibia,0.0,0,0.0
Government,Funding and procurement,Nauru,0.0,0,0.0
Government,Funding and procurement,Nepal,0.0,0,0.0
Government,Funding and procurement,Netherlands,1.108187,1,0.3693956666666667
Government,Funding and procurement,New Caledonia,0.0,0,0.0
Government,Funding and procurement,New Zealand,1.030954575,1,0.34365152499999996
Government,Funding and procurement,Nicaragua,0.0,0,0.0
Government,Funding and procurement,Niger,0.0,0,0.0
Government,Funding and procurement,Nigeria,0.0,0,0.0
Government,Funding and procurement,North America,1.13670600465,1,0.37890200155
Government,Funding and procurement,North Macedonia,1.0182615,1,0.33942049999999996
Government,Funding and procurement,Northern Mariana Islands,0.0,0,0.0
Government,Funding and procurement,Norway,1.103632,1,0.3678773333333333
Government,Funding and procurement,Not classified,0.0,0,0.0
Government,Funding and procurement,OECD members,1.1283146367,1,0.3761048789
Government,Funding and procurement,Oman,1.0109835,1,0.3369945
Government,Funding and procurement,Other small states,1.0353647476,1,0.34512158253333336
Government,Funding and procurement,Pacific island small states,0.0,0,0.0
Government,Funding and procurement,Pakistan,0.0,0,0.0
Government,Funding and procurement,Palau,0.0,0,0.0
Government,Funding and procurement,Panama,0.0,0,0.0
Government,Funding and procurement,Papua New Guinea,0.0,0,0.0
Government,Funding and procurement,Paraguay,1.007313,1,0.33577099999999993
Government,Funding and procurement,Peru,1.0063575,1,0.3354525
Government,Funding and procurement,Philippines,0.0,0,0.0
Government,Funding and procurement,Poland,1.0604765,1,0.35349216666666666
Government,Funding and procurement,Portugal,1.0673765,1,0.35579216666666663
Government,Funding and procurement,Post-demographic dividend,1.13124485485,1,0.3770816182833333
Government,Funding and procurement,Pre-demographic dividend,0.0,0,0.0
Government,Funding and procurement,Puerto Rico,0.0,0,0.0
Government,Funding and procurement,Qatar,1.0254505,1,0.34181683333333335
Government,Funding and procurement,Republic of Korea (the),1.5358013,1,0.5119337666666666
Government,Funding and procurement,Romania,1.0250385,1,0.34167949999999997
Government,Funding and procurement,Russian Federation,1.0491375,1,0.3497125
Government,Funding and procurement,Rwanda,0.0,0,0.0
Government,Funding and procurement,Samoa,0.0,0,0.0
Government,Funding and procurement,San Marino,0.0,0,0.0
Government,Funding and procurement,Sao Tome and Principe,0.0,0,0.0
Government,Funding and procurement,Saudi Arabia,0.0,0,0.0
Government,Funding and procurement,Senegal,0.0,0,0.0
Government,Funding and procurement,Serbia,1.045985,1,0.34866166666666665
Government,Funding and procurement,Seychelles,0.0,0,0.0
Government,Funding and procurement,Sierra Leone,0.0,0,0.0
Government,Funding and procurement,Singapore,0.0,0,0.0
Government,Funding and procurement,Sint Maarten (Dutch part),0.0,0,0.0
Government,Funding and procurement,Slovak Republic,1.041903,1,0.34730099999999997
Government,Funding and procurement,Slovenia,1.0975195,1,0.3658398333333333
Government,Funding and procurement,Small states,0.0,0,0.0
Government,Funding and procurement,Solomon Islands,0.0,0,0.0
Government,Funding and procurement,Somalia,0.0,0,0.0
Government,Funding and procurement,South Africa,0.0,0,0.0
Government,Funding and procurement,South Asia,1.032641,1,0.34421366666666664
Government,Funding and procurement,South Asia (IDA & IBRD),1.032641,1,0.34421366666666664
Government,Funding and procurement,South Sudan,0.0,0,0.0
Government,Funding and procurement,Spain,1.375166125,2,0.9167774166666667
Government,Funding and procurement,Sri Lanka,0.0,0,0.0
Government,Funding and procurement,St. Kitts and Nevis,0.0,0,0.0
Government,Funding and procurement,St. Lucia,0.0,0,0.0
Government,Funding and procurement,St. Martin (French part),0.0,0,0.0
Government,Funding and procurement,St. Vincent and the Grenadines,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa,0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (IDA & IBRD countries),0.0,0,0.0
Government,Funding and procurement,Sub-Saharan Africa (excluding high income),0.0,0,0.0
Government,Funding and procurement,Sudan,0.0,0,0.0
Government,Funding and procurement,Suriname,0.0,0,0.0
Government,Funding and procurement,Sweden,1.165639,1,0.3885463333333333
Government,Funding and procurement,Switzerland,0.962667275,1,0.3208890916666667
Government,Funding and procurement,Syrian Arab Republic,0.0,0,0.0
Government,Funding and procurement,Tajikistan,1.0048515,1,0.3349505
Government,Funding and procurement,Tanzania,0.0,0,0.0
Government,Funding and procurement,Thailand,0.0,0,0.0
Government,Funding and procurement,Timor-Leste,0.0,0,0.0
Government,Funding and procurement,Togo,0.0,0,0.0
Government,Funding and procurement,Tonga,0.0,0,0.0
Government,Funding and procurement,Trinidad and Tobago,1.0041995,1,0.33473316666666664
Government,Funding and procurement,Tunisia,1.030066,1,0.3433553333333333
Government,Funding and procurement,Turkey,0.0,0,0.0
Government,Funding and procurement,Turkmenistan,0.0,0,0.0
Government,Funding and procurement,Turks and Caicos Islands,0.0,0,0.0
Government,Funding and procurement,Tuvalu,0.0,0,0.0
Government,Funding and procurement,Uganda,0.0,0,0.0
Government,Funding and procurement,Ukraine,1.0235545,1,0.34118483333333327
Government,Funding and procurement,United Arab Emirates,1.063918,1,0.3546393333333333
Government,Funding and procurement,United Kingdom,1.085137,1,0.3617123333333333
Government,Funding and procurement,United States,1.1416415,1,0.38054716666666666
Government,Funding and procurement,United States of America (the),2.6068918,1,0.8689639333333333
Government,Funding and procurement,Upper middle income,1.08223798235,1,0.36074599411666664
Government,Funding and procurement,Uruguay,1.0209325,1,0.34031083333333334
Government,Funding and procurement,Uzbekistan,1.0065015,1,0.3355005
Government,Funding and procurement,Vanuatu,0.0,0,0.0
Government,Funding and procurement,"Venezuela, RB",0.0,0,0.0
Government,Funding and procurement,Vietnam,0.0,0,0.0
Government,Funding and procurement,Virgin Islands (U.S.),0.0,0,0.0
Government,Funding and procurement,West Bank and Gaza,0.0,0,0.0
Government,Funding and procurement,World,1.11019403585,1,0.37006467861666664
Government,Funding and procurement,"Yemen, Rep.",0.0,0,0.0
Government,Funding and procurement,Zambia,0.0,0,0.0
Government,Funding and procurement,Zimbabwe,0.0,0,0.0
