Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Government,Funding and procurement,Greece,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Grenada,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Guatemala,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Guinea,6.0,1,1.2000000000000002
Government,Funding and procurement,Guinea-Bissau,6.0,1,1.2000000000000002
Government,Funding and procurement,Guyana,6.0,1,1.2000000000000002
Government,Funding and procurement,Haiti,6.0,1,1.2000000000000002
Government,Funding and procurement,Honduras,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,"Hong Kong SAR, China",4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Hungary,6.0,1,1.2000000000000002
Government,Funding and procurement,Iceland,6.0,1,1.2000000000000002
Government,Funding and procurement,India,6.0,1,1.2000000000000002
Government,Funding and procurement,Indonesia,6.0,1,1.2000000000000002
Government,Funding and procurement,Iran,6.0,1,1.2000000000000002
Government,Funding and procurement,Iraq,6.0,1,1.2000000000000002
Government,Funding and procurement,Ireland,3.6980200319207386,2,1.4792080127682956
Government,Funding and procurement,Israel,6.0,1,1.2000000000000002
Government,Funding and procurement,Italy,3.5361815831622074,2,1.4144726332648832
Government,Funding and procurement,Jamaica,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Japan,6.0,1,1.2000000000000002
Government,Funding and procurement,Jordan,6.0,1,1.2000000000000002
Government,Funding and procurement,Kazakhstan,6.0,1,1.2000000000000002
Government,Funding and procurement,Kenya,6.0,1,1.2000000000000002
Government,Funding and procurement,Kiribati,6.0,1,1.2000000000000002
Government,Funding and procurement,"Korea, DPR",1.0,1,0.2
Government,Funding and procurement,"Korea, Rep.",6.0,1,1.2000000000000002
Government,Funding and procurement,Kosovo,6.0,1,1.2000000000000002
Government,Funding and procurement,Kuwait,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Kyrgyz Republic,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Lao PDR,6.0,1,1.2000000000000002
Government,Funding and procurement,Latvia,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Lebanon,6.0,1,1.2000000000000002
Government,Funding and procurement,Lesotho,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Liberia,1.0,1,0.2
Government,Funding and procurement,Libya,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Liechtenstein,6.0,1,1.2000000000000002
Government,Funding and procurement,Lithuania,6.0,1,1.2000000000000002
Government,Funding and procurement,Luxembourg,6.0,1,1.2000000000000002
Government,Funding and procurement,"Macao SAR, China",6.0,1,1.2000000000000002
Government,Funding and procurement,Madagascar,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Malawi,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Malaysia,6.0,1,1.2000000000000002
Government,Funding and procurement,Maldives,6.0,1,1.2000000000000002
Government,Funding and procurement,Mali,1.0,1,0.2
Government,Funding and procurement,Malta,6.0,1,1.2000000000000002
Government,Funding and procurement,Marshall Islands,1.0,1,0.2
Government,Funding and procurement,Mauritania,1.0,1,0.2
Government,Funding and procurement,Mauritius,6.0,1,1.2000000000000002
Government,Funding and procurement,Mexico,6.0,1,1.2000000000000002
Government,Funding and procurement,"Micronesia, Fed. Sts.",4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Moldova,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Monaco,6.0,1,1.2000000000000002
Government,Funding and procurement,Mongolia,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Montenegro,6.0,1,1.2000000000000002
Government,Funding and procurement,Morocco,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Mozambique,6.0,1,1.2000000000000002
Government,Funding and procurement,Myanmar,1.0,1,0.2
Government,Funding and procurement,Namibia,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Nauru,1.0,1,0.2
Government,Funding and procurement,Nepal,6.0,1,1.2000000000000002
Government,Funding and procurement,Netherlands,6.0,1,1.2000000000000002
Government,Funding and procurement,New Zealand,4.727972449573588,2,1.8911889798294355
Government,Funding and procurement,Nicaragua,6.0,1,1.2000000000000002
Government,Funding and procurement,Niger,1.0,1,0.2
Government,Funding and procurement,Nigeria,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,North Macedonia,6.0,1,1.2000000000000002
Government,Funding and procurement,Norway,6.0,1,1.2000000000000002
Government,Funding and procurement,Oman,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Pakistan,6.0,1,1.2000000000000002
Government,Funding and procurement,Palau,1.0,1,0.2
Government,Funding and procurement,Palestine,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Panama,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Papua New Guinea,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Paraguay,6.0,1,1.2000000000000002
Government,Funding and procurement,Peru,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Philippines,6.0,1,1.2000000000000002
Government,Funding and procurement,Poland,6.0,1,1.2000000000000002
Government,Funding and procurement,Portugal,6.0,1,1.2000000000000002
Government,Funding and procurement,Qatar,6.0,1,1.2000000000000002
Government,Funding and procurement,Romania,6.0,1,1.2000000000000002
Government,Funding and procurement,Russian Federation,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Rwanda,6.0,1,1.2000000000000002
Government,Funding and procurement,Samoa,1.0,1,0.2
Government,Funding and procurement,San Marino,1.0,1,0.2
Government,Funding and procurement,Saudi Arabia,6.0,1,1.2000000000000002
Government,Funding and procurement,Senegal,6.0,1,1.2000000000000002
Government,Funding and procurement,Serbia,6.0,1,1.2000000000000002
Government,Funding and procurement,Seychelles,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Sierra Leone,6.0,1,1.2000000000000002
Government,Funding and procurement,Singapore,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Slovak Republic,6.0,1,1.2000000000000002
Government,Funding and procurement,Slovenia,6.0,1,1.2000000000000002
Government,Funding and procurement,Solomon Islands,6.0,1,1.2000000000000002
Government,Funding and procurement,Somalia,6.0,1,1.2000000000000002
Government,Funding and procurement,South Africa,6.0,1,1.2000000000000002
Government,Funding and procurement,South Korea,1.0,1,0.2
Government,Funding and procurement,South Sudan,1.0,1,0.2
Government,Funding and procurement,Spain,3.8556409332358004,2,1.5422563732943202
Government,Funding and procurement,Sri Lanka,6.0,1,1.2000000000000002
Government,Funding and procurement,St. Kitts and Nevis,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,St. Lucia,1.0,1,0.2
Government,Funding and procurement,St. Vincent and the Grenadines,1.0,1,0.2
Government,Funding and procurement,Sudan,1.0,1,0.2
Government,Funding and procurement,Suriname,6.0,1,1.2000000000000002
Government,Funding and procurement,Sweden,6.0,1,1.2000000000000002
Government,Funding and procurement,Switzerland,4.4091977988788065,2,1.7636791195515227
Government,Funding and procurement,Syrian Arab Republic,6.0,1,1.2000000000000002
Government,Funding and procurement,São Tomé and Principe,1.0,1,0.2
Government,Funding and procurement,Tajikistan,6.0,1,1.2000000000000002
Government,Funding and procurement,Tanzania,6.0,1,1.2000000000000002
Government,Funding and procurement,Thailand,6.0,1,1.2000000000000002
Government,Funding and procurement,Timor-Leste,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Togo,6.0,1,1.2000000000000002
Government,Funding and procurement,Tonga,6.0,1,1.2000000000000002
Government,Funding and procurement,Trinidad and Tobago,6.0,1,1.2000000000000002
Government,Funding and procurement,Tunisia,6.0,1,1.2000000000000002
Government,Funding and procurement,Turkey,6.0,1,1.2000000000000002
Government,Funding and procurement,Turkmenistan,2.666666666666667,1,0.5333333333333334
Government,Funding and procurement,Tuvalu,1.0,1,0.2
Government,Funding and procurement,Uganda,6.0,1,1.2000000000000002
Government,Funding and procurement,Ukraine,6.0,1,1.2000000000000002
Government,Funding and procurement,United Arab Emirates,6.0,1,1.2000000000000002
Government,Funding and procurement,United Kingdom,6.0,1,1.2000000000000002
Government,Funding and procurement,United States,6.0,1,1.2000000000000002
Government,Funding and procurement,United States of America,4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Uruguay,6.0,1,1.2000000000000002
Government,Funding and procurement,Uzbekistan,6.0,1,1.2000000000000002
Government,Funding and procurement,Vanuatu,1.0,1,0.2
Government,Funding and procurement,"Venezuela, RB",4.333333333333334,1,0.8666666666666668
Government,Funding and procurement,Vietnam,6.0,1,1.2000000000000002
Government,Funding and procurement,Yemen,1.0,1,0.2
Government,Funding and procurement,Zambia,6.0,1,1.2000000000000002
Government,Funding and procurement,Zimbabwe,4.333333333333334,1,0.8666666666666668
Government,Leadership and coordination,Albania,3.5,1,0.7000000000000001
Government,Leadership and coordination,Algeria,1.0,1,0.2
Government,Leadership and coordination,Andorra,1.0,1,0.2
Government,Leadership and coordination,Angola,3.5,1,0.7000000000000001
Government,Leadership and coordination,Antigua and Barbuda,1.0,1,0.2
Government,Leadership and coordination,Argentina,3.5,1,0.7000000000000001
Government,Leadership and coordination,Armenia,1.0,1,0.2
Government,Leadership and coordination,Australia,6.0,1,1.2000000000000002
Government,Leadership and coordination,Austria,6.0,1,1.2000000000000002
Government,Leadership and coordination,Azerbaijan,1.0,1,0.2
Government,Leadership and coordination,Bahamas,1.0,1,0.2
Government,Leadership and coordination,Bahrain,3.5,1,0.7000000000000001
Government,Leadership and coordination,Bangladesh,3.5,1,0.7000000000000001
Government,Leadership and coordination,Barbados,1.0,1,0.2
Government,Leadership and coordination,Belarus,3.5,1,0.7000000000000001
Government,Leadership and coordination,Belgium,3.5,1,0.7000000000000001
Government,Leadership and coordination,Belize,3.5,1,0.7000000000000001
Government,Leadership and coordination,Benin,1.0,1,0.2
Government,Leadership and coordination,Bhutan,3.5,1,0.7000000000000001
Government,Leadership and coordination,Bolivia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Bosnia and Herzegovina,1.0,1,0.2
Government,Leadership and coordination,Botswana,1.0,1,0.2
Government,Leadership and coordination,Brazil,3.5,1,0.7000000000000001
Government,Leadership and coordination,Brunei Darussalam,1.0,1,0.2
Government,Leadership and coordination,Bulgaria,3.5,1,0.7000000000000001
Government,Leadership and coordination,Burkina Faso,1.0,1,0.2
Government,Leadership and coordination,Burundi,1.0,1,0.2
Government,Leadership and coordination,Cabo Verde,1.0,1,0.2
Government,Leadership and coordination,Cambodia,1.0,1,0.2
Government,Leadership and coordination,Cameroon,1.0,1,0.2
Government,Leadership and coordination,Canada,3.5,1,0.7000000000000001
Government,Leadership and coordination,Central African Republic,1.0,1,0.2
Government,Leadership and coordination,Chad,1.0,1,0.2
Government,Leadership and coordination,Chile,3.5,1,0.7000000000000001
Government,Leadership and coordination,China,3.5,1,0.7000000000000001
Government,Leadership and coordination,Chinese Taipei,3.5,1,0.7000000000000001
Government,Leadership and coordination,Colombia,1.0,1,0.2
Government,Leadership and coordination,Comoros,1.0,1,0.2
Government,Leadership and coordination,"Congo, Dem. Rep.",1.0,1,0.2
Government,Leadership and coordination,"Congo, Rep.",1.0,1,0.2
Government,Leadership and coordination,Costa Rica,3.5,1,0.7000000000000001
Government,Leadership and coordination,Croatia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Cuba,1.0,1,0.2
Government,Leadership and coordination,Cyprus,1.0,1,0.2
Government,Leadership and coordination,Czech Republic,3.5,1,0.7000000000000001
Government,Leadership and coordination,Côte d'Ivoire,1.0,1,0.2
Government,Leadership and coordination,Denmark,6.0,1,1.2000000000000002
Government,Leadership and coordination,Djibouti,1.0,1,0.2
Government,Leadership and coordination,Dominica,1.0,1,0.2
Government,Leadership and coordination,Dominican Republic,3.5,1,0.7000000000000001
Government,Leadership and coordination,Ecuador,1.0,1,0.2
Government,Leadership and coordination,Egypt,1.0,1,0.2
Government,Leadership and coordination,El Salvador,3.5,1,0.7000000000000001
Government,Leadership and coordination,Equatorial Guinea,1.0,1,0.2
Government,Leadership and coordination,Eritrea,1.0,1,0.2
Government,Leadership and coordination,Estonia,6.0,1,1.2000000000000002
Government,Leadership and coordination,Eswatini,1.0,1,0.2
Government,Leadership and coordination,Ethiopia,1.0,1,0.2
Government,Leadership and coordination,Fiji,1.0,1,0.2
Government,Leadership and coordination,Finland,6.0,1,1.2000000000000002
Government,Leadership and coordination,France,3.5,1,0.7000000000000001
Government,Leadership and coordination,Gabon,1.0,1,0.2
Government,Leadership and coordination,Gambia,1.0,1,0.2
Government,Leadership and coordination,Georgia,1.0,1,0.2
Government,Leadership and coordination,Germany,3.5,1,0.7000000000000001
Government,Leadership and coordination,Ghana,1.0,1,0.2
Government,Leadership and coordination,Greece,3.5,1,0.7000000000000001
Government,Leadership and coordination,Grenada,1.0,1,0.2
Government,Leadership and coordination,Guatemala,1.0,1,0.2
Government,Leadership and coordination,Guinea,1.0,1,0.2
Government,Leadership and coordination,Guinea-Bissau,1.0,1,0.2
Government,Leadership and coordination,Guyana,3.5,1,0.7000000000000001
Government,Leadership and coordination,Haiti,1.0,1,0.2
Government,Leadership and coordination,Honduras,3.5,1,0.7000000000000001
Government,Leadership and coordination,"Hong Kong SAR, China",3.5,1,0.7000000000000001
Government,Leadership and coordination,Hungary,3.5,1,0.7000000000000001
Government,Leadership and coordination,Iceland,6.0,1,1.2000000000000002
Government,Leadership and coordination,India,3.5,1,0.7000000000000001
Government,Leadership and coordination,Indonesia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Iran,1.0,1,0.2
Government,Leadership and coordination,Iraq,1.0,1,0.2
Government,Leadership and coordination,Ireland,3.5,1,0.7000000000000001
Government,Leadership and coordination,Israel,3.5,1,0.7000000000000001
Government,Leadership and coordination,Italy,3.5,1,0.7000000000000001
Government,Leadership and coordination,Jamaica,1.0,1,0.2
Government,Leadership and coordination,Japan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Jordan,3.5,1,0.7000000000000001
Government,Leadership and coordination,Kazakhstan,3.5,1,0.7000000000000001
Government,Leadership and coordination,Kenya,3.5,1,0.7000000000000001
Government,Leadership and coordination,Kiribati,1.0,1,0.2
Government,Leadership and coordination,"Korea, DPR",1.0,1,0.2
Government,Leadership and coordination,"Korea, Rep.",6.0,1,1.2000000000000002
Government,Leadership and coordination,Kosovo,1.0,1,0.2
Government,Leadership and coordination,Kuwait,3.5,1,0.7000000000000001
Government,Leadership and coordination,Kyrgyz Republic,1.0,1,0.2
Government,Leadership and coordination,Lao PDR,1.0,1,0.2
Government,Leadership and coordination,Latvia,1.0,1,0.2
Government,Leadership and coordination,Lebanon,3.5,1,0.7000000000000001
Government,Leadership and coordination,Lesotho,1.0,1,0.2
Government,Leadership and coordination,Liberia,1.0,1,0.2
Government,Leadership and coordination,Libya,1.0,1,0.2
Government,Leadership and coordination,Liechtenstein,3.5,1,0.7000000000000001
Government,Leadership and coordination,Lithuania,1.0,1,0.2
Government,Leadership and coordination,Luxembourg,3.5,1,0.7000000000000001
Government,Leadership and coordination,"Macao SAR, China",1.0,1,0.2
Government,Leadership and coordination,Madagascar,1.0,1,0.2
Government,Leadership and coordination,Malawi,1.0,1,0.2
Government,Leadership and coordination,Malaysia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Maldives,1.0,1,0.2
Government,Leadership and coordination,Mali,1.0,1,0.2
Government,Leadership and coordination,Malta,3.5,1,0.7000000000000001
Government,Leadership and coordination,Marshall Islands,1.0,1,0.2
Government,Leadership and coordination,Mauritania,1.0,1,0.2
Government,Leadership and coordination,Mauritius,3.5,1,0.7000000000000001
Government,Leadership and coordination,Mexico,3.5,1,0.7000000000000001
Government,Leadership and coordination,"Micronesia, Fed. Sts.",3.5,1,0.7000000000000001
Government,Leadership and coordination,Moldova,3.5,1,0.7000000000000001
Government,Leadership and coordination,Monaco,1.0,1,0.2
Government,Leadership and coordination,Mongolia,1.0,1,0.2
Government,Leadership and coordination,Montenegro,3.5,1,0.7000000000000001
Government,Leadership and coordination,Morocco,1.0,1,0.2
Government,Leadership and coordination,Mozambique,1.0,1,0.2
Government,Leadership and coordination,Myanmar,1.0,1,0.2
Government,Leadership and coordination,Namibia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Nauru,1.0,1,0.2
Government,Leadership and coordination,Nepal,1.0,1,0.2
Government,Leadership and coordination,Netherlands,6.0,1,1.2000000000000002
Government,Leadership and coordination,New Zealand,6.0,1,1.2000000000000002
Government,Leadership and coordination,Nicaragua,1.0,1,0.2
Government,Leadership and coordination,Niger,1.0,1,0.2
Government,Leadership and coordination,Nigeria,1.0,1,0.2
Government,Leadership and coordination,North Macedonia,1.0,1,0.2
Government,Leadership and coordination,Norway,6.0,1,1.2000000000000002
Government,Leadership and coordination,Oman,3.5,1,0.7000000000000001
Government,Leadership and coordination,Pakistan,3.5,1,0.7000000000000001
Government,Leadership and coordination,Palau,1.0,1,0.2
Government,Leadership and coordination,Palestine,1.0,1,0.2
Government,Leadership and coordination,Panama,1.0,1,0.2
Government,Leadership and coordination,Papua New Guinea,1.0,1,0.2
Government,Leadership and coordination,Paraguay,1.0,1,0.2
Government,Leadership and coordination,Peru,3.5,1,0.7000000000000001
Government,Leadership and coordination,Philippines,3.5,1,0.7000000000000001
Government,Leadership and coordination,Poland,1.0,1,0.2
Government,Leadership and coordination,Portugal,3.5,1,0.7000000000000001
Government,Leadership and coordination,Qatar,3.5,1,0.7000000000000001
Government,Leadership and coordination,Romania,3.5,1,0.7000000000000001
Government,Leadership and coordination,Russian Federation,3.5,1,0.7000000000000001
Government,Leadership and coordination,Rwanda,1.0,1,0.2
Government,Leadership and coordination,Samoa,1.0,1,0.2
Government,Leadership and coordination,San Marino,1.0,1,0.2
Government,Leadership and coordination,Saudi Arabia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Senegal,1.0,1,0.2
Government,Leadership and coordination,Serbia,1.0,1,0.2
Government,Leadership and coordination,Seychelles,1.0,1,0.2
Government,Leadership and coordination,Sierra Leone,1.0,1,0.2
Government,Leadership and coordination,Singapore,6.0,1,1.2000000000000002
Government,Leadership and coordination,Slovak Republic,3.5,1,0.7000000000000001
Government,Leadership and coordination,Slovenia,3.5,1,0.7000000000000001
Government,Leadership and coordination,Solomon Islands,1.0,1,0.2
Government,Leadership and coordination,Somalia,1.0,1,0.2
Government,Leadership and coordination,South Africa,3.5,1,0.7000000000000001
Government,Leadership and coordination,South Sudan,1.0,1,0.2
Government,Leadership and coordination,Spain,3.5,1,0.7000000000000001
Government,Leadership and coordination,Sri Lanka,3.5,1,0.7000000000000001
Government,Leadership and coordination,St. Kitts and Nevis,1.0,1,0.2
Government,Leadership and coordination,St. Lucia,1.0,1,0.2
Government,Leadership and coordination,St. Vincent and the Grenadines,1.0,1,0.2
Government,Leadership and coordination,Sudan,1.0,1,0.2
Government,Leadership and coordination,Suriname,1.0,1,0.2
Government,Leadership and coordination,Sweden,6.0,1,1.2000000000000002
Government,Leadership and coordination,Switzerland,6.0,1,1.2000000000000002
Government,Leadership and coordination,Syrian Arab Republic,1.0,1,0.2
Government,Leadership and coordination,São Tomé and Principe,1.0,1,0.2
Government,Leadership and coordination,Tajikistan,1.0,1,0.2
Government,Leadership and coordination,Tanzania,1.0,1,0.2
Government,Leadership and coordination,Thailand,3.5,1,0.7000000000000001
Government,Leadership and coordination,Timor-Leste,1.0,1,0.2
Government,Leadership and coordination,Togo,1.0,1,0.2
Government,Leadership and coordination,Tonga,1.0,1,0.2
Government,Leadership and coordination,Trinidad and Tobago,1.0,1,0.2
Government,Leadership and coordination,Tunisia,1.0,1,0.2
Government,Leadership and coordination,Turkey,3.5,1,0.7000000000000001
Government,Leadership and coordination,Turkmenistan,1.0,1,0.2
Government,Leadership and coordination,Tuvalu,1.0,1,0.2
Government,Leadership and coordination,Uganda,3.5,1,0.7000000000000001
Government,Leadership and coordination,Ukraine,1.0,1,0.2
Government,Leadership and coordination,United Arab Emirates,3.5,1,0.7000000000000001
Government,Leadership and coordination,United Kingdom,6.0,1,1.2000000000000002
Government,Leadership and coordination,United States of America,6.0,1,1.2000000000000002
Government,Leadership and coordination,Uruguay,3.5,1,0.7000000000000001
Government,Leadership and coordination,Uzbekistan,1.0,1,0.2
Government,Leadership and coordination,Vanuatu,1.0,1,0.2
Government,Leadership and coordination,"Venezuela, RB",1.0,1,0.2
Government,Leadership and coordination,Vietnam,3.5,1,0.7000000000000001
Government,Leadership and coordination,Yemen,1.0,1,0.2
Government,Leadership and coordination,Zambia,1.0,1,0.2
Government,Leadership and coordination,Zimbabwe,1.0,1,0.2
