Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Small states,3.335069444583333,1,0.37056327162037034
Business,Startup Environment,Solomon Islands,4.562583333333333,2,1.0139074074074075
Business,Startup Environment,Somalia,1.501,2,0.3335555555555555
Business,Startup Environment,South Africa,3.2869117020134264,6,2.1912744680089506
Business,Startup Environment,South Asia,3.2916666666666665,1,0.3657407407407407
Business,Startup Environment,South Asia (IDA & IBRD),3.2916666666666665,1,0.3657407407407407
Business,Startup Environment,South Sudan,2.3001666666666667,2,0.5111481481481481
Business,Startup Environment,Spain,3.694820471165946,6,2.463213647443964
Business,Startup Environment,Sri Lanka,3.255648586866667,5,1.8086936593703706
Business,Startup Environment,St. Kitts and Nevis,3.4006666666666665,2,0.7557037037037037
Business,Startup Environment,St. Lucia,3.6171666666666664,2,0.8038148148148148
Business,Startup Environment,St. Martin (French part),0.0,0,0.0
Business,Startup Environment,St. Vincent and the Grenadines,3.4504166666666665,2,0.7667592592592591
Business,Startup Environment,Sub-Saharan Africa,3.144097222083333,1,0.349344135787037
Business,Startup Environment,Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,1,0.349344135787037
Business,Startup Environment,Sub-Saharan Africa (excluding high income),3.171985815416667,1,0.3524428683796296
Business,Startup Environment,Sudan,2.846,2,0.6324444444444445
Business,Startup Environment,Suriname,2.6179166666666664,2,0.5817592592592592
Business,Startup Environment,Sweden,4.057449908719652,6,2.7049666058131008
Business,Startup Environment,Switzerland,3.9708786403357035,6,2.6472524268904687
Business,Startup Environment,Syrian Arab Republic,2.2475833333333335,2,0.499462962962963
Business,Startup Environment,São Tomé and Príncipe,3.257,1,0.36188888888888887
Business,Startup Environment,"Taiwan, China",5.0975,2,1.1327777777777777
Business,Startup Environment,Tajikistan,4.194436475966667,5,2.330242486648148
Business,Startup Environment,Tanzania,3.684944444444445,3,1.2283148148148149
Business,Startup Environment,Thailand,4.137164613733333,5,2.2984247854074074
Business,Startup Environment,Timor-Leste,2.04,2,0.4533333333333333
Business,Startup Environment,Togo,3.5118526705,4,1.560823409111111
Business,Startup Environment,Tonga,4.673083333333334,2,1.0384629629629631
Business,Startup Environment,Trinidad and Tobago,3.906942505033333,5,2.1705236139074073
Business,Startup Environment,Tunisia,3.3337866126,5,1.8521036736666667
Business,Startup Environment,Turkey,4.093700046233333,5,2.274277803462963
Business,Startup Environment,Turkmenistan,0.0,0,0.0
Business,Startup Environment,Turks and Caicos Islands,0.0,0,0.0
Business,Startup Environment,Tuvalu,0.0,0,0.0
Business,Startup Environment,Uganda,3.614417536366666,5,2.0080097424259256
Business,Startup Environment,Ukraine,4.146525390766667,5,2.3036252170925926
Business,Startup Environment,United Arab Emirates,4.5337916972,5,2.518773165111111
Business,Startup Environment,United Kingdom,4.212088269227292,6,2.8080588461515275
Business,Startup Environment,United Republic of Tanzania,3.2935892984999997,2,0.7319087329999999
Business,Startup Environment,United States,5.510208333333333,4,2.448981481481481
Business,Startup Environment,United States Los Angeles,5.044,1,0.5604444444444444
Business,Startup Environment,United States New York City,5.1995,1,0.5777222222222221
Business,Startup Environment,United States of America,5.34169749425,2,1.1870438876111111
Business,Startup Environment,Upper middle income,3.580128205,1,0.39779202277777775
Business,Startup Environment,Uruguay,3.7514808044333336,5,2.0841560024629633
Business,Startup Environment,Uzbekistan,3.499144957,4,1.5551755364444444
Business,Startup Environment,Vanuatu,4.863416666666667,2,1.0807592592592592
Business,Startup Environment,"Venezuela, RB",2.4457222222222224,3,0.8152407407407407
Business,Startup Environment,Viet Nam,3.91599294925,2,0.8702206553888888
Business,Startup Environment,Vietnam,4.237111111111111,3,1.4123703703703703
Business,Startup Environment,Virgin Islands (U.S.),0.0,0,0.0
Business,Startup Environment,West Bank and Gaza,4.144416666666666,2,0.9209814814814814
Business,Startup Environment,World,3.3734729495833333,1,0.37483032773148145
Business,Startup Environment,Yemen,1.0,2,0.2222222222222222
Business,Startup Environment,"Yemen, Rep.",2.4435,3,0.8144999999999999
Business,Startup Environment,Zambia,4.559550787966666,5,2.5330837710925924
Business,Startup Environment,Zimbabwe,3.38287431079,5,1.8793746171055556
Business,Technology adoption,Afghanistan,1.855,1,0.2061111111111111
Business,Technology adoption,Albania,2.8836000000000004,5,1.6020000000000003
Business,Technology adoption,Algeria,2.3267,4,1.0340888888888888
Business,Technology adoption,Angola,1.8469000000000002,5,1.0260555555555557
Business,Technology adoption,Argentina,3.0363333333333333,6,2.024222222222222
Business,Technology adoption,Armenia,3.2876999999999996,5,1.8264999999999998
Business,Technology adoption,Australia,3.4882142857142857,6,2.3254761904761905
Business,Technology adoption,Austria,4.2334635,8,3.7630786666666665
Business,Technology adoption,Azerbaijan,3.3562,5,1.8645555555555555
Business,Technology adoption,B:,0.0,0,0.0
Business,Technology adoption,Bahrain,2.8632,4,1.2725333333333333
Business,Technology adoption,Bangladesh,2.3104,5,1.2835555555555556
Business,Technology adoption,Belarus,3.2201999999999997,4,1.4311999999999998
Business,Technology adoption,Belgium,3.676916142857143,6,2.4512774285714283
Business,Technology adoption,Belize,3.43,1,0.3811111111111111
Business,Technology adoption,Benin,2.1716,4,0.9651555555555555
Business,Technology adoption,Bhutan,2.68,1,0.29777777777777775
Business,Technology adoption,Bolivia,2.28875,4,1.017222222222222
Business,Technology adoption,Bolivia (Plurinational State of),2.96,1,0.32888888888888884
Business,Technology adoption,Bosnia and Herzegovina,3.0926,5,1.7181111111111111
Business,Technology adoption,Botswana,2.3057,5,1.2809444444444444
Business,Technology adoption,Brazil,2.6063571428571426,6,1.7375714285714283
Business,Technology adoption,Bulgaria,3.7153,5,2.0640555555555555
Business,Technology adoption,Burkina Faso,1.5816,4,0.7029333333333333
Business,Technology adoption,Burundi,1.9153999999999995,5,1.064111111111111
Business,Technology adoption,Cabo Verde,2.552375,4,1.134388888888889
Business,Technology adoption,Cambodia,2.2069,5,1.2260555555555557
Business,Technology adoption,Cameroon,2.5453,5,1.4140555555555556
Business,Technology adoption,Canada,3.556142857142857,6,2.3707619047619044
Business,Technology adoption,Chad,1.2292,4,0.5463111111111111
Business,Technology adoption,Chile,3.6148000000000002,5,2.0082222222222224
Business,Technology adoption,China,2.9065833333333333,5,1.6147685185185185
Business,Technology adoption,"China, Hong Kong SAR",5.59,1,0.6211111111111111
Business,Technology adoption,Colombia,2.7792499999999998,5,1.5440277777777778
Business,Technology adoption,Comoros,1.6,1,0.17777777777777778
Business,Technology adoption,Congo,1.645,1,0.18277777777777776
Business,Technology adoption,"Congo, Dem. Rep.",1.34625,3,0.44875
Business,Technology adoption,Costa Rica,3.4382000000000006,5,1.9101111111111115
Business,Technology adoption,Croatia,3.7052,5,2.0584444444444445
Business,Technology adoption,Cyprus,3.711,5,2.0616666666666665
Business,Technology adoption,Czech Republic,4.062499664285714,7,3.1597219611111114
Business,Technology adoption,Czechia,5.29,1,0.5877777777777777
Business,Technology adoption,Côte d'Ivoire,2.341,4,1.0404444444444445
Business,Technology adoption,Cōte d'Ivoire,2.52,1,0.27999999999999997
Business,Technology adoption,D:,0.0,0,0.0
Business,Technology adoption,Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,0.0,0,0.0
Business,Technology adoption,Dem. Rep. of the Congo,1.64,1,0.1822222222222222
Business,Technology adoption,Denmark,4.3133333333333335,5,2.3962962962962964
Business,Technology adoption,Djibouti,2.385,1,0.26499999999999996
Business,Technology adoption,Dominican Republic,2.6452,4,1.1756444444444443
Business,Technology adoption,Ecuador,2.8753,5,1.597388888888889
Business,Technology adoption,Egypt,3.343000000000001,5,1.8572222222222228
Business,Technology adoption,El Salvador,2.5623,5,1.4235
Business,Technology adoption,Estonia,4.251758875,8,3.779341222222222
Business,Technology adoption,Eswatini,2.3055,5,1.2808333333333333
Business,Technology adoption,Ethiopia,2.3137,5,1.285388888888889
Business,Technology adoption,Finland,4.4991462857142865,7,3.499336000000001
Business,Technology adoption,France,4.043713055555556,9,4.043713055555556
Business,Technology adoption,Gabon,2.9,1,0.3222222222222222
Business,Technology adoption,Gambia,2.188625,4,0.9727222222222222
Business,Technology adoption,Georgia,2.6427,4,1.1745333333333332
Business,Technology adoption,Germany,4.383010555555556,9,4.383010555555556
Business,Technology adoption,Ghana,2.6146,5,1.4525555555555556
Business,Technology adoption,Greece,3.184251764285715,7,2.4766402611111116
Business,Technology adoption,Guatemala,2.7354999999999996,5,1.519722222222222
Business,Technology adoption,Guinea,2.0686,4,0.9193777777777777
Business,Technology adoption,Haiti,2.01,1,0.2233333333333333
Business,Technology adoption,Honduras,2.1109,4,0.9381777777777778
Business,Technology adoption,Hong Kong (China),3.005,3,1.0016666666666665
Business,Technology adoption,Hungary,3.7671860375000006,8,3.3486098111111113
Business,Technology adoption,Iceland,3.5089179375,7,2.7291583958333336
Business,Technology adoption,India,2.939916666666667,6,1.9599444444444445
Business,Technology adoption,Indonesia,2.94825,6,1.9654999999999998
Business,Technology adoption,Iran (Islamic Republic of),4.75,1,0.5277777777777778
Business,Technology adoption,"Iran, Islamic Rep.",2.207875,3,0.7359583333333333
Business,Technology adoption,Iraq,2.27,1,0.25222222222222224
Business,Technology adoption,Ireland,4.752428571428571,7,3.696333333333333
Business,Technology adoption,Israel,4.5173000000000005,5,2.5096111111111115
Business,Technology adoption,Italy,3.8028607277777775,9,3.8028607277777775
Business,Technology adoption,Jamaica,3.0446999999999997,5,1.6915
Business,Technology adoption,Japan,3.601,6,2.4006666666666665
Business,Technology adoption,Jordan,3.6584000000000003,5,2.0324444444444447
Business,Technology adoption,Kazakhstan,3.2183,5,1.7879444444444446
Business,Technology adoption,Kenya,3.1365,5,1.7425
Business,Technology adoption,Korea,0.9975,1,0.11083333333333334
Business,Technology adoption,"Korea, Rep.",4.443375,4,1.974833333333333
Business,Technology adoption,"Korea, Republic of",5.49,1,0.61
Business,Technology adoption,Kuwait,2.8617,4,1.2718666666666665
Business,Technology adoption,Kyrgyzstan,2.7307999999999995,5,1.5171111111111109
Business,Technology adoption,Lao PDR,2.73275,4,1.2145555555555554
Business,Technology adoption,Lao People's Dem. Rep.,3.03,1,0.3366666666666666
Business,Technology adoption,Latvia,3.5592354285714287,7,2.7682942222222224
Business,Technology adoption,Lebanon,3.2549,5,1.8082777777777779
Business,Technology adoption,Legend:,0.0,0,0.0
Business,Technology adoption,Lesotho,1.8513000000000002,4,0.8228
Business,Technology adoption,Liberia,1.845,1,0.205
Business,Technology adoption,Libya,3.485,1,0.3872222222222222
Business,Technology adoption,Lithuania,3.9003352857142852,7,3.033594111111111
Business,Technology adoption,Luxembourg,4.161094937500001,8,3.698751055555556
Business,Technology adoption,Madagascar,2.245,5,1.2472222222222222
Business,Technology adoption,Malawi,2.0325,5,1.1291666666666669
Business,Technology adoption,Malaysia,3.683666666666667,6,2.4557777777777776
Business,Technology adoption,Mali,1.9929,4,0.8857333333333333
Business,Technology adoption,Malta,4.1798,5,2.3221111111111115
Business,Technology adoption,Mauritania,1.75,1,0.19444444444444442
Business,Technology adoption,Mauritius,2.8976,5,1.609777777777778
Business,Technology adoption,Mexico,2.5247857142857137,6,1.6831904761904757
Business,Technology adoption,Moldova,2.9471249999999998,4,1.3098333333333332
Business,Technology adoption,Mongolia,2.8066000000000004,5,1.5592222222222225
Business,Technology adoption,Montenegro,3.045,5,1.6916666666666667
Business,Technology adoption,Morocco,3.0941,5,1.7189444444444446
Business,Technology adoption,Mozambique,2.0130000000000003,5,1.1183333333333336
Business,Technology adoption,Myanmar,2.2,1,0.24444444444444446
Business,Technology adoption,Namibia,2.6628,5,1.4793333333333334
Business,Technology adoption,Nepal,2.2392,5,1.244
Business,Technology adoption,Netherlands,4.7709600624999995,8,4.240853388888889
Business,Technology adoption,New Zealand,4.510583333333333,6,3.007055555555555
Business,Technology adoption,Nicaragua,2.45,1,0.27222222222222225
Business,Technology adoption,Niger,1.28,1,0.14222222222222222
Business,Technology adoption,Nigeria,2.6355000000000004,5,1.464166666666667
Business,Technology adoption,North Macedonia,3.4627000000000003,5,1.9237222222222226
Business,Technology adoption,Norway,3.8151904375,7,2.967370340277778
Business,Technology adoption,Oman,2.9294,4,1.3019555555555553
Business,Technology adoption,Pakistan,2.8503000000000003,5,1.5835000000000001
Business,Technology adoption,Panama,2.7455,5,1.5252777777777777
Business,Technology adoption,Paraguay,2.87,5,1.5944444444444446
Business,Technology adoption,Peru,3.0018000000000002,5,1.6676666666666669
Business,Technology adoption,Philippines,3.4854999999999996,5,1.9363888888888887
Business,Technology adoption,Poland,3.6187538333333342,9,3.6187538333333342
Business,Technology adoption,Portugal,4.093571428571429,7,3.183888888888889
Business,Technology adoption,Qatar,3.4136,4,1.5171555555555556
Business,Technology adoption,Republic of Moldova,4.54,1,0.5044444444444445
Business,Technology adoption,Romania,3.778,5,2.098888888888889
Business,Technology adoption,Russia,1.785,1,0.1983333333333333
Business,Technology adoption,Russian Federation,3.8637,5,2.1465
Business,Technology adoption,Rwanda,2.6193,5,1.4551666666666667
Business,Technology adoption,Saudi Arabia,3.3848999999999996,4,1.5043999999999997
Business,Technology adoption,Senegal,2.8452,5,1.5806666666666669
Business,Technology adoption,Serbia,3.707,5,2.0594444444444444
Business,Technology adoption,Sierra Leone,1.72,1,0.1911111111111111
Business,Technology adoption,Singapore,3.8345,5,2.1302777777777777
Business,Technology adoption,Slovak Republic,3.683027766666667,3,1.2276759222222222
Business,Technology adoption,Slovakia,4.090300000000001,5,2.2723888888888895
Business,Technology adoption,Slovenia,3.369147625,7,2.620448152777778
Business,Technology adoption,South Africa,2.734083333333333,6,1.822722222222222
Business,Technology adoption,Spain,3.875117805555556,9,3.875117805555556
Business,Technology adoption,Sri Lanka,2.7278,5,1.5154444444444444
Business,Technology adoption,Sudan,2.085,1,0.23166666666666666
Business,Technology adoption,Sweden,4.666430062500001,8,4.147937833333334
Business,Technology adoption,Switzerland,3.814876071428571,6,2.5432507142857137
Business,Technology adoption,Syrian Arab Republic,2.055,1,0.22833333333333333
Business,Technology adoption,Tajikistan,2.1889000000000003,5,1.2160555555555557
Business,Technology adoption,Tanzania,2.290875,4,1.0181666666666667
Business,Technology adoption,Thailand,3.3352500000000003,6,2.2235
Business,Technology adoption,Togo,2.16,1,0.24
Business,Technology adoption,Trinidad and Tobago,2.89,5,1.6055555555555556
Business,Technology adoption,Tunisia,3.1915000000000004,5,1.7730555555555558
Business,Technology adoption,Turkey,3.4919375,8,3.1039444444444446
Business,Technology adoption,Uganda,2.2318,5,1.2398888888888888
Business,Technology adoption,Ukraine,3.7556999999999996,5,2.0865
Business,Technology adoption,United Arab Emirates,3.319,4,1.475111111111111
Business,Technology adoption,United Kingdom,3.767788888888888,8,3.349145679012345
Business,Technology adoption,United Republic of Tanzania,2.83,1,0.3144444444444444
Business,Technology adoption,United States,3.252517857142857,6,2.1683452380952377
Business,Technology adoption,United States of America,5.55,1,0.6166666666666666
Business,Technology adoption,Uruguay,3.2495,5,1.8052777777777778
Business,Technology adoption,Uzbekistan,2.85,1,0.31666666666666665
Business,Technology adoption,Venezuela,2.6862500000000002,4,1.193888888888889
Business,Technology adoption,Venezuela (Bolivarian Rep. of),3.4,1,0.37777777777777777
Business,Technology adoption,Viet Nam,3.6712000000000002,5,2.039555555555556
Business,Technology adoption,Vietnam,1.43,1,0.15888888888888889
Business,Technology adoption,Yemen,1.73225,4,0.7698888888888888
Business,Technology adoption,"Yemen, Arab Republic",1.925,1,0.21388888888888888
Business,Technology adoption,Zambia,2.6066000000000003,5,1.4481111111111113
Business,Technology adoption,Zimbabwe,2.168,5,1.2044444444444447
