Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Digital Wellbeing,Czech Republic,3.509369446231984,6,1.316013542336994
People,Digital Wellbeing,Côte d'Ivoire,1.2695,1,0.07934375
People,Digital Wellbeing,Côte d’Ivoire,1.0766055480423198,1,0.06728784675264499
People,Digital Wellbeing,Denmark,3.3780916791031177,6,1.266784379663669
People,Digital Wellbeing,Djibouti,1.0857072130213352,1,0.06785670081383345
People,Digital Wellbeing,Dominica,0.0,0,0.0
People,Digital Wellbeing,Dominican Republic,2.1526930933884647,3,0.40362995501033716
People,Digital Wellbeing,Ecuador,2.164831539140875,3,0.40590591358891404
People,Digital Wellbeing,Egypt,2.3367826379542396,4,0.5841956594885599
People,Digital Wellbeing,"Egypt, Arab Rep.",1.4030966508553329,1,0.0876935406784583
People,Digital Wellbeing,El Salvador,2.23357365091001,3,0.4187950595456269
People,Digital Wellbeing,Equatorial Guinea,0.0,0,0.0
People,Digital Wellbeing,Eritrea,1.0602759129582635,1,0.06626724455989147
People,Digital Wellbeing,Estonia,4.0324440286822405,5,1.2601387589632003
People,Digital Wellbeing,Eswatini,1.261099297442793,2,0.15763741218034913
People,Digital Wellbeing,Ethiopia,2.3547358086802346,4,0.5886839521700586
People,Digital Wellbeing,European Union (28 countries),4.43693318069792,2,0.55461664758724
People,Digital Wellbeing,Faeroe Islands,0.0,0,0.0
People,Digital Wellbeing,Fiji,1.3778252600229526,1,0.08611407875143454
People,Digital Wellbeing,Finland,2.497802709749265,5,0.7805633467966454
People,Digital Wellbeing,France,3.088017721200912,8,1.544008860600456
People,Digital Wellbeing,French Polynesia,0.0,0,0.0
People,Digital Wellbeing,Gabon,2.6721700450656325,2,0.33402125563320406
People,Digital Wellbeing,Gambia,2.39175,2,0.29896875
People,Digital Wellbeing,"Gambia, The",1.119314622136134,1,0.06995716388350838
People,Digital Wellbeing,Georgia,2.030790576174482,3,0.3807732330327154
People,Digital Wellbeing,Germany,3.3499351642545205,8,1.6749675821272603
People,Digital Wellbeing,Ghana,2.56645611869581,4,0.6416140296739525
People,Digital Wellbeing,Gibraltar,1.4267137680771242,1,0.08916961050482027
People,Digital Wellbeing,Great Britain,3.638888888888889,1,0.22743055555555555
People,Digital Wellbeing,Greece,3.430374118105481,6,1.2863902942895553
People,Digital Wellbeing,Greenland,0.0,0,0.0
People,Digital Wellbeing,Grenada,1.5402505847662549,1,0.09626566154789093
People,Digital Wellbeing,Guam,0.0,0,0.0
People,Digital Wellbeing,Guatemala,2.257141453657163,3,0.42321402256071805
People,Digital Wellbeing,Guinea,1.9334532082282172,3,0.36252247654279074
People,Digital Wellbeing,Guinea-Bissau,1.040006984474842,1,0.06500043652967763
People,Digital Wellbeing,Guyana,1.477047001911398,1,0.09231543761946237
People,Digital Wellbeing,Haiti,1.923337569164711,2,0.24041719614558887
People,Digital Wellbeing,Honduras,2.0896835790285206,3,0.39181567106784765
People,Digital Wellbeing,Hong Kong,1.3575,1,0.08484375
People,Digital Wellbeing,Hong Kong (China),1.283,1,0.0801875
People,Digital Wellbeing,Hong Kong S.A.R. of China,3.7385,1,0.23365625
People,Digital Wellbeing,"Hong Kong SAR, China",1.68258467399058,1,0.10516154212441126
People,Digital Wellbeing,Hungary,2.7769296970767066,6,1.041348636403765
People,Digital Wellbeing,Iceland,3.299727387230554,5,1.0311648085095482
People,Digital Wellbeing,India,2.0250420423247,6,0.7593907658717626
People,Digital Wellbeing,Indonesia,2.4809158835367198,5,0.775286213605225
People,Digital Wellbeing,Iran,3.3605,1,0.21003125
People,Digital Wellbeing,"Iran, Islamic Rep.",1.4047637645452173,2,0.17559547056815217
People,Digital Wellbeing,Iraq,2.431421189900885,2,0.30392764873761063
People,Digital Wellbeing,Ireland,3.7163929359493753,6,1.3936473509810157
People,Digital Wellbeing,Isle of Man,0.0,0,0.0
People,Digital Wellbeing,Israel,2.327185776494735,4,0.5817964441236837
People,Digital Wellbeing,Italy,3.8651172036741492,8,1.9325586018370746
People,Digital Wellbeing,Ivory Coast,2.9540235531628527,2,0.3692529441453566
People,Digital Wellbeing,Jamaica,2.28973967954434,3,0.4293261899145637
People,Digital Wellbeing,Japan,3.2024173597641923,6,1.200906509911572
People,Digital Wellbeing,Jordan,1.9279935511063695,3,0.3614987908324443
People,Digital Wellbeing,Kazakhstan,2.337714062428658,3,0.43832138670537335
People,Digital Wellbeing,Kenya,2.5882131574720306,4,0.6470532893680077
People,Digital Wellbeing,Kiribati,1.0620534891204705,1,0.0663783430700294
People,Digital Wellbeing,"Korea, Rep.",1.5413799856632089,2,0.1926724982079011
People,Digital Wellbeing,Kosovo,2.593333009403558,2,0.3241666261754447
People,Digital Wellbeing,Kuwait,2.2503316438693517,4,0.5625829109673379
People,Digital Wellbeing,Kyrgyz Republic,1.085892882759551,1,0.06786830517247194
People,Digital Wellbeing,Kyrgyzstan,2.5782499999999997,2,0.32228124999999996
People,Digital Wellbeing,Lao PDR,1.169980875505169,2,0.14624760943814613
People,Digital Wellbeing,Laos,3.515,1,0.2196875
People,Digital Wellbeing,Latvia,3.6328108773495678,5,1.13525339917174
People,Digital Wellbeing,Lebanon,2.047131878990843,3,0.38383722731078307
People,Digital Wellbeing,Lesotho,1.6655050366728803,3,0.31228219437616506
People,Digital Wellbeing,Liberia,1.65625,1,0.103515625
People,Digital Wellbeing,Libya,2.755101845952781,2,0.3443877307440976
People,Digital Wellbeing,Liechtenstein,1.571123111973589,1,0.0981951944983493
People,Digital Wellbeing,Lithuania,3.5406069954788606,5,1.106439686087144
People,Digital Wellbeing,Luxembourg,3.7754869901952475,5,1.1798396844360148
People,Digital Wellbeing,"Macao SAR, China",2.280310951150886,1,0.14251943444693038
People,Digital Wellbeing,"Macedonia, FYR",1.0414965348083305,1,0.06509353342552066
People,Digital Wellbeing,Madagascar,1.7869445593207187,3,0.33505210487263476
People,Digital Wellbeing,Malawi,1.6780322146810276,3,0.3146310402526927
People,Digital Wellbeing,Malaysia,2.609478975860517,6,0.9785546159476939
People,Digital Wellbeing,Maldives,2.560980540280682,2,0.3201225675350852
People,Digital Wellbeing,Mali,1.8880608943847867,3,0.3540114176971475
People,Digital Wellbeing,Malta,2.5736203742161115,3,0.4825538201655209
People,Digital Wellbeing,Marshall Islands,0.0,0,0.0
People,Digital Wellbeing,Mauritania,2.108456576933471,2,0.2635570721166839
People,Digital Wellbeing,Mauritius,2.3188998550543336,3,0.4347937228226876
People,Digital Wellbeing,Mexico,2.7948111199168744,6,1.048054169968828
People,Digital Wellbeing,"Micronesia, Fed. Sts.",1.1355803768656356,1,0.07097377355410223
People,Digital Wellbeing,Moldova,2.099693382487931,3,0.393692509216487
People,Digital Wellbeing,Monaco,0.0,0,0.0
People,Digital Wellbeing,Mongolia,2.148605279208011,3,0.402863489851502
People,Digital Wellbeing,Montenegro,2.256618046014044,3,0.4231158836276333
People,Digital Wellbeing,Morocco,1.924892410278277,3,0.36091732692717693
People,Digital Wellbeing,Morroco,4.230148048452222,1,0.26438425302826385
People,Digital Wellbeing,Mozambique,2.4761164203654333,4,0.6190291050913583
People,Digital Wellbeing,Myanmar,2.148893910871682,2,0.2686117388589602
People,Digital Wellbeing,Namibia,2.049439861781838,3,0.3842699740840946
People,Digital Wellbeing,Nauru,0.0,0,0.0
People,Digital Wellbeing,Nepal,1.9877701042542206,3,0.37270689454766637
People,Digital Wellbeing,Netherlands,2.954852320403596,7,1.2927478901765732
People,Digital Wellbeing,New Caledonia,0.0,0,0.0
People,Digital Wellbeing,New Zealand,2.8138189092646724,3,0.5275910454871261
People,Digital Wellbeing,New Zeland,1.3195,1,0.08246875
People,Digital Wellbeing,Nicaragua,2.559948348743903,2,0.3199935435929879
People,Digital Wellbeing,Niger,2.3002129182555353,2,0.2875266147819419
People,Digital Wellbeing,Nigeria,2.09009226355934,4,0.522523065889835
People,Digital Wellbeing,North Cyprus,3.768,1,0.2355
People,Digital Wellbeing,North Macedonia,2.40075,2,0.30009375
People,Digital Wellbeing,Northern Mariana Islands,0.0,0,0.0
People,Digital Wellbeing,Norway,3.0515699376044787,6,1.1443387266016796
People,Digital Wellbeing,Oman,2.1576987170707804,3,0.40456850945077133
People,Digital Wellbeing,Pakistan,1.9504276294759382,3,0.3657051805267384
People,Digital Wellbeing,Palau,1.6625926160949458,1,0.10391203850593411
People,Digital Wellbeing,Palestinian Territories,3.2585,1,0.20365625
People,Digital Wellbeing,Panama,2.1505699620373218,3,0.40323186788199783
People,Digital Wellbeing,Papua New Guinea,1.064076556541242,1,0.06650478478382763
People,Digital Wellbeing,Paraguay,2.1586206359859363,3,0.40474136924736304
People,Digital Wellbeing,Peru,3.1896056661710745,5,0.9967517706784608
People,Digital Wellbeing,Philippines,2.2700116541543864,5,0.7093786419232457
People,Digital Wellbeing,Poland,3.518846139394576,8,1.759423069697288
People,Digital Wellbeing,Portugal,1.8508526536663463,6,0.6940697451248798
People,Digital Wellbeing,Puerto Rico,1.0191759547955297,1,0.0636984971747206
People,Digital Wellbeing,Qatar,2.683202896594146,3,0.5031005431114024
People,Digital Wellbeing,Romania,2.5674675091102865,5,0.8023335965969646
People,Digital Wellbeing,Russia,3.821861877523553,4,0.9554654693808883
People,Digital Wellbeing,Russian Federation,1.4839951277462782,2,0.18549939096828477
People,Digital Wellbeing,Rwanda,1.635345801483961,3,0.3066273377782427
People,Digital Wellbeing,Samoa,1.1896288187441693,1,0.07435180117151058
People,Digital Wellbeing,San Marino,0.0,0,0.0
People,Digital Wellbeing,Saudi Arabia,2.583150607552799,6,0.9686814778322996
People,Digital Wellbeing,Senegal,2.833561925220086,4,0.7083904813050215
People,Digital Wellbeing,Serbia,2.6037658360670144,4,0.6509414590167536
People,Digital Wellbeing,Seychelles,1.887510176010934,1,0.11796938600068338
People,Digital Wellbeing,Sierra Leone,1.98439967355396,2,0.248049959194245
People,Digital Wellbeing,Singapore,2.2440239868699265,5,0.701257495896852
People,Digital Wellbeing,Sint Maarten (Dutch part),0.0,0,0.0
People,Digital Wellbeing,Slovak Republic,3.672696794182888,3,0.6886306489092915
People,Digital Wellbeing,Slovakia,2.73875,2,0.34234375
People,Digital Wellbeing,Slovenia,3.58942115822578,5,1.1216941119455561
People,Digital Wellbeing,Solomon Islands,1.0503424446770988,1,0.06564640279231868
People,Digital Wellbeing,Somalia,0.0,0,0.0
People,Digital Wellbeing,South Africa,1.867043202072311,6,0.7001412007771166
People,Digital Wellbeing,South Korea,3.575733400628084,4,0.893933350157021
People,Digital Wellbeing,South Sudan,0.0,0,0.0
People,Digital Wellbeing,Spain,2.828562342801204,8,1.414281171400602
People,Digital Wellbeing,Sri Lanka,1.7910000000000001,3,0.3358125
People,Digital Wellbeing,St. Kitts and Nevis,1.918659042828476,1,0.11991619017677975
People,Digital Wellbeing,St. Lucia,1.643209425485368,1,0.1027005890928355
People,Digital Wellbeing,St. Martin (French part),0.0,0,0.0
People,Digital Wellbeing,St. Vincent and the Grenadines,1.5857355805602449,1,0.0991084737850153
People,Digital Wellbeing,Sudan,1.09379807033611,1,0.06836237939600688
People,Digital Wellbeing,Suriname,1.6770461697983068,1,0.10481538561239417
People,Digital Wellbeing,Swaziland,3.154,1,0.197125
People,Digital Wellbeing,Sweden,3.568289432162659,8,1.7841447160813295
People,Digital Wellbeing,Switzerland,2.2908712243078866,7,1.0022561606347005
People,Digital Wellbeing,Syrian Arab Republic,0.0,0,0.0
People,Digital Wellbeing,São Tomé and Príncipe,1.0742754150924243,1,0.06714221344327652
People,Digital Wellbeing,Taiwan,3.2561722745625845,2,0.40702153432032306
People,Digital Wellbeing,Taiwan Province of China,4.292,1,0.26825
People,Digital Wellbeing,Tajikistan,1.6686666666666667,2,0.20858333333333334
People,Digital Wellbeing,Tanzania,2.3238503050287287,4,0.5809625762571822
People,Digital Wellbeing,Thailand,2.754175436454364,5,0.8606798238919887
People,Digital Wellbeing,Timor-Leste,1.201978520755546,1,0.07512365754722163
People,Digital Wellbeing,Togo,2.0581747349796915,2,0.25727184187246144
People,Digital Wellbeing,Tonga,1.2034652267237107,1,0.07521657667023192
People,Digital Wellbeing,Trinidad and Tobago,1.156534942374996,2,0.1445668677968745
People,Digital Wellbeing,Tunisia,2.0297675693120003,3,0.3805814192460001
People,Digital Wellbeing,Turkey,2.6747720444723484,8,1.3373860222361742
People,Digital Wellbeing,Turkmenistan,2.412459566413621,2,0.30155744580170263
People,Digital Wellbeing,Turks and Caicos Islands,0.0,0,0.0
People,Digital Wellbeing,Tuvalu,1.0639762411870917,1,0.06649851507419323
People,Digital Wellbeing,U.A.E,1.362,1,0.085125
People,Digital Wellbeing,UAE,3.069313593539704,1,0.1918320995962315
People,Digital Wellbeing,Uganda,1.8720079818364947,3,0.35100149659434277
People,Digital Wellbeing,Ukraine,2.0369619209596745,3,0.381930360179939
People,Digital Wellbeing,United Arab Emirates,2.5310443995295206,3,0.47457082491178515
People,Digital Wellbeing,United Kingdom,3.0291176107792768,7,1.3252389547159336
People,Digital Wellbeing,United States,2.31722500255619,6,0.8689593759585712
People,Digital Wellbeing,Uruguay,2.437884923603966,3,0.45710342317574365
People,Digital Wellbeing,Uzbekistan,2.04475,1,0.127796875
People,Digital Wellbeing,Vanuatu,1.0788217626640924,1,0.06742636016650577
People,Digital Wellbeing,Venezuela,2.35,2,0.29375
People,Digital Wellbeing,"Venezuela, RB",1.5545111092863049,1,0.09715694433039405
People,Digital Wellbeing,Viet Nam,1.8544610508519421,4,0.46361526271298553
People,Digital Wellbeing,Virgin Islands (U.S.),0.0,0,0.0
People,Digital Wellbeing,West Bank and Gaza,0.0,0,0.0
People,Digital Wellbeing,Worldwide,1.3225,1,0.08265625
People,Digital Wellbeing,Yemen,2.0195,2,0.2524375
People,Digital Wellbeing,"Yemen, Rep.",1.1082648941658375,1,0.06926655588536484
People,Digital Wellbeing,Zambia,1.7588981161970247,3,0.32979339678694214
People,Digital Wellbeing,Zimbabwe,1.5936228824507268,3,0.2988042904595113
People,Usage and ownership,Afghanistan,1.3530000000000002,8,0.6765000000000001
People,Usage and ownership,Albania,2.8479986748098516,12,2.135999006107389
People,Usage and ownership,Algeria,2.3695147501803366,9,1.3328520469764393
People,Usage and ownership,American Samoa,3.0,1,0.1875
People,Usage and ownership,Andorra,1.8135,2,0.2266875
People,Usage and ownership,Angola,1.8230266935555557,6,0.6836350100833334
People,Usage and ownership,Anguilla,4.0,1,0.25
People,Usage and ownership,Antigua and Barbuda,1.8043000000000002,2,0.22553750000000003
People,Usage and ownership,Arab world,2.15,2,0.26875
People,Usage and ownership,Argentina,3.698396047508855,12,2.7737970356316413
People,Usage and ownership,Armenia,2.9752393209076398,11,2.045477033124002
People,Usage and ownership,Aruba,5.2525,1,0.32828125
People,Usage and ownership,Australia,3.833799624662229,10,2.396124765413893
People,Usage and ownership,Austria,3.992052938702004,13,3.243543012695378
People,Usage and ownership,Azerbaijan,3.629500594603026,13,2.948969233114959
People,Usage and ownership,Bahamas,3.1720625,6,1.1895234375000001
People,Usage and ownership,Bahrain,4.4164592180208215,14,3.8644018157682187
People,Usage and ownership,Bangladesh,2.4220480982992867,11,1.6651580675807596
People,Usage and ownership,Barbados,2.8161679551666667,6,1.0560629831875001
People,Usage and ownership,Belarus,4.476161624800971,14,3.9166414217008496
People,Usage and ownership,Belgium,4.15618379395276,13,3.3768993325866177
People,Usage and ownership,Belize,2.951264268875,6,1.106724100828125
People,Usage and ownership,Benin,1.787925249614144,9,1.005707952907956
People,Usage and ownership,Bermuda,2.5725,2,0.3215625
People,Usage and ownership,Bhutan,3.244535550785714,5,1.0139173596205355
People,Usage and ownership,Bolivia,3.3375544006276994,7,1.4601800502746185
People,Usage and ownership,Bolivia (Plurinational State of),2.401696898787826,4,0.6004242246969566
People,Usage and ownership,"Bolivia, Plurinational State of",1.25,1,0.078125
People,Usage and ownership,Bosnia and Herzegovina,3.0640044475049466,12,2.29800333562871
People,Usage and ownership,Botswana,2.6267564720438688,9,1.4775505155246762
People,Usage and ownership,Brazil,4.318943331159052,15,4.049009372961612
People,Usage and ownership,British Virgin Islands,3.0,1,0.1875
People,Usage and ownership,Brunei,5.527,1,0.3454375
People,Usage and ownership,Brunei Darussalam,4.5695143356580745,9,2.570351813807667
People,Usage and ownership,Bulgaria,3.4338431525588438,12,2.575382364419133
People,Usage and ownership,Burkina Faso,1.66743653159037,9,0.9379330490195832
People,Usage and ownership,Burundi,1.4573019766875002,5,0.4554068677148438
People,Usage and ownership,Cabo Verde,3.600787737035487,9,2.0254431020824613
People,Usage and ownership,Cambodia,3.4477800447682236,14,3.016807539172196
People,Usage and ownership,Cameroon,2.247974226455875,9,1.2644855023814296
People,Usage and ownership,Canada,3.8558392536888744,10,2.4098995335555466
People,Usage and ownership,Cape Verde,3.135,1,0.1959375
People,Usage and ownership,Cayman Islands,2.81825,2,0.35228125
People,Usage and ownership,Central African Rep.,0.0,0,0.0
People,Usage and ownership,Central African Republic,2.3789136542857143,7,1.04077472375
People,Usage and ownership,Chad,1.685037244433223,8,0.8425186222166114
People,Usage and ownership,Chile,3.284176114493667,9,1.8473490644026878
People,Usage and ownership,China,3.373912441909906,13,2.7413038590517984
People,Usage and ownership,Colombia,3.8956091178904546,14,3.4086579781541477
People,Usage and ownership,Comoros,2.3435811043125,5,0.7323690950976562
People,Usage and ownership,Congo,3.996585899375,4,0.99914647484375
People,Usage and ownership,Congo (Democratic Republic of the),3.4,1,0.2125
People,Usage and ownership,Congo (Rep. of the),0.0,0,0.0
People,Usage and ownership,"Congo, Dem. Rep.",1.5218244803695147,3,0.285342090069284
People,Usage and ownership,"Congo, Democratic Republic",2.737976633666667,3,0.5133706188125
People,Usage and ownership,"Congo, Rep.",1.75,2,0.21875
People,Usage and ownership,"Congo, The Democratic Republic of the",1.4,1,0.0875
People,Usage and ownership,Cook Islands,3.389,1,0.2118125
People,Usage and ownership,Costa Rica,3.570971523712849,12,2.678228642784637
People,Usage and ownership,Cote d'Ivoire,3.5039240753,5,1.09497627353125
People,Usage and ownership,Croatia,3.652860169778851,12,2.7396451273341382
People,Usage and ownership,Cuba,2.7767071077777876,7,1.214809359652782
People,Usage and ownership,Curacao,4.6365,1,0.28978125
People,Usage and ownership,Cyprus,3.736730055373914,12,2.8025475415304353
People,Usage and ownership,Czech Republic,4.8354421777671455,9,2.7199362249940195
People,Usage and ownership,Czechia,4.404078064,5,1.376274395
People,Usage and ownership,Côte d'Ivoire,2.7931926202804904,7,1.2220217713727146
People,Usage and ownership,DR Congo,1.1685,1,0.07303125
People,Usage and ownership,Dem. People's Rep. of Korea,0.0,0,0.0
People,Usage and ownership,Dem. Rep. of the Congo,0.0,0,0.0
People,Usage and ownership,Denmark,4.474476641693096,13,3.6355122713756405
People,Usage and ownership,Developing,3.1,2,0.3875
People,Usage and ownership,Djibouti,1.4191250000000002,2,0.17739062500000002
People,Usage and ownership,Dominica,1.6837,2,0.2104625
People,Usage and ownership,Dominican Rep.,0.0,0,0.0
People,Usage and ownership,Dominican Republic,3.577692325655205,9,2.012451933181053
People,Usage and ownership,East Asia & Pacific,3.875,2,0.484375
People,Usage and ownership,East Asia & Pacific (excluding high income),3.75,2,0.46875
People,Usage and ownership,Ecuador,3.5025686750718177,12,2.6269265063038634
People,Usage and ownership,Egypt,3.841388186309182,13,3.1211279013762105
People,Usage and ownership,"Egypt, Arab Rep.",1.9,2,0.2375
People,Usage and ownership,El Salvador,2.514342685190075,11,1.7286105960681766
People,Usage and ownership,Equatorial Guinea,1.0614000000000001,2,0.13267500000000002
People,Usage and ownership,Eritrea,0.8651,2,0.1081375
People,Usage and ownership,Estonia,4.0352931991695655,12,3.026469899377174
People,Usage and ownership,Eswatini,1.8766412945,4,0.469160323625
People,Usage and ownership,Eswatini (Kingdom of),4.055,1,0.2534375
People,Usage and ownership,Ethiopia,1.493219027090909,9,0.8399357027386363
People,Usage and ownership,Euro area,5.1,2,0.6375
People,Usage and ownership,Europe & Central Asia,4.35,2,0.54375
People,Usage and ownership,Europe & Central Asia (excluding high income),3.4,2,0.425
People,Usage and ownership,Falkland Islands,4.875,1,0.3046875
People,Usage and ownership,Faroe Islands,4.3675,1,0.27296875
People,Usage and ownership,Fiji,2.396889989222222,6,0.8988337459583333
People,Usage and ownership,Finland,4.211190985767117,12,3.1583932393253376
People,Usage and ownership,France,4.0232921640981925,13,3.2689248833297815
People,Usage and ownership,French Guiana,2.7975000000000003,1,0.17484375000000002
People,Usage and ownership,French Polynesia,2.35,2,0.29375
People,Usage and ownership,Gabon,2.9545976593,8,1.47729882965
People,Usage and ownership,Gambia,1.74582492925,5,0.545570290390625
People,Usage and ownership,Georgia,4.098293984756036,14,3.586007236661531
People,Usage and ownership,Germany,4.142319125929778,14,3.624529235188556
People,Usage and ownership,Ghana,2.4741426496975447,10,1.5463391560609654
People,Usage and ownership,Gibraltar,4.3825,1,0.27390625
People,Usage and ownership,Greece,3.5727471633462677,12,2.679560372509701
People,Usage and ownership,Greenland,4.333500000000001,1,0.27084375000000005
People,Usage and ownership,Grenada,1.7277,2,0.2159625
People,Usage and ownership,Guadeloupe,3.75,1,0.234375
People,Usage and ownership,Guam,4.2355,1,0.26471875
People,Usage and ownership,Guatemala,3.018009260650333,13,2.4521325242783956
People,Usage and ownership,Guinea,1.9800235999780085,8,0.9900117999890042
People,Usage and ownership,Guinea-Bissau,2.0156818902142857,5,0.6299005906919642
People,Usage and ownership,Guyana,2.6523979645,6,0.9946492366874999
People,Usage and ownership,Haiti,2.3445453155499996,8,1.1722726577749998
People,Usage and ownership,High income,5.050000000000001,2,0.6312500000000001
People,Usage and ownership,High income: OECD,5.125,2,0.640625
People,Usage and ownership,Honduras,2.516499985717964,10,1.5728124910737276
People,Usage and ownership,Hong Kong,4.029833333333333,6,1.5111875000000001
People,Usage and ownership,Hong Kong (China),3.727739286630741,1,0.23298370541442132
People,Usage and ownership,"Hong Kong SAR, China",4.7,2,0.5875
People,Usage and ownership,"Hong Kong, China",5.68329475497107,5,1.7760296109284592
People,Usage and ownership,"Hong Kong, China (SAR)",5.745,1,0.3590625
People,Usage and ownership,Hungary,3.6323105385905103,12,2.724232903942883
People,Usage and ownership,Iceland,2.922555555555556,6,1.0959583333333334
People,Usage and ownership,India,2.2993306208145294,12,1.724497965610897
People,Usage and ownership,Indonesia,3.390970576885053,16,3.390970576885053
People,Usage and ownership,Iran,3.8107658172,5,1.190864317875
People,Usage and ownership,Iran (Islamic Republic of),4.702156723720272,6,1.763308771395102
People,Usage and ownership,"Iran, Islamic Rep.",3.882473697716192,3,0.727963818321786
People,Usage and ownership,"Iran, Islamic Republic of",1.25,1,0.078125
People,Usage and ownership,Iraq,2.3633766561888887,8,1.1816883280944444
People,Usage and ownership,Ireland,4.128302965880659,13,3.354246159778035
People,Usage and ownership,Isle of Man,3.941,1,0.2463125
People,Usage and ownership,Israel,3.9316797735336126,12,2.9487598301502094
People,Usage and ownership,Italy,3.8705564661867604,11,2.661007570503398
People,Usage and ownership,Ivory Coast,1.8795,1,0.11746875
People,Usage and ownership,Jamaica,2.41107456205,6,0.90415296076875
People,Usage and ownership,Japan,4.463693520132657,15,4.184712675124366
People,Usage and ownership,Jordan,2.709821570628152,9,1.5242746334783355
People,Usage and ownership,Kazakhstan,4.111985304179986,14,3.5979871411574877
People,Usage and ownership,Kenya,2.922411445783876,14,2.5571100150608914
People,Usage and ownership,Kiribati,1.2779,2,0.1597375
People,Usage and ownership,Korea (Rep. of),5.822269527270322,5,1.8194592272719756
People,Usage and ownership,Korea (Republic of),5.58,1,0.34875
People,Usage and ownership,"Korea, Rep.",5.399054828500557,3,1.0123227803438544
People,Usage and ownership,"Korea, Republic of",1.35,1,0.084375
People,Usage and ownership,"Korea, South",4.4432439829999995,3,0.8331082468125
People,Usage and ownership,Kosovo,2.675,2,0.334375
People,Usage and ownership,Kuwait,4.3763054495851055,14,3.8292672683869675
People,Usage and ownership,Kyrgyz Republic,2.125,2,0.265625
People,Usage and ownership,Kyrgyzstan,2.741425379952228,7,1.1993736037290996
People,Usage and ownership,Lao P.D.R.,0.0,0,0.0
People,Usage and ownership,Lao PDR,1.7184671969891372,3,0.3222125994354632
People,Usage and ownership,Lao People's Democratic Republic,4.065,1,0.2540625
People,Usage and ownership,Laos,3.5201439300000006,5,1.1000449781250001
People,Usage and ownership,Latin America & Caribbean,2.775,2,0.346875
People,Usage and ownership,Latin America & Caribbean (excluding high income),2.725,2,0.340625
People,Usage and ownership,Latvia,3.854640829612031,12,2.8909806222090233
People,Usage and ownership,Lebanon,2.6194177990678025,9,1.473422511975639
People,Usage and ownership,Lesotho,3.464979394044988,12,2.5987345455337407
People,Usage and ownership,Liberia,2.142573699111111,7,0.937375993361111
People,Usage and ownership,Libya,2.6597913325909093,8,1.3298956662954546
People,Usage and ownership,Liechtenstein,1.6874000000000002,2,0.21092500000000003
People,Usage and ownership,Lithuania,4.649101157951315,14,4.067963513207401
People,Usage and ownership,Low income,2.0,2,0.25
People,Usage and ownership,Lower middle income,2.625,2,0.328125
People,Usage and ownership,Luxembourg,4.088878365541605,12,3.066658774156204
People,Usage and ownership,Macao,1.0,1,0.0625
People,Usage and ownership,"Macao, China",5.382889528539872,4,1.345722382134968
People,Usage and ownership,Macau,4.0920000000000005,1,0.25575000000000003
People,Usage and ownership,"Macedonia, FYR",3.425,2,0.428125
People,Usage and ownership,Madagascar,1.7935134821464909,9,1.0088513337074012
People,Usage and ownership,Malawi,1.8594794014306808,9,1.045957163304758
People,Usage and ownership,Malaysia,4.51204569221706,15,4.230042836453494
People,Usage and ownership,Maldives,3.1106865253124996,6,1.1665074469921874
People,Usage and ownership,Mali,1.5602930749975317,9,0.8776648546861116
People,Usage and ownership,Malta,3.941675929390029,12,2.9562569470425215
People,Usage and ownership,Marshall Islands,1.4373,2,0.1796625
People,Usage and ownership,Martinique,3.2665,1,0.20415625
People,Usage and ownership,Mauritania,2.4122105000555556,7,1.0553420937743057
People,Usage and ownership,Mauritius,3.79157661985349,14,3.3176295423718036
People,Usage and ownership,Mayotte,2.632,1,0.1645
People,Usage and ownership,Mexico,3.255069885675427,14,2.848186149965999
People,Usage and ownership,Micronesia,0.47625,1,0.029765625
People,Usage and ownership,Micronesia (Federated States of),4.1,1,0.25625
People,Usage and ownership,Middle East & North Africa,2.6,2,0.325
People,Usage and ownership,Middle East & North Africa (excluding high income),2.375,2,0.296875
People,Usage and ownership,Middle income,3.175,2,0.396875
People,Usage and ownership,Moldova,2.68679887568842,8,1.34339943784421
People,Usage and ownership,Moldova (Republic of),4.75,1,0.296875
People,Usage and ownership,"Moldova, Republic of",1.3,1,0.08125
People,Usage and ownership,Monaco,0.735,2,0.091875
People,Usage and ownership,Mongolia,3.715975065545827,13,3.0192297407559843
People,Usage and ownership,Montenegro,3.2826168654969705,12,2.4619626491227278
People,Usage and ownership,Montserrat,3.6,1,0.225
People,Usage and ownership,Morocco,3.6367744197887024,15,3.4094760185519086
People,Usage and ownership,Mozambique,1.9663857128703783,9,1.1060919634895878
People,Usage and ownership,Myanmar,2.0526475036499994,8,1.0263237518249997
People,Usage and ownership,Namibia,2.7541622908194188,9,1.549216288585923
People,Usage and ownership,Nauru,0.636375,1,0.0397734375
People,Usage and ownership,Nepal,2.8225285452411537,9,1.587672306698149
People,Usage and ownership,Nepal (Republic of),0.0,0,0.0
People,Usage and ownership,Netherlands,4.358851875403981,13,3.5415671487657345
People,Usage and ownership,New Caledonia,2.302,2,0.28775
People,Usage and ownership,New Zealand,3.9127409937165876,10,2.4454631210728675
People,Usage and ownership,Nicaragua,2.4085980384500005,8,1.2042990192250003
People,Usage and ownership,Niger,1.33155,7,0.582553125
People,Usage and ownership,Nigeria,2.102786910175958,10,1.3142418188599738
People,Usage and ownership,Niue,3.05,1,0.190625
