Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Digital Literacy Skills,Indonesia,3.173034834757492,5,0.9332455396345565
People,Digital Literacy Skills,Iran (Islamic Republic of),4.716292209778094,4,1.1097158140654337
People,Digital Literacy Skills,Iraq,1.5895000000000001,1,0.0935
People,Digital Literacy Skills,Ireland,4.691382102769521,5,1.3798182655204474
People,Digital Literacy Skills,Israel,4.462751439230102,5,1.312573952714736
People,Digital Literacy Skills,Italy,3.205152482269504,2,0.3770767626199416
People,Digital Literacy Skills,Jamaica,2.2855,1,0.13444117647058823
People,Digital Literacy Skills,Japan,4.61462116658591,5,1.3572415195840912
People,Digital Literacy Skills,Jordan,4.4,1,0.25882352941176473
People,Digital Literacy Skills,Kazakhstan,4.622285759151277,5,1.3594958115150815
People,Digital Literacy Skills,Kenya,2.0191306082793274,5,0.593861943611567
People,Digital Literacy Skills,Kiribati,2.2033729133743845,2,0.25922034274992756
People,Digital Literacy Skills,Korea (Rep. of),5.779230348970054,3,1.0198641792300096
People,Digital Literacy Skills,Kuwait,5.531789629989599,5,1.626996949996941
People,Digital Literacy Skills,Kyrgyzstan,4.9365000000000006,1,0.2903823529411765
People,Digital Literacy Skills,Lao People's Democratic Republic,3.7695,1,0.22173529411764706
People,Digital Literacy Skills,Latvia,4.991789316252789,5,1.4681733283096439
People,Digital Literacy Skills,Lebanon,4.2835,1,0.2519705882352941
People,Digital Literacy Skills,Lesotho,2.831720872300743,4,0.666287264070763
People,Digital Literacy Skills,Liberia,2.9665,1,0.1745
People,Digital Literacy Skills,Libya,2.33925,1,0.13760294117647057
People,Digital Literacy Skills,Liechtenstein,2.62225,1,0.15425
People,Digital Literacy Skills,Lithuania,4.424979666362586,6,1.5617575293044421
People,Digital Literacy Skills,Luxembourg,5.639690014310448,4,1.3269858857201053
People,Digital Literacy Skills,"Macao, China",5.195051997129419,3,0.9167738818463682
People,Digital Literacy Skills,Madagascar,1.82675,1,0.10745588235294118
People,Digital Literacy Skills,Malawi,3.406,1,0.2003529411764706
People,Digital Literacy Skills,Malaysia,4.461435244783057,6,1.574624204041079
People,Digital Literacy Skills,Maldives,4.443,1,0.26135294117647057
People,Digital Literacy Skills,Mali,2.137,1,0.12570588235294117
People,Digital Literacy Skills,Malta,4.996803736200618,5,1.469648157706064
People,Digital Literacy Skills,Marshall Islands,2.3765,1,0.13979411764705882
People,Digital Literacy Skills,Mauritania,2.7875,1,0.16397058823529412
People,Digital Literacy Skills,Mauritius,4.012302083966125,4,0.9440710785802646
People,Digital Literacy Skills,Mexico,3.77064514981549,6,1.3308159352289965
People,Digital Literacy Skills,Micronesia,0.0,0,0.0
People,Digital Literacy Skills,Micronesia (Federated States of),4.3735,1,0.25726470588235295
People,Digital Literacy Skills,Moldova,0.0,0,0.0
People,Digital Literacy Skills,Monaco,2.54675,1,0.14980882352941174
People,Digital Literacy Skills,Mongolia,3.1922147871134223,5,0.9388867020921831
People,Digital Literacy Skills,Montenegro,4.563906376670799,5,1.342325404903176
People,Digital Literacy Skills,Morocco,3.8508234211301553,6,1.3591141486341725
People,Digital Literacy Skills,Mozambique,3.111,1,0.183
People,Digital Literacy Skills,Myanmar,3.5625,1,0.20955882352941177
People,Digital Literacy Skills,Namibia,4.279,1,0.25170588235294117
People,Digital Literacy Skills,Nauru,2.0015,1,0.11773529411764706
People,Digital Literacy Skills,Nepal,3.7025,1,0.21779411764705883
People,Digital Literacy Skills,Nepal (Republic of),0.0,0,0.0
People,Digital Literacy Skills,Netherlands,5.042181481996516,6,1.7795934642340645
People,Digital Literacy Skills,New Zealand,3.503113475177305,2,0.4121309970796829
People,Digital Literacy Skills,Nicaragua,4.0665,1,0.23920588235294116
People,Digital Literacy Skills,Niger,0.826,1,0.04858823529411764
People,Digital Literacy Skills,Nigeria,4.6267499999999995,2,0.5443235294117647
People,Digital Literacy Skills,North Macedonia,4.839182586980087,4,1.138631196936491
People,Digital Literacy Skills,Norway,5.181281081869774,6,1.8286874406599205
People,Digital Literacy Skills,Oman,5.369720925989075,4,1.263463747291547
People,Digital Literacy Skills,Pakistan,1.406895477704077,6,0.4965513450720272
People,Digital Literacy Skills,Palau,5.408,1,0.31811764705882356
People,Digital Literacy Skills,Palestine,3.6085112459835615,4,0.849061469643191
People,Digital Literacy Skills,Panama,4.033412943143877,4,0.9490383395632651
People,Digital Literacy Skills,Papua New Guinea,1.75325,1,0.10313235294117647
People,Digital Literacy Skills,Paraguay,4.198361918290711,4,0.9878498631272261
People,Digital Literacy Skills,Peru,3.610962360497228,6,1.274457303704904
People,Digital Literacy Skills,Philippines,3.1774788827651337,4,0.7476420900623844
People,Digital Literacy Skills,Poland,4.201214087554926,6,1.4827814426664447
People,Digital Literacy Skills,Portugal,4.0946148022988975,6,1.445158165517258
People,Digital Literacy Skills,Qatar,5.255871075594202,5,1.5458444339982949
People,Digital Literacy Skills,Republic of Korea,5.651435167020871,2,0.6648747255318672
People,Digital Literacy Skills,Republic of Moldova,4.715999999999999,1,0.2774117647058823
People,Digital Literacy Skills,Romania,3.910579959917847,6,1.3802046917357107
People,Digital Literacy Skills,Russia,1.6382978723404256,1,0.09637046307884856
People,Digital Literacy Skills,Russian Federation,4.629930288904463,5,1.3617442026189597
People,Digital Literacy Skills,Rwanda,3.6305,1,0.21355882352941177
People,Digital Literacy Skills,Saint Kitts and Nevis,2.50875,1,0.14757352941176471
People,Digital Literacy Skills,Saint Lucia,2.30125,1,0.13536764705882354
People,Digital Literacy Skills,Saint Vincent and the Grenadines,2.3035,1,0.1355
People,Digital Literacy Skills,Samoa,2.3535,1,0.13844117647058823
People,Digital Literacy Skills,San Marino,2.38725,1,0.1404264705882353
People,Digital Literacy Skills,Sao Tome and Principe,4.368,1,0.25694117647058823
People,Digital Literacy Skills,Saudi Arabia,5.0371423815397165,6,1.7778149581904883
People,Digital Literacy Skills,Senegal,2.666,1,0.1568235294117647
People,Digital Literacy Skills,Serbia,4.094561253715686,6,1.4451392660173012
People,Digital Literacy Skills,Seychelles,4.83,1,0.28411764705882353
People,Digital Literacy Skills,Sierra Leone,2.572,1,0.15129411764705883
People,Digital Literacy Skills,Singapore,4.6983576266325535,6,1.6582438682232543
People,Digital Literacy Skills,Slovakia,4.960265627922808,5,1.458901655271414
People,Digital Literacy Skills,Slovenia,5.0791931721341825,5,1.493880344745348
People,Digital Literacy Skills,Solomon Islands,1.74625,1,0.10272058823529412
People,Digital Literacy Skills,Somalia,0.5,1,0.029411764705882353
People,Digital Literacy Skills,South Africa,4.09275,2,0.48149999999999993
People,Digital Literacy Skills,South Korea,1.6914893617021276,1,0.0994993742177722
People,Digital Literacy Skills,South Sudan,0.99325,1,0.05842647058823529
People,Digital Literacy Skills,Spain,4.762901894807527,6,1.6810241981673626
People,Digital Literacy Skills,Sri Lanka,3.275916516918423,2,0.38540194316687326
People,Digital Literacy Skills,Sudan,2.7795,1,0.1635
People,Digital Literacy Skills,Suriname,4.549,1,0.2675882352941177
People,Digital Literacy Skills,Sweden,4.778517148917627,6,1.6865354643238684
People,Digital Literacy Skills,Switzerland,4.9822163634434125,6,1.758429304744734
People,Digital Literacy Skills,Syrian Arab Republic,3.5365,1,0.20802941176470588
People,Digital Literacy Skills,"Taiwan, province of China",1.2659574468085106,1,0.07446808510638298
People,Digital Literacy Skills,Tajikistan,2.3185000000000002,1,0.13638235294117648
People,Digital Literacy Skills,Thailand,3.716423071232916,6,1.3116787310233822
People,Digital Literacy Skills,Timor-Leste,3.7995,1,0.2235
People,Digital Literacy Skills,Togo,3.6865,1,0.21685294117647058
People,Digital Literacy Skills,Tonga,2.5707500000000003,1,0.15122058823529413
People,Digital Literacy Skills,Trinidad and Tobago,2.3585,1,0.13873529411764704
People,Digital Literacy Skills,Tunisia,3.816829313249831,5,1.1225968568381857
People,Digital Literacy Skills,Turkey,4.177363292733733,6,1.474363515082494
People,Digital Literacy Skills,Turkmenistan,2.1957500000000003,1,0.12916176470588236
People,Digital Literacy Skills,Tuvalu,2.2052500000000004,1,0.12972058823529414
People,Digital Literacy Skills,Uganda,1.84875,1,0.10874999999999999
People,Digital Literacy Skills,Ukraine,4.483030420703804,4,1.0548306872244244
People,Digital Literacy Skills,United Arab Emirates,4.943102203277259,6,1.7446243070390326
People,Digital Literacy Skills,United Kingdom,4.464885410739778,4,1.0505612731152418
People,Digital Literacy Skills,United Kingdom of Great Britain and Northern Ireland,5.2841329082883775,2,0.6216626950927503
People,Digital Literacy Skills,United Republic of Tanzania,3.3295,1,0.1958529411764706
People,Digital Literacy Skills,United States,4.147082926185369,3,0.7318381634444768
People,Digital Literacy Skills,Uruguay,5.064958060953267,4,1.191754837871357
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,1.0235333479612283
People,Digital Literacy Skills,Vanuatu,2.003,1,0.11782352941176472
People,Digital Literacy Skills,Vatican,0.0,0,0.0
People,Digital Literacy Skills,Venezuela,2.4517499999999997,1,0.1442205882352941
People,Digital Literacy Skills,Viet Nam,4.16693683325371,5,1.2255696568393266
People,Digital Literacy Skills,Yemen,1.5355,1,0.0903235294117647
People,Digital Literacy Skills,Zambia,4.3725000000000005,1,0.25720588235294123
People,Digital Literacy Skills,Zimbabwe,4.067500000000001,1,0.239264705882353
People,Digital Wellbeing,Afghanistan,1.0204416359018071,2,0.12005195716491848
People,Digital Wellbeing,Albania,2.735569879126286,3,0.48274762572816815
People,Digital Wellbeing,Algeria,2.559332863117308,3,0.4516469758442308
People,Digital Wellbeing,American Samoa,0.0,0,0.0
People,Digital Wellbeing,Andorra,0.0,0,0.0
People,Digital Wellbeing,Angola,1.6707781399387587,2,0.19656213411044218
People,Digital Wellbeing,Antigua and Barbuda,1.809776559991463,1,0.10645744470538018
People,Digital Wellbeing,Argentina,3.8138682209074504,6,1.3460711367908649
People,Digital Wellbeing,Armenia,2.7552080424727077,3,0.48621318396577196
People,Digital Wellbeing,Aruba,0.0,0,0.0
People,Digital Wellbeing,Australia,3.6430160660113784,6,1.28577037623931
People,Digital Wellbeing,Austria,3.8011737032052726,7,1.5651891719080533
People,Digital Wellbeing,Azerbaijan,2.796793152178109,3,0.49355173273731334
People,Digital Wellbeing,"Bahamas, The",1.9024539276112864,1,0.11190905456536979
People,Digital Wellbeing,Bahrain,3.5216899288441743,4,0.8286329244339233
People,Digital Wellbeing,Bangladesh,2.5979651236155643,3,0.45846443357921723
People,Digital Wellbeing,Barbados,2.8535558309416746,2,0.33571245069902056
People,Digital Wellbeing,Belarus,3.148511760961489,3,0.5556197225226157
People,Digital Wellbeing,Belgium,4.217474799803434,7,1.7366072705072964
People,Digital Wellbeing,Belize,1.4559617660595283,1,0.08564480976820754
People,Digital Wellbeing,Benin,2.5752807285634622,3,0.454461305040611
People,Digital Wellbeing,Bermuda,1.3664199192462987,1,0.0803776423086058
People,Digital Wellbeing,Bhutan,1.1509569928539891,1,0.0677033525208229
People,Digital Wellbeing,Bolivia,3.0545819814176025,3,0.5390438790736946
People,Digital Wellbeing,Bosnia and Herzegovina,3.1306533930070106,3,0.5524682458247666
People,Digital Wellbeing,Botswana,1.739753915741196,3,0.3070153968955052
People,Digital Wellbeing,Brazil,3.7634783960109925,6,1.3282864927097622
People,Digital Wellbeing,British Virgin Islands,0.0,0,0.0
People,Digital Wellbeing,Brunei Darussalam,2.2964115360462705,1,0.13508303153213355
People,Digital Wellbeing,Bulgaria,2.833691913410927,3,0.5000632788372225
People,Digital Wellbeing,Burkina Faso,2.4097314416661715,3,0.4252467249999126
People,Digital Wellbeing,Burundi,1.7667503274251752,3,0.3117794695456192
People,Digital Wellbeing,Cabo Verde,0.6662620269016531,1,0.03919188393539136
People,Digital Wellbeing,Cambodia,2.5009622149587254,3,0.4413462732280104
People,Digital Wellbeing,Cameroon,2.578142251295413,3,0.45496627964036707
People,Digital Wellbeing,Canada,3.6729198343193445,6,1.2963246474068275
People,Digital Wellbeing,Cayman Islands,0.0,0,0.0
People,Digital Wellbeing,Central African Republic,1.042369472733136,1,0.0613158513372433
People,Digital Wellbeing,Chad,2.102352611814511,3,0.3710034020849137
People,Digital Wellbeing,Channel Islands,0.0,0,0.0
People,Digital Wellbeing,Chile,3.792559451656902,5,1.11545866225203
People,Digital Wellbeing,China,3.0732350168025735,6,1.0846711824009083
People,Digital Wellbeing,Colombia,4.201815281204962,5,1.2358280238838124
People,Digital Wellbeing,Comoros,1.8574217794895764,2,0.21852020935171487
People,Digital Wellbeing,Congo (Brazzaville),3.649934198157548,1,0.21470201165632635
People,Digital Wellbeing,"Congo, Dem. Rep.",1.2956777996070725,1,0.07621634115335721
People,Digital Wellbeing,"Congo, Rep.",0.0,0,0.0
People,Digital Wellbeing,Costa Rica,4.198711695797549,4,0.9879321637170703
People,Digital Wellbeing,Croatia,3.354293017901778,3,0.5919340619826667
People,Digital Wellbeing,Cuba,0.0,0,0.0
People,Digital Wellbeing,Curacao,0.0,0,0.0
People,Digital Wellbeing,Cyprus,3.6484136878026874,3,0.643837709612239
People,Digital Wellbeing,Czech Republic,4.276845815127616,6,1.5094749935744527
People,Digital Wellbeing,Côte d'Ivoire,3.6522593320235752,1,0.2148387842366809
People,Digital Wellbeing,Côte d’Ivoire,1.0766055480423198,1,0.06332973812013645
People,Digital Wellbeing,Denmark,4.373338873588492,6,1.5435313671488795
People,Digital Wellbeing,Djibouti,1.0857072130213352,1,0.0638651301777256
People,Digital Wellbeing,Dominica,0.0,0,0.0
People,Digital Wellbeing,Dominican Republic,3.1592707662797435,3,0.5575183705199548
People,Digital Wellbeing,Ecuador,3.144484309608363,3,0.5549089958132405
People,Digital Wellbeing,Egypt,3.087730288684557,4,0.726524773808131
People,Digital Wellbeing,"Egypt, Arab Rep.",1.4030966508553329,1,0.08253509710913723
People,Digital Wellbeing,El Salvador,3.4556835916360256,3,0.6098265161710634
People,Digital Wellbeing,Equatorial Guinea,0.0,0,0.0
People,Digital Wellbeing,Eritrea,1.0602759129582635,1,0.062369171350486086
People,Digital Wellbeing,Estonia,4.6986599321546505,5,1.3819588035748973
People,Digital Wellbeing,Eswatini,1.990981419250259,2,0.2342331081470893
People,Digital Wellbeing,Ethiopia,2.527109527732777,4,0.5946140065253592
People,Digital Wellbeing,European Union (28 countries),4.43693318069792,2,0.5219921389056377
People,Digital Wellbeing,Faeroe Islands,0.0,0,0.0
People,Digital Wellbeing,Fiji,1.3778252600229526,1,0.08104854470723251
People,Digital Wellbeing,Finland,3.635802709749265,5,1.0693537381615486
People,Digital Wellbeing,France,3.686248090346499,8,1.7347049836924702
People,Digital Wellbeing,French Polynesia,0.0,0,0.0
People,Digital Wellbeing,Gabon,2.5538306955638466,2,0.3004506700663349
People,Digital Wellbeing,Gambia,3.40135633424455,2,0.40015956873465297
People,Digital Wellbeing,"Gambia, The",1.119314622136134,1,0.06584203659624319
People,Digital Wellbeing,Georgia,2.596484750830757,3,0.4582031913230748
People,Digital Wellbeing,Germany,4.004323083533994,8,1.8843873334277619
People,Digital Wellbeing,Ghana,3.031044411406709,4,0.7131869203309904
People,Digital Wellbeing,Gibraltar,1.4267137680771242,1,0.08392433929865437
People,Digital Wellbeing,Great Britain,3.638888888888889,1,0.21405228758169934
People,Digital Wellbeing,Greece,3.938947749806985,6,1.3902168528730536
People,Digital Wellbeing,Greenland,0.0,0,0.0
People,Digital Wellbeing,Grenada,1.5402505847662549,1,0.09060297557448557
People,Digital Wellbeing,Guam,0.0,0,0.0
People,Digital Wellbeing,Guatemala,3.475061185197466,3,0.6132460915054352
People,Digital Wellbeing,Guinea,2.475495467982545,3,0.43685214140868445
People,Digital Wellbeing,Guinea-Bissau,1.040006984474842,1,0.061176881439696594
People,Digital Wellbeing,Guyana,1.477047001911398,1,0.086885117759494
People,Digital Wellbeing,Haiti,1.5328419402871027,2,0.18033434591612973
People,Digital Wellbeing,Honduras,3.1293637735788793,3,0.5522406659256847
People,Digital Wellbeing,Hong Kong,3.2979397781299524,1,0.19399645753705602
People,Digital Wellbeing,Hong Kong (China),3.9174852652259338,1,0.23044030971917256
People,Digital Wellbeing,Hong Kong S.A.R. of China,3.7768377514570415,1,0.22216692655629655
People,Digital Wellbeing,"Hong Kong SAR, China",1.68258467399058,1,0.09897556905826942
People,Digital Wellbeing,Hungary,3.3130004944172504,6,1.1692942921472649
People,Digital Wellbeing,Iceland,4.365765957600113,5,1.2840488110588566
People,Digital Wellbeing,India,2.200095647382786,6,0.7765043461351011
People,Digital Wellbeing,Indonesia,3.537563704204352,5,1.0404599130012802
People,Digital Wellbeing,Iran,3.066177852979884,1,0.18036340311646376
People,Digital Wellbeing,"Iran, Islamic Rep.",2.419002959044235,2,0.2845885834169688
People,Digital Wellbeing,Iraq,2.313521866719836,2,0.2721790431435101
People,Digital Wellbeing,Ireland,4.745089118739106,6,1.6747373360255668
People,Digital Wellbeing,Isle of Man,0.0,0,0.0
People,Digital Wellbeing,Israel,3.9835953717962895,4,0.9373165580697151
People,Digital Wellbeing,Italy,4.502871602749591,8,2.118998401293925
People,Digital Wellbeing,Ivory Coast,2.9355701784683617,2,0.34536119746686605
People,Digital Wellbeing,Jamaica,3.3741923855089087,3,0.5954457150898075
People,Digital Wellbeing,Japan,3.6852731549248854,6,1.3006846429146655
People,Digital Wellbeing,Jordan,2.2841966943032204,3,0.4030935342888036
People,Digital Wellbeing,Kazakhstan,3.517232371949838,3,0.6206880656382068
People,Digital Wellbeing,Kenya,2.9183104363913217,4,0.6866612791508993
People,Digital Wellbeing,Kiribati,1.0620534891204705,1,0.062473734654145324
People,Digital Wellbeing,"Korea, Rep.",2.970500810810557,2,0.3494706836247714
People,Digital Wellbeing,Kosovo,2.809413663661877,2,0.33051925454845615
People,Digital Wellbeing,Kuwait,3.092617342476968,4,0.72767466881811
People,Digital Wellbeing,Kyrgyz Republic,1.085892882759551,1,0.06387605192703241
People,Digital Wellbeing,Kyrgyzstan,3.9873897962266716,2,0.46910468190902016
People,Digital Wellbeing,Lao PDR,2.272790305760572,2,0.26738709479536144
People,Digital Wellbeing,Laos,3.356645986087611,1,0.1974497638875065
People,Digital Wellbeing,Latvia,4.274022135097398,5,1.2570653338521758
People,Digital Wellbeing,Lebanon,2.2974243948669453,3,0.4054278343882845
People,Digital Wellbeing,Lesotho,1.6000673745152623,3,0.282364830796811
People,Digital Wellbeing,Liberia,1.4879676630945669,1,0.08752750959379806
People,Digital Wellbeing,Libya,2.759529839936613,2,0.32465056940430737
People,Digital Wellbeing,Liechtenstein,1.571123111973589,1,0.0924190065866817
People,Digital Wellbeing,Lithuania,4.218225156011718,5,1.2406544576505052
People,Digital Wellbeing,Luxembourg,4.797044074761788,5,1.4108953161064084
People,Digital Wellbeing,"Macao SAR, China",2.280310951150886,1,0.1341359383029933
People,Digital Wellbeing,"Macedonia, FYR",1.0414965348083305,1,0.06126450204754885
People,Digital Wellbeing,Madagascar,2.0815343919172364,3,0.36732959857362996
People,Digital Wellbeing,Malawi,1.7373801837994087,3,0.3065965030234251
People,Digital Wellbeing,Malaysia,3.5857358190352464,6,1.2655538184830282
People,Digital Wellbeing,Maldives,2.518765744266394,2,0.2963253816783993
People,Digital Wellbeing,Mali,2.460190870783785,3,0.43415133013831503
People,Digital Wellbeing,Malta,3.9620981000862145,3,0.6991937823681555
People,Digital Wellbeing,Marshall Islands,0.0,0,0.0
People,Digital Wellbeing,Mauritania,1.8526090022013788,2,0.21795400025898573
People,Digital Wellbeing,Mauritius,3.473987411519012,3,0.6130566020327668
People,Digital Wellbeing,Mexico,3.975081287101075,6,1.4029698660356735
People,Digital Wellbeing,"Micronesia, Fed. Sts.",1.1355803768656356,1,0.06679884569797856
People,Digital Wellbeing,Moldova,3.076531776265511,3,0.5429173722821491
People,Digital Wellbeing,Monaco,0.0,0,0.0
People,Digital Wellbeing,Mongolia,3.037804097114139,3,0.5360830759613187
People,Digital Wellbeing,Montenegro,3.078904652959798,3,0.5433361152281997
People,Digital Wellbeing,Morocco,2.547378190517976,3,0.44953732773846644
People,Digital Wellbeing,Morroco,4.230148048452222,1,0.24883223814424832
People,Digital Wellbeing,Mozambique,2.899039595790966,4,0.6821269637155214
People,Digital Wellbeing,Myanmar,1.9368289550529192,2,0.2278622300062258
People,Digital Wellbeing,Namibia,2.4287901812122623,3,0.42861003197863456
People,Digital Wellbeing,Nauru,0.0,0,0.0
People,Digital Wellbeing,Nepal,2.782940339265726,3,0.4911071186939517
People,Digital Wellbeing,Netherlands,3.776212816634893,7,1.5549111597908383
People,Digital Wellbeing,New Caledonia,0.0,0,0.0
People,Digital Wellbeing,New Zealand,4.450473480679771,3,0.7853776730611362
People,Digital Wellbeing,New Zeland,2.6957210776545164,1,0.15857182809732448
People,Digital Wellbeing,Nicaragua,2.6880237388548265,2,0.3162380869240972
People,Digital Wellbeing,Niger,2.230716490355554,2,0.26243723415947695
People,Digital Wellbeing,Nigeria,2.376309855043847,4,0.5591317305985521
People,Digital Wellbeing,North Cyprus,3.832299304380523,1,0.2254293708459131
People,Digital Wellbeing,North Macedonia,3.356094713284585,2,0.3948346721511276
People,Digital Wellbeing,Northern Mariana Islands,0.0,0,0.0
People,Digital Wellbeing,Norway,3.914069928185748,6,1.3814364452420287
People,Digital Wellbeing,Oman,3.405680053023629,3,0.6010023622982875
People,Digital Wellbeing,Pakistan,2.702677047145946,3,0.4769430083198728
People,Digital Wellbeing,Palau,1.6625926160949458,1,0.09779956565264387
People,Digital Wellbeing,Palestinian Territories,2.87441248354954,1,0.16908308726762
People,Digital Wellbeing,Panama,3.2782560876181894,3,0.5785157801679158
People,Digital Wellbeing,Papua New Guinea,1.064076556541242,1,0.06259273862007306
People,Digital Wellbeing,Paraguay,3.0722687914597646,3,0.5421650808458408
People,Digital Wellbeing,Peru,3.819513822829323,5,1.1233864184792126
People,Digital Wellbeing,Philippines,3.8481852080190038,5,1.1318191788291188
People,Digital Wellbeing,Poland,4.135106949134808,8,1.9459326819457918
People,Digital Wellbeing,Portugal,2.72743505073732,6,0.9626241355543483
People,Digital Wellbeing,Puerto Rico,1.0191759547955297,1,0.059951526752678216
People,Digital Wellbeing,Qatar,3.7820133091678194,3,0.6674141133825564
People,Digital Wellbeing,Romania,3.6524381222805715,5,1.0742465065531093
People,Digital Wellbeing,Russia,4.3852276149123774,4,1.031818262332324
People,Digital Wellbeing,Russian Federation,2.7313138900252567,2,0.3213310458853243
People,Digital Wellbeing,Rwanda,1.4810951599329265,3,0.2613697341058106
People,Digital Wellbeing,Samoa,1.1896288187441693,1,0.06997816580848054
People,Digital Wellbeing,San Marino,0.0,0,0.0
People,Digital Wellbeing,Saudi Arabia,3.6035795934015824,6,1.2718516212005586
People,Digital Wellbeing,Senegal,3.424191882704672,4,0.8056922076952169
People,Digital Wellbeing,Serbia,3.4732716942408666,4,0.8172403986449097
People,Digital Wellbeing,Seychelles,1.887510176010934,1,0.11103001035358435
People,Digital Wellbeing,Sierra Leone,1.6453871242025784,2,0.19357495578853862
People,Digital Wellbeing,Singapore,3.5167354315636365,5,1.0343339504598932
People,Digital Wellbeing,Sint Maarten (Dutch part),0.0,0,0.0
People,Digital Wellbeing,Slovak Republic,3.672696794182888,3,0.6481229636793332
People,Digital Wellbeing,Slovakia,4.533425045920932,2,0.5333441230495214
People,Digital Wellbeing,Slovenia,4.398911232249621,5,1.2937974212498886
People,Digital Wellbeing,Solomon Islands,1.0503424446770988,1,0.06178484968688817
People,Digital Wellbeing,Somalia,0.0,0,0.0
People,Digital Wellbeing,South Africa,2.8598785819561154,6,1.009368911278629
People,Digital Wellbeing,South Korea,3.7805453075437283,4,0.8895400723632302
People,Digital Wellbeing,South Sudan,0.0,0,0.0
People,Digital Wellbeing,Spain,3.4577142619158394,8,1.6271596526662773
People,Digital Wellbeing,Sri Lanka,2.062350400690067,3,0.36394418835707065
People,Digital Wellbeing,St. Kitts and Nevis,1.918659042828476,1,0.11286229663696917
People,Digital Wellbeing,St. Lucia,1.643209425485368,1,0.09665937796972753
People,Digital Wellbeing,St. Martin (French part),0.0,0,0.0
People,Digital Wellbeing,St. Vincent and the Grenadines,1.5857355805602449,1,0.09327856356236734
People,Digital Wellbeing,Sudan,1.09379807033611,1,0.06434106296094765
People,Digital Wellbeing,Suriname,1.6770461697983068,1,0.09864977469401805
People,Digital Wellbeing,Swaziland,2.67794698251551,1,0.15752629308914765
People,Digital Wellbeing,Sweden,4.358663582228914,8,2.051135803401842
People,Digital Wellbeing,Switzerland,3.166313539116753,7,1.3037761631657219
People,Digital Wellbeing,Syrian Arab Republic,0.0,0,0.0
People,Digital Wellbeing,São Tomé and Príncipe,1.0742754150924243,1,0.06319267147602496
People,Digital Wellbeing,Taiwan,4.571604921155294,2,0.5378358730770935
People,Digital Wellbeing,Taiwan Province of China,4.81744688851288,1,0.28337922873605176
People,Digital Wellbeing,Tajikistan,2.4958396909769665,2,0.29362819893846664
People,Digital Wellbeing,Tanzania,2.317283132622361,4,0.5452430900287908
People,Digital Wellbeing,Thailand,3.980198986075327,5,1.1706467606103903
People,Digital Wellbeing,Timor-Leste,1.201978520755546,1,0.07070461886797329
People,Digital Wellbeing,Togo,1.77592558100338,2,0.2089324212945153
People,Digital Wellbeing,Tonga,1.2034652267237107,1,0.07079207216021828
People,Digital Wellbeing,Trinidad and Tobago,2.720841916834721,2,0.32009904903937897
People,Digital Wellbeing,Tunisia,2.375052017583035,3,0.41912682663230033
People,Digital Wellbeing,Turkey,3.1692423580065685,8,1.4914081684736793
People,Digital Wellbeing,Turkmenistan,2.341203033230692,2,0.27543565096831674
People,Digital Wellbeing,Turks and Caicos Islands,0.0,0,0.0
People,Digital Wellbeing,Tuvalu,1.0639762411870917,1,0.06258683771688775
People,Digital Wellbeing,U.A.E,3.3692551505546757,1,0.1981914794443927
People,Digital Wellbeing,UAE,3.069313593539704,1,0.18054785844351198
People,Digital Wellbeing,Uganda,2.4189462846525234,3,0.42687287376221006
People,Digital Wellbeing,Ukraine,2.5412624647344284,3,0.44845808201195797
People,Digital Wellbeing,United Arab Emirates,3.9072929772087535,3,0.6895222900956625
People,Digital Wellbeing,United Kingdom,3.8933079219970574,7,1.603126791410553
People,Digital Wellbeing,United States,3.3881472121453533,6,1.1958166631101248
People,Digital Wellbeing,Uruguay,3.7608806907768684,3,0.6636848277841533
People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.13049224201807064
People,Digital Wellbeing,Vanuatu,1.0788217626640924,1,0.06346010368612308
People,Digital Wellbeing,Venezuela,3.2873315109011667,2,0.38674488363543136
People,Digital Wellbeing,"Venezuela, RB",1.5545111092863049,1,0.09144182995801793
People,Digital Wellbeing,Viet Nam,2.830024382804789,4,0.6658880900717151
People,Digital Wellbeing,Virgin Islands (U.S.),0.0,0,0.0
People,Digital Wellbeing,West Bank and Gaza,0.0,0,0.0
People,Digital Wellbeing,Worldwide,2.7432646592709986,1,0.16136850936888228
People,Digital Wellbeing,Yemen,2.275115231713718,2,0.2676606154957315
People,Digital Wellbeing,"Yemen, Rep.",1.1082648941658375,1,0.06519205259799044
People,Digital Wellbeing,Zambia,1.7135908246092324,3,0.302398380813394
People,Digital Wellbeing,Zimbabwe,1.2195216729501943,3,0.21520970699121078
People,Usage and ownership,Afghanistan,1.528444373652173,9,0.8091764331099739
People,Usage and ownership,Albania,2.9811304717690374,13,2.279688007823381
People,Usage and ownership,Algeria,2.592364129818739,10,1.5249200763639643
People,Usage and ownership,American Samoa,2.9924287706714487,1,0.17602522180420285
People,Usage and ownership,Andorra,1.4877943683747172,2,0.17503463157349614
People,Usage and ownership,Angola,2.071530652847728,7,0.8529832099961232
People,Usage and ownership,Anguilla,3.9886431560071727,1,0.2346260680004219
People,Usage and ownership,Antigua and Barbuda,2.385752466370185,3,0.4210151411241503
