Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Culture,SZ,1.0000294682843274,3229,1.0000294682843274
Infrastructure,Culture,Saint Kitts and Nevis,4.058510638297872,1,0.0012568939728392296
Infrastructure,Culture,Saint Lucia,4.86968085106383,2,0.0030162160737465652
Infrastructure,Culture,Saint Vincent and the Grenadines,4.723404255319149,2,0.0029256142801605137
Infrastructure,Culture,Samoa,3.48053291342948,2,0.002155796168119839
Infrastructure,Culture,Sao Tome and Principe,2.436170212765957,1,0.0007544658447711232
Infrastructure,Culture,Saudi Arabia,4.926059210939899,2,0.0030511360860575403
Infrastructure,Culture,Saudi Arabia ,5.540229885057471,1,0.0017157726494448655
Infrastructure,Culture,Senegal,1.831456688478833,2,0.0011343801105474344
Infrastructure,Culture,Serbia,4.210460487656285,2,0.0026079036777059673
Infrastructure,Culture,Seychelles,4.24468085106383,1,0.0013145496596667172
Infrastructure,Culture,Sierra Leone,2.819889230094319,2,0.0017466021864938489
Infrastructure,Culture,Singapore,5.662305372136626,3,0.00526073586757816
Infrastructure,Culture,Slovak Republic,4.084302666044339,1,0.001264881593695986
Infrastructure,Culture,Slovakia,4.6698253219401185,2,0.002892428195689141
Infrastructure,Culture,Slovenia,4.364364205154329,3,0.004054844414822852
Infrastructure,Culture,Solomon Islands,2.6135665716165826,2,0.0016188086538349844
Infrastructure,Culture,South Africa,3.396089727851503,2,0.0021034931730266352
Infrastructure,Culture,South Korea ,3.2413793103448274,1,0.00100383379075405
Infrastructure,Culture,South Sudan,1.0531914893617023,2,0.000652332913819574
Infrastructure,Culture,Spain,4.946521120552103,3,0.0045957148843779215
Infrastructure,Culture,Sri Lanka,3.7028358524895815,2,0.0022934876757445535
Infrastructure,Culture,Sudan,3.1973358066845794,2,0.001980387616404199
Infrastructure,Culture,Suriname,3.1771030527418294,2,0.001967855715541548
Infrastructure,Culture,Sweden,5.271288949262236,4,0.006529933662759041
Infrastructure,Culture,Switzerland,4.386186264402545,4,0.005433491810966299
Infrastructure,Culture,Switzerland ,3.64367816091954,1,0.0011284230910249427
Infrastructure,Culture,Syrian Arab Republic,2.0106382978723403,1,0.000622681417736866
Infrastructure,Culture,TD,1.0000226371802634,3229,1.0000226371802634
Infrastructure,Culture,TG,1.0000620265237563,3229,1.0000620265237563
Infrastructure,Culture,TH,1.0000138637163356,3229,1.0000138637163356
Infrastructure,Culture,TJ,1.0000162750820825,3229,1.0000162750820825
Infrastructure,Culture,TL,1.0000101896980618,3229,1.0000101896980618
Infrastructure,Culture,TN,1.0000197925209249,3229,1.0000197925209249
Infrastructure,Culture,TO,1.0006544104729374,3229,1.0006544104729374
Infrastructure,Culture,TR,1.0000112848018068,3229,1.0000112848018068
Infrastructure,Culture,TT,1.000255676923453,3229,1.000255676923453
Infrastructure,Culture,TW,1.0000180471307107,3229,1.0000180471307107
Infrastructure,Culture,TZ,1.0000276698854436,3229,1.0000276698854436
Infrastructure,Culture,Tajikistan,2.4473575447356875,2,0.0015158609753705094
Infrastructure,Culture,Tanzania,3.5975949,1,0.001114151409104986
Infrastructure,Culture,Tanzania (United Republic of),1.6914893617021276,1,0.000523843097461173
Infrastructure,Culture,Thailand,4.204771846364334,2,0.002604380208339631
Infrastructure,Culture,Timor-Leste,1.6382978723404253,2,0.0010147400881637815
Infrastructure,Culture,Togo,2.061830744582145,2,0.0012770707615869588
Infrastructure,Culture,Tonga,2.826195486822768,2,0.00175050819871339
Infrastructure,Culture,Trinidad and Tobago,5.122340425531915,2,0.0031727100808497458
Infrastructure,Culture,Tunisia,4.194676232216494,2,0.0025981271181272805
Infrastructure,Culture,Turkey,4.387182091991528,3,0.0040760440619308095
Infrastructure,Culture,Turkmenistan,3.074468085106383,1,0.0009521424853225094
Infrastructure,Culture,UA,1.00002251054818,3229,1.00002251054818
Infrastructure,Culture,UAE ,5.655172413793103,1,0.0017513695923794064
Infrastructure,Culture,UG,1.000088910227713,3229,1.000088910227713
Infrastructure,Culture,UK,4.563218390804598,1,0.0014131986345012689
Infrastructure,Culture,US,1.0081638728077928,3229,1.0081638728077928
Infrastructure,Culture,UY,1.0000417757541453,3229,1.0000417757541453
Infrastructure,Culture,UZ,1.0000096868550707,3229,1.0000096868550707
Infrastructure,Culture,Uganda,2.697733620212766,2,0.0016709406133247234
Infrastructure,Culture,Ukraine,4.222305074561307,2,0.002615240058570026
Infrastructure,Culture,Ukraine ,3.35632183908046,1,0.0010394307336885908
Infrastructure,Culture,United Arab Emirates,5.045740062003729,2,0.00312526482626431
Infrastructure,Culture,United Kingdom,5.333875874591723,3,0.004955598520834676
Infrastructure,Culture,United States,5.574468085106383,1,0.0017263759941487714
Infrastructure,Culture,United States ,4.39080459770115,1,0.0013598032200994581
Infrastructure,Culture,United States of America,6.0,1,0.0018581604211830288
Infrastructure,Culture,Uruguay,5.017076979699496,2,0.0031075112912353643
Infrastructure,Culture,Uzbekistan,2.3015635344099583,2,0.0014255580888262362
Infrastructure,Culture,VC,1.0003890471217876,3229,1.0003890471217876
Infrastructure,Culture,VN,1.0000137674620757,3229,1.0000137674620757
Infrastructure,Culture,VU,1.0000339157309097,3229,1.0000339157309097
Infrastructure,Culture,Vanuatu,3.223760693134459,2,0.0019967548424493398
Infrastructure,Culture,Venezuela,5.470324172164949,1,0.001694123311292954
Infrastructure,Culture,Venezuela (Bolivarian Republic of),3.021276595744681,1,0.0009356694319432273
Infrastructure,Culture,Viet Nam,2.914893617021276,1,0.0009027233251846627
Infrastructure,Culture,Vietnam,4.520733941237113,1,0.0014000414807175945
Infrastructure,Culture,WS,1.0014036302615466,3229,1.0014036302615466
Infrastructure,Culture,XK,1.0000474055466548,3229,1.0000474055466548
Infrastructure,Culture,YT,1.0000096337225253,3229,1.0000096337225253
Infrastructure,Culture,Yemen,3.0776549556207495,2,0.0019062588761974291
Infrastructure,Culture,ZA,1.0000475345633784,3229,1.0000475345633784
Infrastructure,Culture,ZM,1.0000342947058243,3229,1.0000342947058243
Infrastructure,Culture,ZW,1.0000402884562194,3229,1.0000402884562194
Infrastructure,Culture,Zambia,1.9068600570300502,2,0.0011810839622360175
Infrastructure,Culture,Zimbabwe,2.6526376398332965,2,0.0016430087580261979
Infrastructure,Cybersecurity,Angola,5.444444444444445,1,0.0016861085303327484
Infrastructure,Cybersecurity,Argentina,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Armenia,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Australia,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Azerbaijan,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,Bahrain,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Bangladesh,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Belarus,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,Brazil,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,Cambodia,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Canada,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,China,1.0,1,0.0003096934035305048
Infrastructure,Cybersecurity,Colombia,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Cuba,1.5555555555555554,1,0.00048174529438078516
Infrastructure,Cybersecurity,Ecuador,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,Egypt,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Estonia,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Ethiopia,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,France,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Georgia,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Germany,5.444444444444445,1,0.0016861085303327484
Infrastructure,Cybersecurity,Hungary,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Iceland,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,India,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Indonesia,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,Iran,1.5555555555555554,1,0.00048174529438078516
Infrastructure,Cybersecurity,Italy,5.444444444444445,1,0.0016861085303327484
Infrastructure,Cybersecurity,Japan,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Jordan,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,June 2019-May 2020 coverage period,,0,
Infrastructure,Cybersecurity,Kazakhstan,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,Kenya,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Kyrgyzstan,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,Lebanon,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,Libya,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Malawi,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Malaysia,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,Mexico,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,Morocco,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,Myanmar,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Nigeria,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,Pakistan,2.1111111111111107,1,0.0006537971852310655
Infrastructure,Cybersecurity,Philippines,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Russia,1.5555555555555554,1,0.00048174529438078516
Infrastructure,Cybersecurity,Rwanda,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Saudi Arabia,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Singapore,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,South Africa,5.444444444444445,1,0.0016861085303327484
Infrastructure,Cybersecurity,South Korea,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Sri Lanka,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Sudan,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Syria,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Thailand,3.2222222222222223,1,0.0009979009669316265
Infrastructure,Cybersecurity,The Gambia,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,Tunisia,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Turkey,1.5555555555555554,1,0.00048174529438078516
Infrastructure,Cybersecurity,Uganda,4.888888888888889,1,0.001514056639482468
Infrastructure,Cybersecurity,Ukraine,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,United Arab Emirates,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,United Kingdom,6.0,1,0.0018581604211830288
Infrastructure,Cybersecurity,United States,3.7777777777777777,1,0.001169952857781907
Infrastructure,Cybersecurity,Uzbekistan,1.0,1,0.0003096934035305048
Infrastructure,Cybersecurity,Venezuela,2.666666666666666,1,0.0008258490760813459
Infrastructure,Cybersecurity,Vietnam,1.5555555555555554,1,0.00048174529438078516
Infrastructure,Cybersecurity,Zambia,4.333333333333333,1,0.0013420047486321874
Infrastructure,Cybersecurity,Zimbabwe,3.7777777777777777,1,0.001169952857781907
Infrastructure,Data Exchange,Afghanistan,1.6179775280898876,1,0.0005010769675100302
Infrastructure,Data Exchange,Albania,2.966292134831461,1,0.0009186411071017221
Infrastructure,Data Exchange,Antigua and Barbuda,1.2247191011235956,1,0.0003792874267957868
Infrastructure,Data Exchange,Argentina,4.314606741573034,1,0.001336205246693414
Infrastructure,Data Exchange,Australia,5.382022471910112,1,0.0016667768572035033
Infrastructure,Data Exchange,Austria,3.696629213483146,1,0.0011448216827138885
Infrastructure,Data Exchange,Bangladesh,2.3483146067415728,1,0.0007272575431221966
Infrastructure,Data Exchange,Barbados,1.1685393258426966,1,0.0003618889209794663
Infrastructure,Data Exchange,Belgium,3.865168539325843,1,0.00119701720016285
Infrastructure,Data Exchange,Bhutan,2.235955056179775,1,0.0006924605314895556
Infrastructure,Data Exchange,Bolivia,2.629213483146067,1,0.000814250072203799
Infrastructure,Data Exchange,Bosnia and Herzegovina,2.404494382022472,1,0.0007446560489385172
Infrastructure,Data Exchange,Botswana,1.449438202247191,1,0.00044888145006106875
Infrastructure,Data Exchange,Brazil,4.764044943820225,1,0.0014753932932239778
Infrastructure,Data Exchange,Bulgaria,3.4719101123595504,1,0.0010752276594486064
Infrastructure,Data Exchange,Cambodia,1.898876404494382,1,0.0005880694965916327
Infrastructure,Data Exchange,Cameroon,1.5617977528089888,1,0.00048367846169370977
Infrastructure,Data Exchange,Canada,4.820224719101123,1,0.0014927917990402982
Infrastructure,Data Exchange,Chile,3.865168539325843,1,0.00119701720016285
Infrastructure,Data Exchange,Colombia,4.539325842696629,1,0.0014057992699586957
Infrastructure,Data Exchange,Costa Rica,2.235955056179775,1,0.0006924605314895556
Infrastructure,Data Exchange,Croatia,3.134831460674157,1,0.0009708366245506835
Infrastructure,Data Exchange,Czech Republic,3.752808988764045,1,0.0011622201885302089
Infrastructure,Data Exchange,Denmark,4.595505617977528,1,0.0014231977757750165
Infrastructure,Data Exchange,Dominican Republic,2.460674157303371,1,0.0007620545547548376
Infrastructure,Data Exchange,El Salvador,2.9101123595505616,1,0.0009012426012854015
Infrastructure,Data Exchange,Finland,4.820224719101123,1,0.0014927917990402982
Infrastructure,Data Exchange,France,4.876404494382022,1,0.001510190304856619
Infrastructure,Data Exchange,Germany,3.808988764044944,1,0.0011796186943465296
Infrastructure,Data Exchange,Ghana,1.8426966292134832,1,0.0005706709907753122
Infrastructure,Data Exchange,Great Britain,5.382022471910112,1,0.0016667768572035033
Infrastructure,Data Exchange,Greece,3.5280898876404496,1,0.0010926261652649271
Infrastructure,Data Exchange,Guatemala,2.5168539325842696,1,0.000779453060571158
Infrastructure,Data Exchange,Guyana,2.0674157303370784,1,0.0006402650140405941
Infrastructure,Data Exchange,Hong Kong,3.808988764044944,1,0.0011796186943465296
Infrastructure,Data Exchange,India,3.5842696629213484,1,0.0011100246710812475
Infrastructure,Data Exchange,Indonesia,2.3483146067415728,1,0.0007272575431221966
Infrastructure,Data Exchange,Iran,2.1235955056179776,1,0.0006576635198569147
Infrastructure,Data Exchange,Isle of Man,3.359550561797753,1,0.0010404306478159655
Infrastructure,Data Exchange,Israel,3.247191011235955,1,0.0010056336361833247
Infrastructure,Data Exchange,Italy,3.5842696629213484,1,0.0011100246710812475
Infrastructure,Data Exchange,Jamaica,2.404494382022472,1,0.0007446560489385172
Infrastructure,Data Exchange,Japan,4.370786516853933,1,0.0013536037525097345
Infrastructure,Data Exchange,Kenya,1.7865168539325844,1,0.0005532724849589917
Infrastructure,Data Exchange,Kosovo,2.404494382022472,1,0.0007446560489385172
Infrastructure,Data Exchange,Latvia,4.539325842696629,1,0.0014057992699586957
Infrastructure,Data Exchange,Lesotho,1.8426966292134832,1,0.0005706709907753122
Infrastructure,Data Exchange,Macedonia,2.6853932584269664,1,0.0008316485780201197
Infrastructure,Data Exchange,Malawi,1.2247191011235956,1,0.0003792874267957868
Infrastructure,Data Exchange,Malaysia,1.50561797752809,1,0.0004662799558773893
Infrastructure,Data Exchange,Mexico,4.595505617977528,1,0.0014231977757750165
Infrastructure,Data Exchange,Montenegro,2.9101123595505616,1,0.0009012426012854015
Infrastructure,Data Exchange,Mozambique,1.6179775280898876,1,0.0005010769675100302
Infrastructure,Data Exchange,Myanmar,1.0,1,0.0003096934035305048
Infrastructure,Data Exchange,Namibia,1.7865168539325844,1,0.0005532724849589917
Infrastructure,Data Exchange,Nepal,2.0674157303370784,1,0.0006402650140405941
Infrastructure,Data Exchange,Netherlands,3.97752808988764,1,0.0012318142117954908
Infrastructure,Data Exchange,New Zealand,4.764044943820225,1,0.0014753932932239778
Infrastructure,Data Exchange,Northern Ireland,4.707865168539327,1,0.001457994787407658
Infrastructure,Data Exchange,Norway,4.820224719101123,1,0.0014927917990402982
Infrastructure,Data Exchange,Oman,1.7303370786516854,1,0.0005358739791426712
Infrastructure,Data Exchange,Pakistan,2.01123595505618,1,0.0006228665082242738
Infrastructure,Data Exchange,Panama,2.3483146067415728,1,0.0007272575431221966
Infrastructure,Data Exchange,Paraguay,3.415730337078652,1,0.001057829153632286
Infrastructure,Data Exchange,Peru,2.573033707865169,1,0.0007968515663874787
Infrastructure,Data Exchange,Philippines,2.629213483146067,1,0.000814250072203799
Infrastructure,Data Exchange,Poland,3.696629213483146,1,0.0011448216827138885
Infrastructure,Data Exchange,Portugal,3.02247191011236,1,0.0009360396129180428
Infrastructure,Data Exchange,Puerto Rico,3.359550561797753,1,0.0010404306478159655
Infrastructure,Data Exchange,Romania,3.808988764044944,1,0.0011796186943465296
Infrastructure,Data Exchange,Russia,3.359550561797753,1,0.0010404306478159655
Infrastructure,Data Exchange,Saint Kitts and Nevis,1.1685393258426966,1,0.0003618889209794663
Infrastructure,Data Exchange,Saint Lucia,1.7865168539325844,1,0.0005532724849589917
Infrastructure,Data Exchange,Saint Vincent and the Grenadines,1.3370786516853932,1,0.00041408443842842773
Infrastructure,Data Exchange,Serbia,3.247191011235955,1,0.0010056336361833247
Infrastructure,Data Exchange,Singapore,4.314606741573034,1,0.001336205246693414
Infrastructure,Data Exchange,Slovakia,3.5842696629213484,1,0.0011100246710812475
Infrastructure,Data Exchange,Slovenia,3.696629213483146,1,0.0011448216827138885
Infrastructure,Data Exchange,South Africa,3.191011235955056,1,0.000988235130367004
Infrastructure,Data Exchange,Sweden,3.9213483146067416,1,0.0012144157059791705
Infrastructure,Data Exchange,Switzerland,2.966292134831461,1,0.0009186411071017221
Infrastructure,Data Exchange,Taiwan,6.0,1,0.0018581604211830288
Infrastructure,Data Exchange,Tanzania,2.0674157303370784,1,0.0006402650140405941
Infrastructure,Data Exchange,Thailand,2.8539325842696632,1,0.0008838440954690812
Infrastructure,Data Exchange,The Bahamas,1.898876404494382,1,0.0005880694965916327
Infrastructure,Data Exchange,Trinidad and Tobago,2.1235955056179776,1,0.0006576635198569147
Infrastructure,Data Exchange,Tunisia,2.1797752808988764,1,0.0006750620256732352
Infrastructure,Data Exchange,Turkey,3.02247191011236,1,0.0009360396129180428
Infrastructure,Data Exchange,Ukraine,3.640449438202247,1,0.001127423176897568
Infrastructure,Data Exchange,United States,4.595505617977528,1,0.0014231977757750165
Infrastructure,Data Exchange,Uruguay,4.033707865168539,1,0.0012492127176118113
Infrastructure,Data Exchange,Venezuela,1.7303370786516854,1,0.0005358739791426712
Infrastructure,Data Exchange,Zambia,2.01123595505618,1,0.0006228665082242738
Infrastructure,Data Exchange,Zimbabwe,1.6741573033707864,1,0.0005184754733263507
Infrastructure,Digital Legal Identity,-,,0,
Infrastructure,Digital Legal Identity,0.03,,0,
Infrastructure,Digital Legal Identity,Afghanistan,3.5267857142857144,4,0.004368889085519622
Infrastructure,Digital Legal Identity,Albania,5.1,4,0.006317745432022297
Infrastructure,Digital Legal Identity,Algeria,4.095238095238095,3,0.0038048046719462015
Infrastructure,Digital Legal Identity,Andorra,4.279220779220779,2,0.0026504928951506836
Infrastructure,Digital Legal Identity,Angola,4.787878787878788,3,0.004448323432529069
Infrastructure,Digital Legal Identity,Antigua and Barbuda,5.188311688311688,2,0.0032135718106606924
Infrastructure,Digital Legal Identity,Argentina,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Armenia,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Australia,5.6103896103896105,2,0.0034750013071474825
Infrastructure,Digital Legal Identity,Austria,5.6103896103896105,2,0.0034750013071474825
Infrastructure,Digital Legal Identity,Azerbaijan,4.94659090909091,4,0.00612770629803767
Infrastructure,Digital Legal Identity,Bahamas,6.0,1,0.0018581604211830288
Infrastructure,Digital Legal Identity,"Bahamas, The",2.3311688311688314,2,0.0014438952190578083
Infrastructure,Digital Legal Identity,Bahrain,5.913419913419914,3,0.005494041418476228
Infrastructure,Digital Legal Identity,Bangladesh,3.6406926406926403,3,0.0033824954853136947
Infrastructure,Digital Legal Identity,Barbados,4.333333333333333,3,0.004026014245896562
Infrastructure,Digital Legal Identity,Belarus,4.333333333333333,3,0.004026014245896562
Infrastructure,Digital Legal Identity,Belgium,5.783549783549783,3,0.00537338165086694
Infrastructure,Digital Legal Identity,Belize,3.1735930735930737,3,0.0029485225211456243
Infrastructure,Digital Legal Identity,Benin,3.965367965367965,3,0.003684144904336914
Infrastructure,Digital Legal Identity,Bhutan,5.192857142857143,4,0.006432774410476486
Infrastructure,Digital Legal Identity,Bolivia,4.755411255411255,3,0.004418158490626747
Infrastructure,Digital Legal Identity,Bosnia and Herzegovina,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Botswana,4.43073593073593,3,0.004116509071603528
Infrastructure,Digital Legal Identity,Brazil,5.848484848484849,3,0.005433711534671584
Infrastructure,Digital Legal Identity,Brunei Darussalam,4.333333333333333,3,0.004026014245896562
Infrastructure,Digital Legal Identity,Bulgaria,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Burkina Faso,5.307359307359307,3,0.004930962502966219
Infrastructure,Digital Legal Identity,Burundi,2.0822510822510822,3,0.0019345782740022442
Infrastructure,Digital Legal Identity,Cabo Verde,5.891774891774891,3,0.005473931457208012
Infrastructure,Digital Legal Identity,Cambodia,4.03030303030303,3,0.003744474788141558
Infrastructure,Digital Legal Identity,Cameroon,3.4458874458874456,3,0.0032015058338997634
Infrastructure,Digital Legal Identity,Canada,5.642857142857142,2,0.0034951112684156968
Infrastructure,Digital Legal Identity,Central African Republic,2.0606060606060606,3,0.0019144683127340295
Infrastructure,Digital Legal Identity,Chad,4.852813852813853,3,0.004508653316333712
Infrastructure,Digital Legal Identity,Chile,5.956709956709957,3,0.005534261341012657
Infrastructure,Digital Legal Identity,China,5.956709956709957,3,0.005534261341012657
Infrastructure,Digital Legal Identity,Chinese Taipei,6.0,1,0.0018581604211830288
Infrastructure,Digital Legal Identity,Colombia,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Comoros,3.813852813852814,3,0.003543375175459412
Infrastructure,Digital Legal Identity,"Congo, Dem. Rep.",2.2012987012987013,2,0.0013634553739849497
Infrastructure,Digital Legal Identity,"Congo, Rep.",4.073593073593074,3,0.0037846947106779873
Infrastructure,Digital Legal Identity,Costa Rica,5.848484848484849,3,0.005433711534671584
Infrastructure,Digital Legal Identity,Croatia,5.956709956709957,3,0.005534261341012657
Infrastructure,Digital Legal Identity,Cuba,5.891774891774891,3,0.005473931457208012
Infrastructure,Digital Legal Identity,Cyprus,5.285714285714286,3,0.0049108525416980044
Infrastructure,Digital Legal Identity,Czech Republic,5.935064935064935,3,0.005514151379744443
Infrastructure,Digital Legal Identity,Côte d'Ivoire,4.5969155844155845,4,0.005694537732320327
Infrastructure,Digital Legal Identity,Denmark,5.8268398268398265,3,0.00541360157340337
Infrastructure,Digital Legal Identity,Djibouti,3.3376623376623376,3,0.0031009560275586908
Infrastructure,Digital Legal Identity,Dominica,5.913419913419914,3,0.005494041418476228
Infrastructure,Digital Legal Identity,Dominican Republic,5.077597402597402,4,0.0062899936854721615
Infrastructure,Digital Legal Identity,Ecuador,6.0,4,0.007432641684732115
Infrastructure,Digital Legal Identity,Egypt,6.0,1,0.0018581604211830288
Infrastructure,Digital Legal Identity,"Egypt, Arab Rep.",5.9350649350649345,2,0.003676100919829628
Infrastructure,Digital Legal Identity,El Salvador,4.725,4,0.00585320532672654
Infrastructure,Digital Legal Identity,Equatorial Guinea,4.279220779220779,2,0.0026504928951506836
Infrastructure,Digital Legal Identity,Eritrea,2.8181818181818183,3,0.0026183169571215408
Infrastructure,Digital Legal Identity,Estonia,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Eswatini,3.5,1,0.0010839269123567668
Infrastructure,Digital Legal Identity,Ethiopia,2.9264069264069263,3,0.0027188667634626133
Infrastructure,Digital Legal Identity,Fiji,2.601731601731602,3,0.0024172173444393947
Infrastructure,Digital Legal Identity,Finland,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,France,5.891774891774891,3,0.005473931457208012
Infrastructure,Digital Legal Identity,Gabon,5.285714285714286,3,0.0049108525416980044
Infrastructure,Digital Legal Identity,Gambia,6.0,1,0.0018581604211830288
Infrastructure,Digital Legal Identity,"Gambia, The",5.285714285714286,2,0.0032739016944653364
Infrastructure,Digital Legal Identity,Georgia,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Germany,5.805194805194805,3,0.005393491612135155
Infrastructure,Digital Legal Identity,Ghana,5.675324675324675,3,0.005272831844525867
Infrastructure,Digital Legal Identity,Greece,5.761904761904762,3,0.005353271689598726
Infrastructure,Digital Legal Identity,Grenada,4.008658008658009,3,0.0037243648268733436
Infrastructure,Digital Legal Identity,Guatemala,3.965367965367965,3,0.003684144904336914
Infrastructure,Digital Legal Identity,Guinea,3.7705627705627704,3,0.0035031552529229825
Infrastructure,Digital Legal Identity,Guinea-Bissau,3.2943722943722946,3,0.003060736105022262
Infrastructure,Digital Legal Identity,Guyana,3.3701298701298703,2,0.002087413979640675
Infrastructure,Digital Legal Identity,Haiti,3.8514610389610393,4,0.004771088310883914
Infrastructure,Digital Legal Identity,Honduras,5.342532467532467,4,0.006618188253369423
Infrastructure,Digital Legal Identity,"Hong Kong SAR, China",5.220779220779221,3,0.004850522657893361
Infrastructure,Digital Legal Identity,Hungary,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Iceland,5.935064935064935,3,0.005514151379744443
Infrastructure,Digital Legal Identity,India,5.217694805194805,4,0.006463542651216853
Infrastructure,Digital Legal Identity,Indonesia,4.1601731601731595,3,0.0038651345557508448
Infrastructure,Digital Legal Identity,Iran,1.0,1,0.0003096934035305048
Infrastructure,Digital Legal Identity,"Iran, Islamic Rep.",5.870129870129871,2,0.0036358809972931996
Infrastructure,Digital Legal Identity,Iraq,5.166666666666667,3,0.004800247754722825
Infrastructure,Digital Legal Identity,Ireland,5.805194805194805,2,0.0035956610747567698
Infrastructure,Digital Legal Identity,Israel,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Italy,5.891774891774891,3,0.005473931457208012
Infrastructure,Digital Legal Identity,Jamaica,5.848484848484849,3,0.005433711534671584
Infrastructure,Digital Legal Identity,Japan,5.891774891774891,3,0.005473931457208012
Infrastructure,Digital Legal Identity,Jordan,4.798701298701299,3,0.004458378413163176
Infrastructure,Digital Legal Identity,Kazakhstan,5.675324675324675,3,0.005272831844525867
Infrastructure,Digital Legal Identity,Kenya,5.032792207792208,4,0.00623449019237189
Infrastructure,Digital Legal Identity,Kiribati,2.590909090909091,2,0.0016047749092035248
Infrastructure,Digital Legal Identity,"Korea, DPR",1.0,1,0.0003096934035305048
Infrastructure,Digital Legal Identity,"Korea, Dem. People's Rep.",3.24025974025974,2,0.002006974134567817
Infrastructure,Digital Legal Identity,"Korea, Rep.",6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Kosovo,5.956709956709957,3,0.005534261341012657
Infrastructure,Digital Legal Identity,Kuwait,5.935064935064935,3,0.005514151379744443
Infrastructure,Digital Legal Identity,Kyrgyz Republic,5.455032467532467,4,0.00675755028495815
Infrastructure,Digital Legal Identity,Lao PDR,3.965367965367965,3,0.003684144904336914
Infrastructure,Digital Legal Identity,Latvia,6.0,3,0.005574481263549086
Infrastructure,Digital Legal Identity,Lebanon,4.03030303030303,3,0.003744474788141558
Infrastructure,Digital Legal Identity,Lesotho,5.039123376623376,4,0.006242333077266492
